# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.086577   3.940466 1648.881951 7.120748e-08 0
  1.084204   3.891841 1648.889406 7.017549e-08 0
  1.082969   3.838972 1648.897598 6.914350e-08 0
  1.080703   3.789636 1648.903001 6.811151e-08 0
  1.078579   3.739564 1648.908520 6.707951e-08 0
  1.077305   3.686357 1648.916345 6.604752e-08 0
  1.074901   3.636898 1648.921933 6.501553e-08 0
  1.073027   3.585387 1648.930134 6.398354e-08 0
  1.071147   3.533769 1648.936664 6.295154e-08 0
  1.069169   3.482272 1648.942868 6.191955e-08 0
  1.068146   3.427525 1648.947977 6.088756e-08 0
  1.067493   3.371480 1648.954149 5.985557e-08 0
  1.065672   3.319007 1648.960583 5.882357e-08 0
  1.063895   3.266246 1648.965258 5.779158e-08 0
  1.062443   3.212304 1648.969638 5.675959e-08 0
  1.060928   3.158369 1648.976488 5.572760e-08 0
  1.060318   3.101683 1648.982069 5.469560e-08 0
  1.058810   3.047488 1648.987893 5.366361e-08 0
  1.056940   2.994164 1648.993915 5.263162e-08 0
  1.053245   2.945520 1649.011060 5.159963e-08 0
  1.051529   2.891558 1649.016464 5.056763e-08 0
  1.050674   2.834854 1649.021287 4.953564e-08 0
  1.049218   2.779623 1649.028035 4.850365e-08 0
  1.046702   2.727040 1649.033088 4.747165e-08 0
  1.045589   2.670589 1649.038718 4.643966e-08 0
  1.043639   2.616107 1649.045038 4.540767e-08 0
  1.042282   2.559985 1649.050841 4.437568e-08 0
  1.036415   2.514458 1649.063747 4.334368e-08 0
  1.030628   2.468439 1649.073505 4.231169e-08 0
  1.022020   2.428478 1649.084824 4.127970e-08 0
  1.010971   2.393481 1649.101569 4.024771e-08 0
  1.004917   2.346388 1649.109146 3.921571e-08 0
  1.001329   2.292870 1649.114221 3.818372e-08 0
  0.998862   2.236392 1649.120376 3.715173e-08 0
  0.994901   2.182931 1649.125811 3.611974e-08 0
  0.991655   2.127495 1649.131822 3.508775e-08 0
  0.989595   2.069203 1649.138513 3.405575e-08 0
  0.987190   2.011371 1649.145790 3.302376e-08 0
  0.982369   1.958080 1649.152773 3.199177e-08 0
  0.979325   1.900793 1649.160110 3.095977e-08 0
  0.973420   1.848569 1649.167653 2.992778e-08 0
  0.970355   1.790429 1649.176378 2.889579e-08 0
  0.964127   1.737623 1649.185409 2.786380e-08 0
  0.956445   1.686628 1649.196645 2.683180e-08 0
  0.945750   1.640082 1649.208129 2.579981e-08 0
  0.891824   1.668940 1649.234135 2.476782e-08 1
  0.816336   1.747202 1649.262587 2.373583e-08 1
  0.736839   1.851951 1649.286678 2.270384e-08 1
  0.662385   1.966779 1649.306502 2.167184e-08 1
  0.594168   2.088406 1649.322342 2.063985e-08 1
  0.533222   2.210906 1649.334435 1.960786e-08 1
  0.476740   2.342765 1649.344478 1.857587e-08 1
  0.427059   2.470054 1649.352925 1.754387e-08 1
  0.381281   2.603943 1649.358261 1.651188e-08 1
  0.340182   2.736151 1649.361353 1.547989e-08 1
  0.302521   2.871693 1649.360223 1.444789e-08 1
  0.269398   2.994409 1649.363245 1.341590e-08 1
  0.238852   3.117583 1649.362842 1.238391e-08 1
  0.209708   3.254933 1649.354375 1.135192e-08 1
  0.183201   3.387166 1649.353706 1.031993e-08 1
  0.158951   3.513504 1649.339923 9.287933e-09 1
  0.136693   3.631709 1649.335853 8.255940e-09 1
  0.116191   3.738407 1649.322941 7.223948e-09 1
  0.096036   3.876827 1649.305626 6.191955e-09 1
  0.079067   3.923458 1649.265206 5.159962e-09 1
  0.060328   4.113665 1649.219700 4.127970e-09 1
  0.044029   4.225226 1649.135588 3.095978e-09 0
  0.028620   4.327975 1648.993559 2.063985e-09 0
  0.013351   4.487890 1648.380598 1.031993e-09 0
  0.011061   5.605846 1648.251733 1.031993e-09 0
