# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.087325   3.942274 1648.881988 7.120748e-08 0
  1.084941   3.893660 1648.889442 7.017549e-08 0
  1.083694   3.840801 1648.897635 6.914350e-08 0
  1.081417   3.791475 1648.903039 6.811151e-08 0
  1.079283   3.741412 1648.908558 6.707951e-08 0
  1.077998   3.688212 1648.916383 6.604752e-08 0
  1.075583   3.638760 1648.921971 6.501553e-08 0
  1.073698   3.587255 1648.930172 6.398354e-08 0
  1.071807   3.535642 1648.936702 6.295154e-08 0
  1.069819   3.484149 1648.942906 6.191955e-08 0
  1.068785   3.429405 1648.948015 6.088756e-08 0
  1.068121   3.373363 1648.954187 5.985557e-08 0
  1.066289   3.320891 1648.960621 5.882357e-08 0
  1.064501   3.268130 1648.965296 5.779158e-08 0
  1.063039   3.214187 1648.969676 5.675959e-08 0
  1.061513   3.160251 1648.976526 5.572760e-08 0
  1.060892   3.103561 1648.982107 5.469560e-08 0
  1.059373   3.049363 1648.987931 5.366361e-08 0
  1.057492   2.996034 1648.993953 5.263162e-08 0
  1.053786   2.947385 1649.011099 5.159963e-08 0
  1.052059   2.893416 1649.016501 5.056763e-08 0
  1.051194   2.836703 1649.021324 4.953564e-08 0
  1.049726   2.781463 1649.028073 4.850365e-08 0
  1.047199   2.728870 1649.033125 4.747165e-08 0
  1.046075   2.672408 1649.038755 4.643966e-08 0
  1.044115   2.617913 1649.045075 4.540767e-08 0
  1.042747   2.561778 1649.050878 4.437568e-08 0
  1.036869   2.516239 1649.063785 4.334368e-08 0
  1.031072   2.470207 1649.073542 4.231169e-08 0
  1.022452   2.430235 1649.084862 4.127970e-08 0
  1.011392   2.395227 1649.101608 4.024771e-08 0
  1.005327   2.348119 1649.109182 3.921571e-08 0
  1.001729   2.294583 1649.114256 3.818372e-08 0
  0.999251   2.238085 1649.120411 3.715173e-08 0
  0.995279   2.184604 1649.125846 3.611974e-08 0
  0.992023   2.129145 1649.131856 3.508775e-08 0
  0.989952   2.070829 1649.138547 3.405575e-08 0
  0.987536   2.012973 1649.145824 3.302376e-08 0
  0.982704   1.959657 1649.152806 3.199177e-08 0
  0.979650   1.902343 1649.160143 3.095977e-08 0
  0.973733   1.850093 1649.167686 2.992778e-08 0
  0.970658   1.791924 1649.176411 2.889579e-08 0
  0.964419   1.739090 1649.185442 2.786380e-08 0
  0.956726   1.688067 1649.196678 2.683180e-08 0
  0.946020   1.641494 1649.208162 2.579981e-08 0
  0.892083   1.670369 1649.234177 2.476782e-08 1
  0.816584   1.748674 1649.262631 2.373583e-08 1
  0.737076   1.853478 1649.286720 2.270384e-08 1
  0.662611   1.968360 1649.306542 2.167184e-08 1
  0.594383   2.090042 1649.322380 2.063985e-08 1
  0.533427   2.212590 1649.334472 1.960786e-08 1
  0.476934   2.344497 1649.344515 1.857587e-08 1
  0.427243   2.471825 1649.352963 1.754387e-08 1
  0.381453   2.605750 1649.358299 1.651188e-08 1
  0.340344   2.737987 1649.361391 1.547989e-08 1
  0.302672   2.873552 1649.360261 1.444789e-08 1
  0.269538   2.996283 1649.363284 1.341590e-08 1
  0.238981   3.119468 1649.362881 1.238391e-08 1
  0.209827   3.256823 1649.354415 1.135192e-08 1
  0.183309   3.389055 1649.353747 1.031993e-08 1
  0.159048   3.515387 1649.339965 9.287933e-09 1
  0.136779   3.633579 1649.335894 8.255940e-09 1
  0.116267   3.740264 1649.322984 7.223948e-09 1
  0.096100   3.878658 1649.305670 6.191955e-09 1
  0.079121   3.925280 1649.265255 5.159962e-09 0
  0.060371   4.115439 1649.219754 4.127970e-09 0
  0.044062   4.226968 1649.135655 3.095978e-09 0
  0.028642   4.329688 1648.993649 2.063985e-09 0
  0.013361   4.489776 1648.380894 1.031993e-09 0
  0.011072   5.606772 1648.251851 1.031993e-09 0
