# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.046903   1.695292 1649.100550 2.984903e-08 0
  1.046180   1.671870 1649.103916 2.941643e-08 0
  1.045207   1.648823 1649.106006 2.898384e-08 0
  1.045421   1.623883 1649.106723 2.855125e-08 0
  1.045486   1.599171 1649.110016 2.811865e-08 0
  1.043272   1.577915 1649.112172 2.768606e-08 0
  1.042447   1.554485 1649.115382 2.725346e-08 0
  1.034655   1.541215 1649.126004 2.682087e-08 0
  1.029158   1.524525 1649.133218 2.638827e-08 0
  1.015571   1.519307 1649.150272 2.595568e-08 0
  1.011269   1.500668 1649.153847 2.552308e-08 0
  1.009189   1.478275 1649.156728 2.509049e-08 0
  1.006799   1.456236 1649.159810 2.465789e-08 0
  1.005343   1.432767 1649.160761 2.422530e-08 0
  1.004307   1.408628 1649.163456 2.379271e-08 0
  1.002711   1.385221 1649.165353 2.336011e-08 0
  1.000040   1.363198 1649.167834 2.292751e-08 0
  0.998055   1.340138 1649.170223 2.249492e-08 0
  0.997474   1.315133 1649.172248 2.206233e-08 0
  0.995870   1.291421 1649.174518 2.162973e-08 0
  0.994454   1.267389 1649.177404 2.119714e-08 0
  0.992443   1.244044 1649.179812 2.076454e-08 0
  0.990593   1.220400 1649.182354 2.033195e-08 0
  0.990400   1.194660 1649.185812 1.989935e-08 0
  0.989484   1.169772 1649.189039 1.946676e-08 0
  0.987098   1.146547 1649.191524 1.903416e-08 0
  0.986355   1.121333 1649.193882 1.860157e-08 0
  0.984796   1.096987 1649.196802 1.816898e-08 0
  0.984651   1.071024 1649.199701 1.773638e-08 0
  0.981523   1.048226 1649.203021 1.730379e-08 0
  0.980754   1.022831 1649.205275 1.687119e-08 0
  0.976761   1.000671 1649.208443 1.643860e-08 0
  0.975412   0.975679 1649.212021 1.600600e-08 0
  0.973462   0.951212 1649.215435 1.557341e-08 0
  0.971538   0.926619 1649.218791 1.514081e-08 0
  0.970436   0.901164 1649.222473 1.470822e-08 0
  0.967610   0.877202 1649.226557 1.427562e-08 0
  0.965176   0.852759 1649.230864 1.384303e-08 0
  0.961521   0.829242 1649.235595 1.341043e-08 0
  0.956936   0.806346 1649.239765 1.297784e-08 0
  0.955260   0.780826 1649.244217 1.254524e-08 0
  0.944058   0.762768 1649.251382 1.211265e-08 0
  0.921268   0.753520 1649.262708 1.168006e-08 0
  0.889893   0.751035 1649.276325 1.124746e-08 0
  0.820831   0.781983 1649.300120 1.081487e-08 1
  0.754140   0.817643 1649.319882 1.038227e-08 1
  0.688544   0.858625 1649.335716 9.949677e-09 1
  0.626493   0.902873 1649.349169 9.517082e-09 1
  0.568817   0.949392 1649.359761 9.084487e-09 1
  0.514967   0.998812 1649.368969 8.651893e-09 1
  0.464861   1.051256 1649.374959 8.219298e-09 1
  0.420021   1.102285 1649.378910 7.786703e-09 1
  0.378129   1.156394 1649.382160 7.354109e-09 1
  0.339690   1.211543 1649.383092 6.921514e-09 1
  0.304840   1.265671 1649.383023 6.488919e-09 1
  0.273227   1.317969 1649.381549 6.056324e-09 1
  0.244061   1.370071 1649.379041 5.623730e-09 1
  0.216467   1.425899 1649.376804 5.191135e-09 1
  0.191765   1.475453 1649.377535 4.758541e-09 1
  0.167226   1.538077 1649.370470 4.325946e-09 1
  0.146893   1.575795 1649.359545 3.893352e-09 1
  0.125073   1.645176 1649.352484 3.460757e-09 1
  0.107204   1.679534 1649.354092 3.028162e-09 1
  0.087433   1.764406 1649.329255 2.595568e-09 0
  0.071932   1.787581 1649.311470 2.162973e-09 0
  0.056259   1.827957 1649.283478 1.730378e-09 0
  0.040266   1.912947 1649.225573 1.297784e-09 0
  0.025373   2.016811 1649.120392 8.651893e-10 0
  0.012209   2.022028 1648.821528 4.325946e-10 0
  0.008886   2.894536 1648.831266 4.325946e-10 0
