# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.046828   1.695224 1649.100549 2.984903e-08 0
  1.046107   1.671801 1649.103915 2.941643e-08 0
  1.045134   1.648754 1649.106005 2.898384e-08 0
  1.045349   1.623813 1649.106723 2.855125e-08 0
  1.045416   1.599101 1649.110016 2.811865e-08 0
  1.043203   1.577844 1649.112172 2.768606e-08 0
  1.042379   1.554414 1649.115381 2.725346e-08 0
  1.034587   1.541143 1649.126003 2.682087e-08 0
  1.029091   1.524453 1649.133217 2.638827e-08 0
  1.015506   1.519235 1649.150271 2.595568e-08 0
  1.011205   1.500596 1649.153846 2.552308e-08 0
  1.009127   1.478203 1649.156728 2.509049e-08 0
  1.006737   1.456164 1649.159809 2.465789e-08 0
  1.005283   1.432694 1649.160760 2.422530e-08 0
  1.004247   1.408555 1649.163455 2.379271e-08 0
  1.002653   1.385148 1649.165352 2.336011e-08 0
  0.999983   1.363124 1649.167833 2.292751e-08 0
  0.997998   1.340065 1649.170223 2.249492e-08 0
  0.997418   1.315060 1649.172247 2.206233e-08 0
  0.995816   1.291348 1649.174517 2.162973e-08 0
  0.994401   1.267316 1649.177404 2.119714e-08 0
  0.992391   1.243971 1649.179811 2.076454e-08 0
  0.990542   1.220327 1649.182353 2.033195e-08 0
  0.990350   1.194587 1649.185811 1.989935e-08 0
  0.989435   1.169699 1649.189038 1.946676e-08 0
  0.987051   1.146474 1649.191523 1.903416e-08 0
  0.986309   1.121261 1649.193881 1.860157e-08 0
  0.984750   1.096915 1649.196801 1.816898e-08 0
  0.984606   1.070953 1649.199700 1.773638e-08 0
  0.981480   1.048156 1649.203020 1.730379e-08 0
  0.980711   1.022762 1649.205274 1.687119e-08 0
  0.976720   1.000602 1649.208443 1.643860e-08 0
  0.975372   0.975610 1649.212020 1.600600e-08 0
  0.973423   0.951144 1649.215434 1.557341e-08 0
  0.971500   0.926552 1649.218790 1.514081e-08 0
  0.970399   0.901098 1649.222472 1.470822e-08 0
  0.967575   0.877137 1649.226556 1.427562e-08 0
  0.965142   0.852695 1649.230863 1.384303e-08 0
  0.961488   0.829179 1649.235595 1.341043e-08 0
  0.956904   0.806283 1649.239764 1.297784e-08 0
  0.955229   0.780764 1649.244216 1.254524e-08 0
  0.944028   0.762708 1649.251381 1.211265e-08 0
  0.921239   0.753460 1649.262707 1.168006e-08 0
  0.889865   0.750975 1649.276324 1.124746e-08 0
  0.820804   0.781922 1649.300118 1.081487e-08 1
  0.754114   0.817580 1649.319881 1.038227e-08 1
  0.688520   0.858560 1649.335714 9.949677e-09 1
  0.626469   0.902806 1649.349168 9.517082e-09 1
  0.568794   0.949324 1649.359760 9.084487e-09 1
  0.514946   0.998743 1649.368968 8.651893e-09 1
  0.464840   1.051185 1649.374958 8.219298e-09 1
  0.420001   1.102213 1649.378909 7.786703e-09 1
  0.378111   1.156322 1649.382159 7.354109e-09 1
  0.339673   1.211469 1649.383092 6.921514e-09 1
  0.304824   1.265597 1649.383022 6.488919e-09 1
  0.273211   1.317896 1649.381548 6.056324e-09 1
  0.244047   1.369998 1649.379040 5.623730e-09 1
  0.216454   1.425826 1649.376803 5.191135e-09 1
  0.191753   1.475380 1649.377534 4.758541e-09 1
  0.167215   1.538005 1649.370469 4.325946e-09 1
  0.146883   1.575724 1649.359543 3.893352e-09 1
  0.125064   1.645106 1649.352483 3.460757e-09 1
  0.107196   1.679466 1649.354091 3.028162e-09 1
  0.087427   1.764340 1649.329253 2.595568e-09 1
  0.071927   1.787516 1649.311468 2.162973e-09 1
  0.056255   1.827894 1649.283476 1.730378e-09 1
  0.040262   1.912887 1649.225569 1.297784e-09 0
  0.025371   2.016756 1649.120385 8.651893e-10 0
  0.012208   2.021961 1648.821510 4.325946e-10 0
  0.008885   2.894568 1648.831270 4.325946e-10 0
