# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010499   6.908470 1648.117065 1.198796e-09 0
  0.023572   5.970583 1648.867300 2.397591e-09 0
  0.041897   5.195869 1649.007835 3.596387e-09 0
  0.059219   4.901416 1649.121148 4.795183e-09 1
  0.076415   4.751365 1649.187902 5.993979e-09 1
  0.094071   4.632558 1649.231230 7.192774e-09 1
  0.113608   4.476103 1649.242370 8.391570e-09 1
  0.133841   4.342311 1649.245140 9.590366e-09 1
  0.156738   4.171460 1649.246990 1.078916e-08 1
  0.180221   4.030891 1649.258041 1.198796e-08 1
  0.205226   3.893817 1649.263661 1.318675e-08 1
  0.232897   3.743125 1649.267425 1.438555e-08 1
  0.262617   3.596137 1649.271633 1.558435e-08 1
  0.295709   3.439414 1649.270329 1.678314e-08 1
  0.330554   3.296631 1649.268575 1.798194e-08 1
  0.370266   3.139256 1649.267628 1.918073e-08 1
  0.413132   2.989383 1649.264943 2.037953e-08 1
  0.461573   2.833035 1649.265213 2.157832e-08 1
  0.514862   2.680917 1649.264370 2.277712e-08 1
  0.573872   2.531839 1649.263048 2.397591e-08 1
  0.639075   2.387202 1649.258183 2.517471e-08 1
  0.708184   2.256824 1649.251941 2.637351e-08 1
  0.784878   2.128776 1649.238770 2.757230e-08 1
  0.865286   2.014653 1649.217111 2.877110e-08 1
  0.928882   1.954788 1649.193226 2.996989e-08 0
  0.956453   1.974662 1649.177310 3.116869e-08 0
  0.964306   2.034040 1649.166948 3.236748e-08 0
  0.969825   2.097382 1649.157061 3.356628e-08 0
  0.975919   2.158747 1649.148946 3.476508e-08 0
  0.981958   2.219438 1649.139175 3.596387e-08 0
  0.986086   2.283838 1649.131282 3.716267e-08 0
  0.987374   2.354447 1649.124611 3.836146e-08 0
  0.992281   2.416010 1649.116668 3.956026e-08 0
  0.995081   2.482223 1649.109294 4.075905e-08 0
  0.998346   2.546881 1649.103413 4.195785e-08 0
  1.002220   2.609516 1649.095818 4.315665e-08 0
  1.006903   2.669538 1649.091709 4.435544e-08 0
  1.012303   2.727036 1649.081367 4.555424e-08 0
  1.026921   2.758796 1649.061217 4.675304e-08 0
  1.033170   2.812583 1649.050530 4.795183e-08 0
  1.038776   2.867340 1649.039750 4.915062e-08 0
  1.040881   2.931355 1649.031074 5.034942e-08 0
  1.046191   2.985899 1649.020038 5.154822e-08 0
  1.046163   3.055453 1649.015183 5.274701e-08 0
  1.049076   3.116210 1649.007519 5.394581e-08 0
  1.051514   3.178077 1649.000878 5.514460e-08 0
  1.053187   3.242011 1648.996308 5.634340e-08 0
  1.055248   3.304516 1648.988090 5.754220e-08 0
  1.057880   3.364972 1648.980731 5.874099e-08 0
  1.058415   3.431908 1648.972900 5.993979e-08 0
  1.060722   3.492931 1648.964897 6.113858e-08 0
  1.062211   3.556433 1648.958234 6.233738e-08 0
  1.064354   3.617525 1648.951016 6.353617e-08 0
  1.065012   3.683505 1648.946041 6.473497e-08 0
  1.067650   3.742447 1648.938221 6.593377e-08 0
  1.068246   3.808369 1648.932460 6.713256e-08 0
  1.070669   3.867591 1648.922805 6.833136e-08 0
  1.072602   3.928357 1648.913724 6.953015e-08 0
  1.074362   3.989532 1648.903081 7.072895e-08 0
  1.077728   4.044491 1648.894893 7.192774e-08 0
  1.079249   4.106106 1648.888290 7.312654e-08 0
  1.080927   4.166940 1648.881193 7.432534e-08 0
  1.085585   4.215933 1648.865256 7.552413e-08 0
  1.087446   4.275573 1648.857583 7.672293e-08 0
  1.089192   4.335415 1648.849675 7.792172e-08 0
  1.090201   4.398045 1648.843773 7.912052e-08 0
  1.092246   4.456319 1648.836646 8.031931e-08 0
  1.094067   4.515301 1648.827876 8.151811e-08 0
  1.095356   4.576313 1648.820355 8.271691e-08 0
  1.098834   4.627938 1648.810600 8.391570e-08 0
  1.096193   4.572724 1648.819213 8.271691e-08 0
