# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010502   6.908775 1648.117128 1.198796e-09 0
  0.023578   5.971200 1648.867175 2.397591e-09 0
  0.041907   5.196498 1649.007836 3.596387e-09 0
  0.059232   4.902074 1649.121153 4.795183e-09 0
  0.076431   4.752034 1649.187912 5.993979e-09 0
  0.094090   4.633235 1649.231242 7.192774e-09 1
  0.113630   4.476788 1649.242385 8.391570e-09 1
  0.133866   4.343001 1649.245155 9.590366e-09 1
  0.156767   4.172154 1649.247005 1.078916e-08 1
  0.180253   4.031588 1649.258055 1.198796e-08 1
  0.205261   3.894514 1649.263676 1.318675e-08 1
  0.232936   3.743819 1649.267439 1.438555e-08 1
  0.262659   3.596828 1649.271648 1.558435e-08 1
  0.295754   3.440098 1649.270343 1.678314e-08 1
  0.330602   3.297308 1649.268589 1.798194e-08 1
  0.370318   3.139922 1649.267641 1.918073e-08 1
  0.413187   2.990037 1649.264956 2.037953e-08 1
  0.461631   2.833675 1649.265226 2.157832e-08 1
  0.514923   2.681540 1649.264382 2.277712e-08 1
  0.573936   2.532444 1649.263060 2.397591e-08 1
  0.639143   2.387788 1649.258194 2.517471e-08 1
  0.708255   2.257392 1649.251951 2.637351e-08 1
  0.784952   2.129323 1649.238779 2.757230e-08 1
  0.865364   2.015182 1649.217118 2.877110e-08 1
  0.928963   1.955306 1649.193232 2.996989e-08 0
  0.956536   1.975183 1649.177317 3.116869e-08 0
  0.964393   2.034571 1649.166957 3.236748e-08 0
  0.969915   2.097924 1649.157070 3.356628e-08 0
  0.976012   2.159299 1649.148956 3.476508e-08 0
  0.982055   2.220000 1649.139185 3.596387e-08 0
  0.986186   2.284410 1649.131292 3.716267e-08 0
  0.987477   2.355028 1649.124621 3.836146e-08 0
  0.992387   2.416600 1649.116678 3.956026e-08 0
  0.995190   2.482822 1649.109304 4.075905e-08 0
  0.998458   2.547488 1649.103424 4.195785e-08 0
  1.002336   2.610131 1649.095829 4.315665e-08 0
  1.007022   2.670160 1649.091720 4.435544e-08 0
  1.012425   2.727664 1649.081378 4.555424e-08 0
  1.027047   2.759428 1649.061227 4.675304e-08 0
  1.033299   2.813220 1649.050542 4.795183e-08 0
  1.038909   2.867983 1649.039762 4.915062e-08 0
  1.041016   2.932004 1649.031085 5.034942e-08 0
  1.046330   2.986553 1649.020050 5.154822e-08 0
  1.046304   3.056112 1649.015195 5.274701e-08 0
  1.049221   3.116874 1649.007531 5.394581e-08 0
  1.051662   3.178745 1649.000891 5.514460e-08 0
  1.053338   3.242684 1648.996321 5.634340e-08 0
  1.055403   3.305192 1648.988102 5.754220e-08 0
  1.058038   3.365652 1648.980744 5.874099e-08 0
  1.058576   3.432591 1648.972914 5.993979e-08 0
  1.060887   3.493617 1648.964911 6.113858e-08 0
  1.062378   3.557122 1648.958248 6.233738e-08 0
  1.064525   3.618216 1648.951029 6.353617e-08 0
  1.065186   3.684197 1648.946055 6.473497e-08 0
  1.067827   3.743140 1648.938235 6.593377e-08 0
  1.068426   3.809063 1648.932474 6.713256e-08 0
  1.070853   3.868286 1648.922819 6.833136e-08 0
  1.072789   3.929052 1648.913738 6.953015e-08 0
  1.074553   3.990227 1648.903095 7.072895e-08 0
  1.077921   4.045186 1648.894907 7.192774e-08 0
  1.079446   4.106800 1648.888305 7.312654e-08 0
  1.081127   4.167633 1648.881208 7.432534e-08 0
  1.085789   4.216625 1648.865271 7.552413e-08 0
  1.087652   4.276263 1648.857598 7.672293e-08 0
  1.089402   4.336104 1648.849690 7.792172e-08 0
  1.090414   4.398731 1648.843788 7.912052e-08 0
  1.092463   4.457003 1648.836661 8.031931e-08 0
  1.094287   4.515982 1648.827891 8.151811e-08 0
  1.095579   4.576991 1648.820370 8.271691e-08 0
  1.099060   4.628612 1648.810615 8.391570e-08 0
  1.096416   4.573402 1648.819227 8.271691e-08 0
