# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.998458   1.001801 1649.191862 1.703581e-08 0
  0.996989   0.988948 1649.193262 1.679244e-08 0
  0.996368   0.975223 1649.194623 1.654907e-08 0
  0.994640   0.962550 1649.196251 1.630570e-08 0
  0.994444   0.948370 1649.197713 1.606233e-08 0
  0.993609   0.934786 1649.199473 1.581896e-08 0
  0.993140   0.920839 1649.200787 1.557559e-08 0
  0.992590   0.906953 1649.202535 1.533223e-08 0
  0.990681   0.894277 1649.203873 1.508886e-08 0
  0.991156   0.879432 1649.205234 1.484549e-08 0
  0.989330   0.866612 1649.206714 1.460212e-08 0
  0.988649   0.852754 1649.208342 1.435875e-08 0
  0.987721   0.839089 1649.209570 1.411538e-08 0
  0.987061   0.825173 1649.211121 1.387201e-08 0
  0.986848   0.810870 1649.212920 1.362865e-08 0
  0.986444   0.796719 1649.213894 1.338528e-08 0
  0.985381   0.783072 1649.216047 1.314191e-08 0
  0.983214   0.770267 1649.217779 1.289854e-08 0
  0.981765   0.756850 1649.219271 1.265517e-08 0
  0.981570   0.742443 1649.220557 1.241180e-08 0
  0.979534   0.729395 1649.222492 1.216843e-08 0
  0.978176   0.715798 1649.224486 1.192506e-08 0
  0.976446   0.702435 1649.226117 1.168170e-08 0
  0.975945   0.688153 1649.227816 1.143833e-08 0
  0.974024   0.674842 1649.229278 1.119496e-08 0
  0.974395   0.659911 1649.231868 1.095159e-08 0
  0.974441   0.645222 1649.233515 1.070822e-08 0
  0.974003   0.630832 1649.236330 1.046485e-08 0
  0.970627   0.618309 1649.238380 1.022148e-08 0
  0.968346   0.605007 1649.240772 9.978115e-09 0
  0.966508   0.591375 1649.242919 9.734746e-09 0
  0.964406   0.577841 1649.245536 9.491378e-09 0
  0.966342   0.561904 1649.247467 9.248009e-09 0
  0.962029   0.549551 1649.250683 9.004640e-09 0
  0.959307   0.536227 1649.253084 8.761272e-09 0
  0.959995   0.520964 1649.255100 8.517903e-09 0
  0.955556   0.508424 1649.257449 8.274534e-09 0
  0.954721   0.493896 1649.260076 8.031166e-09 0
  0.945695   0.483432 1649.265099 7.787797e-09 0
  0.946222   0.468137 1649.267215 7.544428e-09 0
  0.918170   0.466335 1649.279060 7.301060e-09 0
  0.893924   0.463145 1649.289288 7.057691e-09 0
  0.869376   0.459840 1649.299048 6.814323e-09 0
  0.814340   0.472600 1649.315975 6.570954e-09 1
  0.757664   0.489306 1649.332436 6.327585e-09 1
  0.702888   0.507565 1649.345888 6.084217e-09 1
  0.649554   0.527470 1649.357703 5.840848e-09 1
  0.598147   0.549140 1649.367556 5.597479e-09 1
  0.548869   0.572552 1649.375532 5.354110e-09 1
  0.500675   0.599228 1649.381949 5.110742e-09 1
  0.457409   0.624757 1649.385972 4.867373e-09 1
  0.416506   0.651823 1649.389312 4.624005e-09 1
  0.377923   0.680577 1649.391701 4.380636e-09 1
  0.342221   0.709833 1649.391339 4.137267e-09 1
  0.309971   0.737588 1649.391127 3.893899e-09 1
  0.279514   0.766834 1649.390630 3.650530e-09 1
  0.250798   0.797639 1649.387913 3.407161e-09 1
  0.223940   0.829494 1649.384965 3.163792e-09 1
  0.200249   0.856244 1649.380501 2.920424e-09 1
  0.177190   0.887078 1649.378530 2.677055e-09 1
  0.155856   0.916759 1649.373062 2.433687e-09 1
  0.135739   0.947365 1649.367399 2.190318e-09 1
  0.116667   0.979743 1649.360572 1.946949e-09 1
  0.099264   1.007301 1649.346968 1.703581e-09 1
  0.083406   1.027729 1649.336660 1.460212e-09 1
  0.067420   1.059362 1649.322801 1.216843e-09 1
  0.052171   1.094527 1649.298759 9.734746e-10 1
  0.038509   1.109519 1649.253374 7.301059e-10 0
  0.023964   1.187523 1649.197499 4.867373e-10 0
  0.010923   1.229049 1648.972163 2.433687e-10 0
  0.007926   1.792691 1648.868140 2.433687e-10 0
