# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.999214   1.002191 1649.191865 1.703581e-08 0
  0.997733   0.989342 1649.193265 1.679244e-08 0
  0.997102   0.975621 1649.194626 1.654907e-08 0
  0.995363   0.962952 1649.196254 1.630570e-08 0
  0.995157   0.948777 1649.197717 1.606233e-08 0
  0.994310   0.935196 1649.199477 1.581896e-08 0
  0.993831   0.921253 1649.200790 1.557559e-08 0
  0.993270   0.907371 1649.202539 1.533223e-08 0
  0.991350   0.894698 1649.203877 1.508886e-08 0
  0.991814   0.879855 1649.205238 1.484549e-08 0
  0.989977   0.867037 1649.206718 1.460212e-08 0
  0.989285   0.853182 1649.208346 1.435875e-08 0
  0.988347   0.839518 1649.209574 1.411538e-08 0
  0.987676   0.825604 1649.211125 1.387201e-08 0
  0.987452   0.811302 1649.212924 1.362865e-08 0
  0.987037   0.797152 1649.213898 1.338528e-08 0
  0.985964   0.783506 1649.216051 1.314191e-08 0
  0.983785   0.770701 1649.217783 1.289854e-08 0
  0.982326   0.757284 1649.219275 1.265517e-08 0
  0.982120   0.742877 1649.220562 1.241180e-08 0
  0.980074   0.729829 1649.222496 1.216843e-08 0
  0.978705   0.716231 1649.224490 1.192506e-08 0
  0.976964   0.702867 1649.226121 1.168170e-08 0
  0.976452   0.688584 1649.227820 1.143833e-08 0
  0.974520   0.675271 1649.229282 1.119496e-08 0
  0.974880   0.660338 1649.231873 1.095159e-08 0
  0.974915   0.645647 1649.233520 1.070822e-08 0
  0.974467   0.631254 1649.236334 1.046485e-08 0
  0.971080   0.618729 1649.238384 1.022148e-08 0
  0.968788   0.605424 1649.240776 9.978115e-09 0
  0.966939   0.591788 1649.242923 9.734746e-09 0
  0.964826   0.578251 1649.245541 9.491378e-09 0
  0.966751   0.562310 1649.247471 9.248009e-09 0
  0.962427   0.549952 1649.250688 9.004640e-09 0
  0.959695   0.536625 1649.253088 8.761272e-09 0
  0.960372   0.521356 1649.255105 8.517903e-09 0
  0.955922   0.508812 1649.257454 8.274534e-09 0
  0.955077   0.494277 1649.260081 8.031166e-09 0
  0.946039   0.483809 1649.265105 7.787797e-09 0
  0.946556   0.468508 1649.267219 7.544428e-09 0
  0.918493   0.466705 1649.279069 7.301060e-09 0
  0.894235   0.463514 1649.289296 7.057691e-09 0
  0.869676   0.460208 1649.299056 6.814323e-09 0
  0.814629   0.472974 1649.315986 6.570954e-09 1
  0.757942   0.489687 1649.332446 6.327585e-09 1
  0.703156   0.507953 1649.345897 6.084217e-09 1
  0.649811   0.527866 1649.357711 5.840848e-09 1
  0.598393   0.549542 1649.367563 5.597479e-09 1
  0.549104   0.572961 1649.375538 5.354110e-09 1
  0.500900   0.599645 1649.381955 5.110742e-09 1
  0.457624   0.625180 1649.385977 4.867373e-09 1
  0.416710   0.652250 1649.389317 4.624005e-09 1
  0.378116   0.681009 1649.391706 4.380636e-09 1
  0.342403   0.710268 1649.391343 4.137267e-09 1
  0.310142   0.738024 1649.391132 3.893899e-09 1
  0.279675   0.767271 1649.390635 3.650530e-09 1
  0.250948   0.798076 1649.387919 3.407161e-09 1
  0.224079   0.829928 1649.384970 3.163792e-09 1
  0.200377   0.856675 1649.380506 2.920424e-09 1
  0.177308   0.887504 1649.378535 2.677055e-09 1
  0.155963   0.917179 1649.373068 2.433687e-09 1
  0.135836   0.947777 1649.367405 2.190318e-09 1
  0.116752   0.980144 1649.360579 1.946949e-09 1
  0.099339   1.007693 1649.346978 1.703581e-09 1
  0.083471   1.028113 1649.336668 1.460212e-09 0
  0.067473   1.059732 1649.322812 1.216843e-09 0
  0.052214   1.094881 1649.298775 9.734746e-10 0
  0.038541   1.109868 1649.253401 7.301059e-10 0
  0.023985   1.187828 1649.197537 4.867373e-10 0
  0.010933   1.229460 1648.972326 2.433687e-10 0
  0.007937   1.792317 1648.868281 2.433687e-10 0
