# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010902  16.102725 1646.645280 2.891985e-09 0
  0.023420  14.523206 1648.492890 5.783971e-09 0
  0.041505  12.694613 1648.620839 8.675956e-09 0
  0.057769  12.147098 1648.905962 1.156794e-08 1
  0.074411  11.800725 1648.999360 1.445993e-08 1
  0.092196  11.429893 1649.061628 1.735191e-08 1
  0.109983  11.176455 1649.171355 2.024390e-08 1
  0.130657  10.754766 1649.176727 2.313588e-08 1
  0.150086  10.532329 1649.213413 2.602787e-08 1
  0.171222  10.258543 1649.212508 2.891985e-08 1
  0.195177   9.899234 1649.224666 3.181184e-08 1
  0.221424   9.518947 1649.245854 3.470382e-08 1
  0.248559   9.186716 1649.235875 3.759581e-08 1
  0.277921   8.848170 1649.223596 4.048780e-08 1
  0.309251   8.519703 1649.222970 4.337978e-08 1
  0.343890   8.172315 1649.220211 4.627177e-08 1
  0.381385   7.829397 1649.218974 4.916375e-08 1
  0.423056   7.473467 1649.207853 5.205574e-08 1
  0.470479   7.093484 1649.199217 5.494772e-08 1
  0.520127   6.754034 1649.198567 5.783971e-08 1
  0.576324   6.400296 1649.186573 6.073169e-08 1
  0.641172   6.026924 1649.173550 6.362368e-08 1
  0.709054   5.697638 1649.165639 6.651566e-08 1
  0.786486   5.360036 1649.146558 6.940765e-08 1
  0.869225   5.051791 1649.114967 7.229963e-08 1
  0.943041   4.842516 1649.078769 7.519162e-08 0
  0.966075   4.909001 1649.051711 7.808360e-08 0
  0.977819   5.029743 1649.032314 8.097559e-08 0
  0.985107   5.170827 1649.010525 8.386758e-08 0
  0.993939   5.301626 1648.993724 8.675956e-08 0
  1.001470   5.437148 1648.977261 8.965154e-08 0
  1.011481   5.556976 1648.955610 9.254353e-08 0
  1.021905   5.672176 1648.934137 9.543551e-08 0
  1.033470   5.778652 1648.910076 9.832750e-08 0
  1.039342   5.915019 1648.888920 1.012195e-07 0
  1.046620   6.041721 1648.868259 1.041115e-07 0
  1.051002   6.183659 1648.848871 1.070035e-07 0
  1.056777   6.286408 1648.829157 1.093792e-07 0
  1.051215   6.152147 1648.850093 1.064872e-07 0
