# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010898  16.101658 1646.645171 2.891985e-09 0
  0.023412  14.521367 1648.493310 5.783971e-09 0
  0.041493  12.692744 1648.620821 8.675956e-09 0
  0.057752  12.145145 1648.905967 1.156794e-08 0
  0.074390  11.798737 1648.999339 1.445993e-08 0
  0.092171  11.427868 1649.061602 1.735191e-08 1
  0.109954  11.174407 1649.171332 2.024390e-08 1
  0.130624  10.752689 1649.176696 2.313588e-08 1
  0.150049  10.530240 1649.213383 2.602787e-08 1
  0.171181  10.256442 1649.212476 2.891985e-08 1
  0.195132   9.897123 1649.224635 3.181184e-08 1
  0.221374   9.516832 1649.245823 3.470382e-08 1
  0.248505   9.184603 1649.235844 3.759581e-08 1
  0.277863   8.846064 1649.223566 4.048780e-08 1
  0.309189   8.517609 1649.222940 4.337978e-08 1
  0.343824   8.170240 1649.220181 4.627177e-08 1
  0.381315   7.827346 1649.218945 4.916375e-08 1
  0.422981   7.471446 1649.207825 5.205574e-08 1
  0.470401   7.091503 1649.199190 5.494772e-08 1
  0.520044   6.752094 1649.198540 5.783971e-08 1
  0.576237   6.398404 1649.186549 6.073169e-08 1
  0.641081   6.025090 1649.173527 6.362368e-08 1
  0.708959   5.695860 1649.165616 6.651566e-08 1
  0.786386   5.358320 1649.146538 6.940765e-08 1
  0.869121   5.050138 1649.114950 7.229963e-08 1
  0.942933   4.840907 1649.078755 7.519162e-08 0
  0.965964   4.907378 1649.051694 7.808360e-08 0
  0.977703   5.028094 1649.032295 8.097559e-08 0
  0.984987   5.169149 1649.010507 8.386758e-08 0
  0.993815   5.299922 1648.993704 8.675956e-08 0
  1.001342   5.435418 1648.977241 8.965154e-08 0
  1.011348   5.555223 1648.955590 9.254353e-08 0
  1.021769   5.670402 1648.934116 9.543551e-08 0
  1.033329   5.776859 1648.910056 9.832750e-08 0
  1.039198   5.913203 1648.888899 1.012195e-07 0
  1.046471   6.039884 1648.868237 1.041115e-07 0
  1.050849   6.181800 1648.848849 1.070035e-07 0
  1.056621   6.284533 1648.829134 1.093792e-07 0
  1.051062   6.150293 1648.850064 1.064872e-07 0
