# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009202   1.126282 1648.955560 1.793818e-10 0
  0.016898   1.165133 1649.171016 3.587637e-10 0
  0.036294   0.866158 1649.219333 5.381455e-10 0
  0.050961   0.824015 1649.236319 7.175274e-10 0
  0.065636   0.799633 1649.253431 8.969092e-10 0
  0.082642   0.762443 1649.263555 1.076291e-09 0
  0.099393   0.739623 1649.272483 1.255673e-09 1
  0.117302   0.716250 1649.280405 1.435055e-09 1
  0.136523   0.692417 1649.282831 1.614437e-09 1
  0.156881   0.669513 1649.286140 1.793819e-09 1
  0.178887   0.645866 1649.289326 1.973200e-09 1
  0.203174   0.620362 1649.291392 2.152582e-09 1
  0.226356   0.603230 1649.293895 2.331964e-09 1
  0.254578   0.577606 1649.297501 2.511346e-09 1
  0.283309   0.556111 1649.299821 2.690728e-09 1
  0.314846   0.533769 1649.301786 2.870110e-09 1
  0.348579   0.512247 1649.303644 3.049491e-09 1
  0.384712   0.491438 1649.305737 3.228873e-09 1
  0.422551   0.472287 1649.307262 3.408255e-09 1
  0.462558   0.454146 1649.308749 3.587637e-09 1
  0.504134   0.437520 1649.309207 3.767019e-09 1
  0.549258   0.420689 1649.308957 3.946401e-09 1
  0.594529   0.406326 1649.309017 4.125782e-09 1
  0.640456   0.393594 1649.309629 4.305164e-09 1
  0.685940   0.382809 1649.310436 4.484546e-09 1
  0.733135   0.372455 1649.309063 4.663928e-09 1
  0.779719   0.363593 1649.305752 4.843310e-09 1
  0.824518   0.356361 1649.299661 5.022692e-09 1
  0.870101   0.349416 1649.290275 5.202074e-09 0
  0.890946   0.353383 1649.284447 5.381456e-09 0
  0.906807   0.358932 1649.280930 5.560837e-09 0
  0.929593   0.361075 1649.272878 5.740219e-09 0
  0.945694   0.366182 1649.266559 5.919601e-09 0
  0.947220   0.376986 1649.265521 6.098983e-09 0
  0.956306   0.384257 1649.261562 6.278365e-09 0
  0.955481   0.395715 1649.260806 6.457746e-09 0
  0.958371   0.405448 1649.258718 6.637128e-09 0
  0.960310   0.415572 1649.257040 6.816510e-09 0
  0.959218   0.427026 1649.256256 6.995892e-09 0
  0.961422   0.436946 1649.254601 7.175274e-09 0
  0.964035   0.446656 1649.252819 7.354656e-09 0
  0.967110   0.456088 1649.250838 7.534037e-09 0
  0.967443   0.466799 1649.249244 7.713419e-09 0
  0.969929   0.476427 1649.247451 7.892801e-09 0
  0.969154   0.487659 1649.245995 8.072183e-09 0
  0.970204   0.497951 1649.244519 8.251565e-09 0
  0.973178   0.507223 1649.242945 8.430947e-09 0
  0.972812   0.518209 1649.241340 8.610328e-09 0
  0.975439   0.527582 1649.239724 8.789710e-09 0
  0.976460   0.537779 1649.237804 8.969092e-09 0
  0.978034   0.547671 1649.236615 9.148474e-09 0
  0.976860   0.559083 1649.235526 9.327856e-09 0
  0.978603   0.568816 1649.234210 9.507238e-09 0
  0.979070   0.579271 1649.232828 9.686619e-09 0
  0.980336   0.589237 1649.231462 9.866001e-09 0
  0.982252   0.598780 1649.230032 1.004538e-08 0
  0.983644   0.608609 1649.228630 1.022477e-08 0
  0.983993   0.619075 1649.227429 1.040415e-08 0
  0.984757   0.629265 1649.226435 1.058353e-08 0
  0.984585   0.640029 1649.224861 1.076291e-08 0
  0.986574   0.649384 1649.223261 1.094229e-08 0
  0.987749   0.659254 1649.222086 1.112167e-08 0
  0.989675   0.668588 1649.220945 1.130106e-08 0
  0.988540   0.679987 1649.220332 1.148044e-08 0
  0.989410   0.689993 1649.218889 1.165982e-08 0
  0.990245   0.700021 1649.217807 1.183920e-08 0
  0.990960   0.710117 1649.216683 1.201858e-08 0
  0.992551   0.719566 1649.215819 1.219797e-08 0
  0.993853   0.729190 1649.215041 1.237735e-08 0
  0.993642   0.739917 1649.214213 1.255673e-08 0
  0.993713   0.739872 1649.213995 1.255673e-08 0
