# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009214   1.126352 1648.955667 1.793818e-10 0
  0.016921   1.165351 1649.170712 3.587637e-10 0
  0.036330   0.866453 1649.219310 5.381455e-10 0
  0.051009   0.824333 1649.236309 7.175274e-10 1
  0.065696   0.799964 1649.253421 8.969092e-10 1
  0.082714   0.762790 1649.263550 1.076291e-09 1
  0.099477   0.739980 1649.272479 1.255673e-09 1
  0.117398   0.716615 1649.280402 1.435055e-09 1
  0.136631   0.692788 1649.282830 1.614437e-09 1
  0.157000   0.669889 1649.286139 1.793819e-09 1
  0.179018   0.646246 1649.289325 1.973200e-09 1
  0.203317   0.620745 1649.291391 2.152582e-09 1
  0.226511   0.603614 1649.293894 2.331964e-09 1
  0.254745   0.577991 1649.297500 2.511346e-09 1
  0.283488   0.556496 1649.299820 2.690728e-09 1
  0.315037   0.534151 1649.301785 2.870110e-09 1
  0.348782   0.512626 1649.303644 3.049491e-09 1
  0.384926   0.491813 1649.305736 3.228873e-09 1
  0.422777   0.472659 1649.307262 3.408255e-09 1
  0.462796   0.454512 1649.308748 3.587637e-09 1
  0.504385   0.437881 1649.309206 3.767019e-09 1
  0.549520   0.421044 1649.308956 3.946401e-09 1
  0.594804   0.406676 1649.309017 4.125782e-09 1
  0.640743   0.393939 1649.309628 4.305164e-09 1
  0.686238   0.383149 1649.310436 4.484546e-09 1
  0.733445   0.372790 1649.309062 4.663928e-09 1
  0.780041   0.363923 1649.305750 4.843310e-09 1
  0.824852   0.356689 1649.299657 5.022692e-09 1
  0.870447   0.349740 1649.290269 5.202074e-09 0
  0.891304   0.353709 1649.284443 5.381456e-09 0
  0.907177   0.359260 1649.280927 5.560837e-09 0
  0.929975   0.361405 1649.272873 5.740219e-09 0
  0.946088   0.366514 1649.266555 5.919601e-09 0
  0.947626   0.377323 1649.265520 6.098983e-09 0
  0.956724   0.384598 1649.261559 6.278365e-09 0
  0.955911   0.396061 1649.260805 6.457746e-09 0
  0.958814   0.405797 1649.258716 6.637128e-09 0
  0.960765   0.415926 1649.257038 6.816510e-09 0
  0.959684   0.427384 1649.256255 6.995892e-09 0
  0.961900   0.437307 1649.254600 7.175274e-09 0
  0.964525   0.447020 1649.252817 7.354656e-09 0
  0.967612   0.456455 1649.250836 7.534037e-09 0
  0.967957   0.467168 1649.249243 7.713419e-09 0
  0.970455   0.476799 1649.247449 7.892801e-09 0
  0.969692   0.488033 1649.245994 8.072183e-09 0
  0.970754   0.498327 1649.244517 8.251565e-09 0
  0.973740   0.507601 1649.242944 8.430947e-09 0
  0.973386   0.518589 1649.241339 8.610328e-09 0
  0.976025   0.527963 1649.239723 8.789710e-09 0
  0.977058   0.538161 1649.237803 8.969092e-09 0
  0.978644   0.548054 1649.236614 9.148474e-09 0
  0.977482   0.559467 1649.235525 9.327856e-09 0
  0.979237   0.569200 1649.234209 9.507238e-09 0
  0.979716   0.579655 1649.232827 9.686619e-09 0
  0.980994   0.589621 1649.231461 9.866001e-09 0
  0.982922   0.599164 1649.230031 1.004538e-08 0
  0.984326   0.608993 1649.228629 1.022477e-08 0
  0.984687   0.619457 1649.227428 1.040415e-08 0
  0.985463   0.629647 1649.226434 1.058353e-08 0
  0.985303   0.640410 1649.224860 1.076291e-08 0
  0.987303   0.649762 1649.223260 1.094229e-08 0
  0.988491   0.659632 1649.222085 1.112167e-08 0
  0.990429   0.668964 1649.220944 1.130106e-08 0
  0.989306   0.680360 1649.220331 1.148044e-08 0
  0.990187   0.690364 1649.218888 1.165982e-08 0
  0.991034   0.700389 1649.217806 1.183920e-08 0
  0.991762   0.710482 1649.216683 1.201858e-08 0
  0.993365   0.719928 1649.215818 1.219797e-08 0
  0.994679   0.729549 1649.215040 1.237735e-08 0
  0.994480   0.740273 1649.214212 1.255673e-08 0
  0.994551   0.740227 1649.213994 1.255673e-08 0
