# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011067   0.841364 1649.054851 1.624281e-10 0
  0.021442   0.821764 1649.207658 3.248561e-10 0
  0.043431   0.645320 1649.248834 4.872842e-10 0
  0.062384   0.601225 1649.260117 6.497123e-10 0
  0.080406   0.582844 1649.274214 8.121404e-10 0
  0.100589   0.559308 1649.283943 9.745685e-10 1
  0.123100   0.533297 1649.289796 1.136997e-09 1
  0.147987   0.506992 1649.291205 1.299425e-09 1
  0.171383   0.492516 1649.294687 1.461853e-09 1
  0.199328   0.470520 1649.298051 1.624281e-09 1
  0.229288   0.449940 1649.299899 1.786709e-09 1
  0.260519   0.432002 1649.301991 1.949137e-09 1
  0.295555   0.412523 1649.303968 2.111565e-09 1
  0.332298   0.395136 1649.306724 2.273993e-09 1
  0.372004   0.378172 1649.309224 2.436421e-09 1
  0.413542   0.362864 1649.310952 2.598849e-09 1
  0.458292   0.347891 1649.312210 2.761277e-09 1
  0.506083   0.333567 1649.313185 2.923705e-09 1
  0.554913   0.321094 1649.313059 3.086133e-09 1
  0.604266   0.310383 1649.312843 3.248561e-09 1
  0.655287   0.300549 1649.313372 3.410990e-09 1
  0.703968   0.293078 1649.313618 3.573418e-09 1
  0.755198   0.285467 1649.310786 3.735846e-09 1
  0.805082   0.279129 1649.304599 3.898274e-09 1
  0.852880   0.274087 1649.295837 4.060702e-09 1
  0.888796   0.273479 1649.286727 4.223130e-09 0
  0.896956   0.282214 1649.284861 4.385558e-09 0
  0.916624   0.286133 1649.279524 4.547986e-09 0
  0.939372   0.288810 1649.271333 4.710414e-09 0
  0.944854   0.297630 1649.268497 4.872842e-09 0
  0.946757   0.307028 1649.267345 5.035270e-09 0
  0.955141   0.314024 1649.263897 5.197698e-09 0
  0.954023   0.324353 1649.262926 5.360126e-09 0
  0.954689   0.333914 1649.260922 5.522554e-09 0
  0.958665   0.342327 1649.259409 5.684983e-09 0
  0.960937   0.351264 1649.257561 5.847411e-09 0
  0.958846   0.361870 1649.257226 6.009839e-09 0
  0.961725   0.370489 1649.255557 6.172267e-09 0
  0.964511   0.379140 1649.253757 6.334695e-09 0
  0.966698   0.387969 1649.251765 6.497123e-09 0
  0.965490   0.398206 1649.250600 6.659551e-09 0
  0.967829   0.406916 1649.249001 6.821979e-09 0
  0.967513   0.416754 1649.247625 6.984407e-09 0
  0.967984   0.426239 1649.246173 7.146835e-09 0
  0.970008   0.435011 1649.244636 7.309263e-09 0
  0.971087   0.444190 1649.243202 7.471691e-09 0
  0.972202   0.453320 1649.241681 7.634119e-09 0
  0.974617   0.461823 1649.240106 7.796548e-09 0
  0.974823   0.471341 1649.238322 7.958976e-09 0
  0.977719   0.479553 1649.237120 8.121404e-09 0
  0.975906   0.490065 1649.236203 8.283832e-09 0
  0.975360   0.499942 1649.234966 8.446260e-09 0
  0.976863   0.508780 1649.233724 8.608688e-09 0
  0.978692   0.517402 1649.232375 8.771116e-09 0
  0.979648   0.526468 1649.230982 8.933544e-09 0
  0.980105   0.535793 1649.229477 9.095972e-09 0
  0.982498   0.544044 1649.228345 9.258400e-09 0
  0.982102   0.553811 1649.227249 9.420828e-09 0
  0.983650   0.562487 1649.226433 9.583256e-09 0
  0.983800   0.571926 1649.225517 9.745684e-09 0
  0.985294   0.580564 1649.224049 9.908112e-09 0
  0.986375   0.589436 1649.222509 1.007054e-08 0
  0.984124   0.600339 1649.221884 1.023297e-08 0
  0.985915   0.608753 1649.220872 1.039540e-08 0
  0.986464   0.617922 1649.220057 1.055782e-08 0
  0.988776   0.625946 1649.218585 1.072025e-08 0
  0.988052   0.635907 1649.217603 1.088268e-08 0
  0.989656   0.644356 1649.216641 1.104511e-08 0
  0.990586   0.653219 1649.215629 1.120754e-08 0
  0.991072   0.662367 1649.214863 1.136997e-08 0
  0.991648   0.662006 1649.215046 1.136997e-08 0
