# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011069   0.841392 1649.054860 1.624281e-10 0
  0.021447   0.821819 1649.207631 3.248561e-10 0
  0.043438   0.645374 1649.248832 4.872842e-10 0
  0.062393   0.601282 1649.260117 6.497123e-10 1
  0.080418   0.582902 1649.274214 8.121404e-10 1
  0.100603   0.559367 1649.283943 9.745685e-10 1
  0.123117   0.533357 1649.289796 1.136997e-09 1
  0.148006   0.507053 1649.291205 1.299425e-09 1
  0.171405   0.492576 1649.294688 1.461853e-09 1
  0.199352   0.470580 1649.298051 1.624281e-09 1
  0.229314   0.450000 1649.299899 1.786709e-09 1
  0.260548   0.432062 1649.301992 1.949137e-09 1
  0.295586   0.412582 1649.303968 2.111565e-09 1
  0.332331   0.395195 1649.306725 2.273993e-09 1
  0.372040   0.378230 1649.309224 2.436421e-09 1
  0.413580   0.362921 1649.310952 2.598849e-09 1
  0.458333   0.347947 1649.312211 2.761277e-09 1
  0.506126   0.333622 1649.313186 2.923705e-09 1
  0.554959   0.321148 1649.313059 3.086133e-09 1
  0.604314   0.310436 1649.312843 3.248561e-09 1
  0.655337   0.300600 1649.313372 3.410990e-09 1
  0.704021   0.293129 1649.313618 3.573418e-09 1
  0.755253   0.285517 1649.310786 3.735846e-09 1
  0.805140   0.279179 1649.304599 3.898274e-09 1
  0.852940   0.274136 1649.295837 4.060702e-09 1
  0.888858   0.273528 1649.286727 4.223130e-09 0
  0.897021   0.282264 1649.284861 4.385558e-09 0
  0.916692   0.286183 1649.279523 4.547986e-09 0
  0.939441   0.288861 1649.271333 4.710414e-09 0
  0.944926   0.297682 1649.268497 4.872842e-09 0
  0.946832   0.307080 1649.267345 5.035270e-09 0
  0.955218   0.314077 1649.263897 5.197698e-09 0
  0.954102   0.324407 1649.262926 5.360126e-09 0
  0.954770   0.333968 1649.260922 5.522554e-09 0
  0.958749   0.342382 1649.259409 5.684983e-09 0
  0.961023   0.351320 1649.257561 5.847411e-09 0
  0.958935   0.361926 1649.257226 6.009839e-09 0
  0.961816   0.370546 1649.255557 6.172267e-09 0
  0.964605   0.379198 1649.253757 6.334695e-09 0
  0.966794   0.388027 1649.251766 6.497123e-09 0
  0.965588   0.398264 1649.250600 6.659551e-09 0
  0.967931   0.406974 1649.249001 6.821979e-09 0
  0.967616   0.416813 1649.247625 6.984407e-09 0
  0.968090   0.426299 1649.246174 7.146835e-09 0
  0.970116   0.435071 1649.244636 7.309263e-09 0
  0.971197   0.444250 1649.243203 7.471691e-09 0
  0.972315   0.453381 1649.241682 7.634119e-09 0
  0.974733   0.461883 1649.240106 7.796548e-09 0
  0.974941   0.471401 1649.238322 7.958976e-09 0
  0.977839   0.479613 1649.237120 8.121404e-09 0
  0.976029   0.490125 1649.236204 8.283832e-09 0
  0.975485   0.500002 1649.234966 8.446260e-09 0
  0.976991   0.508840 1649.233724 8.608688e-09 0
  0.978822   0.517462 1649.232375 8.771116e-09 0
  0.979781   0.526528 1649.230982 8.933544e-09 0
  0.980240   0.535853 1649.229477 9.095972e-09 0
  0.982635   0.544103 1649.228345 9.258400e-09 0
  0.982242   0.553870 1649.227250 9.420828e-09 0
  0.983793   0.562546 1649.226434 9.583256e-09 0
  0.983945   0.571984 1649.225518 9.745684e-09 0
  0.985441   0.580621 1649.224050 9.908112e-09 0
  0.986525   0.589493 1649.222509 1.007054e-08 0
  0.984276   0.600396 1649.221884 1.023297e-08 0
  0.986070   0.608809 1649.220872 1.039540e-08 0
  0.986621   0.617977 1649.220057 1.055782e-08 0
  0.988935   0.626001 1649.218586 1.072025e-08 0
  0.988214   0.635962 1649.217603 1.088268e-08 0
  0.989820   0.644410 1649.216642 1.104511e-08 0
  0.990752   0.653272 1649.215629 1.120754e-08 0
  0.991241   0.662419 1649.214864 1.136997e-08 0
  0.991817   0.662058 1649.215047 1.136997e-08 0
