# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.992611   0.697629 1649.199688 1.205905e-08 0
  0.991660   0.688331 1649.200557 1.188678e-08 0
  0.991224   0.678656 1649.201696 1.171451e-08 0
  0.990782   0.668979 1649.203508 1.154224e-08 0
  0.989669   0.659729 1649.204515 1.136997e-08 0
  0.989354   0.649944 1649.205952 1.119769e-08 0
  0.988651   0.640395 1649.206823 1.102542e-08 0
  0.987394   0.631195 1649.208210 1.085315e-08 0
  0.987625   0.621029 1649.209234 1.068088e-08 0
  0.986004   0.612016 1649.210218 1.050860e-08 0
  0.984486   0.602913 1649.211461 1.033633e-08 0
  0.984699   0.592738 1649.212802 1.016406e-08 0
  0.983079   0.583653 1649.214309 9.991788e-09 0
  0.982889   0.573698 1649.215499 9.819515e-09 0
  0.981552   0.564402 1649.216839 9.647244e-09 0
  0.980591   0.554865 1649.217986 9.474971e-09 0
  0.979177   0.545566 1649.219317 9.302699e-09 0
  0.979404   0.535338 1649.220663 9.130427e-09 0
  0.977801   0.526098 1649.221880 8.958154e-09 0
  0.978501   0.515611 1649.223103 8.785882e-09 0
  0.978056   0.505731 1649.224296 8.613610e-09 0
  0.975695   0.496819 1649.225871 8.441337e-09 0
  0.973994   0.487529 1649.227230 8.269066e-09 0
  0.974239   0.477252 1649.228645 8.096793e-09 0
  0.971601   0.468367 1649.230309 7.924521e-09 0
  0.971467   0.458251 1649.232270 7.752249e-09 0
  0.971892   0.447871 1649.234297 7.579977e-09 0
  0.970421   0.438354 1649.235911 7.407705e-09 0
  0.969117   0.428737 1649.237625 7.235432e-09 0
  0.968100   0.418969 1649.239401 7.063160e-09 0
  0.967808   0.408872 1649.240833 6.890888e-09 0
  0.967169   0.398914 1649.242370 6.718616e-09 0
  0.965315   0.389433 1649.244083 6.546344e-09 0
  0.963331   0.379966 1649.246183 6.374071e-09 0
  0.961830   0.370273 1649.248092 6.201799e-09 0
  0.961056   0.360278 1649.249793 6.029527e-09 0
  0.960938   0.350027 1649.251724 5.857255e-09 0
  0.958753   0.340506 1649.253779 5.684983e-09 0
  0.956749   0.330879 1649.255923 5.512710e-09 0
  0.955162   0.321073 1649.257540 5.340438e-09 0
  0.956137   0.310397 1649.258701 5.168166e-09 0
  0.952593   0.301166 1649.260926 4.995894e-09 0
  0.954375   0.290239 1649.262139 4.823622e-09 0
  0.951330   0.280755 1649.265143 4.651349e-09 0
  0.942319   0.272895 1649.269492 4.479077e-09 0
  0.944542   0.261839 1649.270394 4.306805e-09 0
  0.923672   0.256733 1649.278044 4.134533e-09 0
  0.898750   0.252503 1649.288562 3.962261e-09 0
  0.886961   0.245235 1649.294100 3.789988e-09 0
  0.852707   0.242911 1649.304680 3.617716e-09 0
  0.789477   0.248267 1649.323019 3.445444e-09 1
  0.726991   0.256551 1649.340241 3.273172e-09 1
  0.668335   0.265293 1649.353739 3.100899e-09 1
  0.609122   0.275389 1649.364988 2.928627e-09 1
  0.551337   0.286653 1649.374243 2.756355e-09 1
  0.495291   0.299338 1649.382023 2.584083e-09 1
  0.440469   0.314348 1649.387200 2.411811e-09 1
  0.390619   0.329209 1649.390839 2.239539e-09 1
  0.343358   0.345742 1649.392605 2.067266e-09 1
  0.299077   0.363834 1649.392255 1.894994e-09 1
  0.259003   0.381880 1649.389987 1.722722e-09 1
  0.222544   0.399972 1649.387095 1.550450e-09 1
  0.187728   0.421369 1649.382239 1.378178e-09 1
  0.157544   0.439309 1649.376515 1.205905e-09 1
  0.127924   0.463378 1649.366396 1.033633e-09 1
  0.102214   0.483460 1649.357615 8.613610e-10 1
  0.078319   0.504193 1649.343029 6.890888e-10 0
  0.056674   0.522441 1649.326909 5.168166e-10 0
  0.035394   0.554037 1649.291476 3.445444e-10 0
  0.016831   0.563977 1649.210000 1.722722e-10 0
  0.015173   0.648263 1649.175798 1.722722e-10 0
