# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.992001   0.697467 1649.199689 1.205905e-08 0
  0.991059   0.688165 1649.200558 1.188678e-08 0
  0.990632   0.678487 1649.201698 1.171451e-08 0
  0.990199   0.668806 1649.203510 1.154224e-08 0
  0.989094   0.659553 1649.204517 1.136997e-08 0
  0.988788   0.649766 1649.205953 1.119769e-08 0
  0.988094   0.640214 1649.206824 1.102542e-08 0
  0.986845   0.631012 1649.208212 1.085315e-08 0
  0.987085   0.620843 1649.209236 1.068088e-08 0
  0.985472   0.611827 1649.210219 1.050860e-08 0
  0.983964   0.602722 1649.211463 1.033633e-08 0
  0.984185   0.592546 1649.212803 1.016406e-08 0
  0.982574   0.583458 1649.214310 9.991788e-09 0
  0.982393   0.573502 1649.215500 9.819515e-09 0
  0.981065   0.564205 1649.216841 9.647244e-09 0
  0.980112   0.554666 1649.217987 9.474971e-09 0
  0.978707   0.545366 1649.219318 9.302699e-09 0
  0.978943   0.535137 1649.220664 9.130427e-09 0
  0.977348   0.525896 1649.221881 8.958154e-09 0
  0.978057   0.515408 1649.223104 8.785882e-09 0
  0.977621   0.505528 1649.224297 8.613610e-09 0
  0.975269   0.496615 1649.225872 8.441337e-09 0
  0.973576   0.487326 1649.227231 8.269066e-09 0
  0.973830   0.477048 1649.228646 8.096793e-09 0
  0.971200   0.468164 1649.230310 7.924521e-09 0
  0.971075   0.458047 1649.232271 7.752249e-09 0
  0.971510   0.447668 1649.234298 7.579977e-09 0
  0.970047   0.438152 1649.235912 7.407705e-09 0
  0.968751   0.428536 1649.237626 7.235432e-09 0
  0.967744   0.418768 1649.239402 7.063160e-09 0
  0.967460   0.408673 1649.240834 6.890888e-09 0
  0.966830   0.398717 1649.242370 6.718616e-09 0
  0.964985   0.389236 1649.244083 6.546344e-09 0
  0.963009   0.379771 1649.246183 6.374071e-09 0
  0.961517   0.370080 1649.248093 6.201799e-09 0
  0.960751   0.360087 1649.249793 6.029527e-09 0
  0.960642   0.349839 1649.251725 5.857255e-09 0
  0.958466   0.340320 1649.253780 5.684983e-09 0
  0.956471   0.330695 1649.255924 5.512710e-09 0
  0.954892   0.320891 1649.257540 5.340438e-09 0
  0.955876   0.310219 1649.258701 5.168166e-09 0
  0.952341   0.300990 1649.260926 4.995894e-09 0
  0.954131   0.290068 1649.262139 4.823622e-09 0
  0.951096   0.280587 1649.265143 4.651349e-09 0
  0.942093   0.272730 1649.269491 4.479077e-09 0
  0.944325   0.261677 1649.270395 4.306805e-09 0
  0.923464   0.256574 1649.278042 4.134533e-09 0
  0.898551   0.252345 1649.288559 3.962261e-09 0
  0.886770   0.245080 1649.294098 3.789988e-09 0
  0.852526   0.242756 1649.304677 3.617716e-09 0
  0.789305   0.248109 1649.323012 3.445444e-09 1
  0.726828   0.256390 1649.340235 3.273172e-09 1
  0.668180   0.265129 1649.353734 3.100899e-09 1
  0.608975   0.275222 1649.364985 2.928627e-09 1
  0.551198   0.286482 1649.374240 2.756355e-09 1
  0.495161   0.299163 1649.382021 2.584083e-09 1
  0.440348   0.314169 1649.387200 2.411811e-09 1
  0.390507   0.329025 1649.390839 2.239539e-09 1
  0.343254   0.345554 1649.392605 2.067266e-09 1
  0.298982   0.363642 1649.392255 1.894994e-09 1
  0.258917   0.381684 1649.389988 1.722722e-09 1
  0.222466   0.399774 1649.387096 1.550450e-09 1
  0.187659   0.421168 1649.382240 1.378178e-09 1
  0.157483   0.439106 1649.376516 1.205905e-09 1
  0.127872   0.463173 1649.366397 1.033633e-09 1
  0.102171   0.483254 1649.357616 8.613610e-10 1
  0.078285   0.503988 1649.343029 6.890888e-10 1
  0.056648   0.522237 1649.326908 5.168166e-10 1
  0.035376   0.553832 1649.291472 3.445444e-10 0
  0.016822   0.563755 1649.209989 1.722722e-10 0
  0.015165   0.648080 1649.175790 1.722722e-10 0
