# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.102155   5.913767 1648.706053 1.075826e-07 0
  1.099487   5.829050 1648.720555 1.057861e-07 0
  1.097586   5.740029 1648.732208 1.039895e-07 0
  1.093006   5.664419 1648.747954 1.021930e-07 0
  1.090718   5.576593 1648.758640 1.003964e-07 0
  1.087932   5.490791 1648.771430 9.859985e-08 0
  1.084708   5.406705 1648.787178 9.680330e-08 0
  1.082056   5.319424 1648.799788 9.500675e-08 0
  1.078389   5.236578 1648.812154 9.321020e-08 0
  1.074066   5.156179 1648.831086 9.141364e-08 0
  1.070572   5.071399 1648.847069 8.961709e-08 0
  1.067472   4.984226 1648.859524 8.782054e-08 0
  1.065759   4.890090 1648.872911 8.602399e-08 0
  1.062532   4.802480 1648.887097 8.422743e-08 0
  1.060747   4.708090 1648.893262 8.243088e-08 0
  1.057728   4.618525 1648.904876 8.063433e-08 0
  1.056176   4.522280 1648.915301 7.883777e-08 0
  1.052352   4.435243 1648.927499 7.704122e-08 0
  1.049637   4.343039 1648.938500 7.524467e-08 0
  1.047738   4.246995 1648.950787 7.344812e-08 0
  1.043322   4.160664 1648.961887 7.165156e-08 0
  1.037413   4.079332 1648.977963 6.985501e-08 0
  1.030342   4.001639 1648.995713 6.805846e-08 0
  1.018214   3.942416 1649.012932 6.626190e-08 0
  1.010193   3.866044 1649.027357 6.446535e-08 0
  1.003338   3.784030 1649.039170 6.266880e-08 0
  0.998778   3.692384 1649.048222 6.087224e-08 0
  0.992881   3.604654 1649.058890 5.907569e-08 0
  0.988463   3.510632 1649.070131 5.727914e-08 0
  0.983307   3.418325 1649.082246 5.548259e-08 0
  0.977964   3.325687 1649.094924 5.368603e-08 0
  0.971080   3.237093 1649.110341 5.188948e-08 0
  0.959760   3.161828 1649.127008 5.009293e-08 0
  0.938835   3.116251 1649.146990 4.829638e-08 0
  0.872427   3.228147 1649.180916 4.649982e-08 1
  0.793867   3.410725 1649.212994 4.470327e-08 1
  0.718673   3.616534 1649.238765 4.290672e-08 1
  0.651203   3.824374 1649.258906 4.111016e-08 1
  0.590233   4.035147 1649.276366 3.931361e-08 1
  0.534014   4.256223 1649.291395 3.751706e-08 1
  0.482587   4.484360 1649.302325 3.572050e-08 1
  0.432575   4.751239 1649.312480 3.392395e-08 1
  0.392022   4.965079 1649.323629 3.212740e-08 1
  0.353108   5.204077 1649.330955 3.033084e-08 1
  0.319264   5.414917 1649.328233 2.853429e-08 1
  0.287170   5.640985 1649.333467 2.673774e-08 1
  0.258224   5.851886 1649.330294 2.494119e-08 1
  0.231057   6.068862 1649.326781 2.314463e-08 1
  0.206095   6.275720 1649.331374 2.134808e-08 1
  0.182662   6.484984 1649.314623 1.955153e-08 1
  0.160925   6.684497 1649.320094 1.775497e-08 1
  0.139913   6.910441 1649.320011 1.595842e-08 1
  0.121625   7.054477 1649.284461 1.416187e-08 1
  0.103418   7.244117 1649.260698 1.236532e-08 1
  0.084984   7.534342 1649.209824 1.056876e-08 0
  0.069534   7.643346 1649.172463 8.772210e-09 0
  0.053718   7.864022 1649.038491 6.975657e-09 0
  0.039279   7.980851 1648.847005 5.179104e-09 0
  0.024484   8.325438 1648.397443 3.382551e-09 0
  0.011720   9.021182 1647.270201 1.796553e-09 0
  0.009635  11.285786 1647.472841 1.796553e-09 0
