# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.102206   5.914039 1648.706056 1.075826e-07 0
  1.099537   5.829321 1648.720559 1.057861e-07 0
  1.097635   5.740300 1648.732212 1.039895e-07 0
  1.093054   5.664690 1648.747958 1.021930e-07 0
  1.090766   5.576863 1648.758644 1.003964e-07 0
  1.087978   5.491061 1648.771434 9.859985e-08 0
  1.084754   5.406974 1648.787182 9.680330e-08 0
  1.082100   5.319693 1648.799792 9.500675e-08 0
  1.078433   5.236846 1648.812158 9.321020e-08 0
  1.074109   5.156446 1648.831089 9.141364e-08 0
  1.070614   5.071665 1648.847073 8.961709e-08 0
  1.067514   4.984491 1648.859528 8.782054e-08 0
  1.065799   4.890353 1648.872915 8.602399e-08 0
  1.062571   4.802742 1648.887101 8.422743e-08 0
  1.060785   4.708350 1648.893266 8.243088e-08 0
  1.057766   4.618783 1648.904880 8.063433e-08 0
  1.056213   4.522537 1648.915305 7.883777e-08 0
  1.052388   4.435497 1648.927503 7.704122e-08 0
  1.049672   4.343291 1648.938504 7.524467e-08 0
  1.047772   4.247245 1648.950791 7.344812e-08 0
  1.043356   4.160912 1648.961891 7.165156e-08 0
  1.037446   4.079577 1648.977967 6.985501e-08 0
  1.030374   4.001882 1648.995717 6.805846e-08 0
  1.018245   3.942658 1649.012936 6.626190e-08 0
  1.010223   3.866283 1649.027361 6.446535e-08 0
  1.003368   3.784266 1649.039173 6.266880e-08 0
  0.998807   3.692617 1649.048225 6.087224e-08 0
  0.992909   3.604884 1649.058894 5.907569e-08 0
  0.988490   3.510858 1649.070134 5.727914e-08 0
  0.983333   3.418548 1649.082249 5.548259e-08 0
  0.977989   3.325906 1649.094928 5.368603e-08 0
  0.971105   3.237309 1649.110345 5.188948e-08 0
  0.959783   3.162040 1649.127012 5.009293e-08 0
  0.938858   3.116461 1649.146994 4.829638e-08 0
  0.872448   3.228363 1649.180921 4.649982e-08 1
  0.793888   3.410948 1649.212998 4.470327e-08 1
  0.718693   3.616765 1649.238769 4.290672e-08 1
  0.651222   3.824612 1649.258910 4.111016e-08 1
  0.590251   4.035391 1649.276370 3.931361e-08 1
  0.534032   4.256473 1649.291399 3.751706e-08 1
  0.482604   4.484616 1649.302329 3.572050e-08 1
  0.432591   4.751500 1649.312484 3.392395e-08 1
  0.392037   4.965344 1649.323633 3.212740e-08 1
  0.353122   5.204344 1649.330959 3.033084e-08 1
  0.319278   5.415187 1649.328237 2.853429e-08 1
  0.287183   5.641256 1649.333471 2.673774e-08 1
  0.258236   5.852157 1649.330298 2.494119e-08 1
  0.231068   6.069134 1649.326785 2.314463e-08 1
  0.206105   6.275991 1649.331378 2.134808e-08 1
  0.182671   6.485254 1649.314627 1.955153e-08 1
  0.160933   6.684764 1649.320098 1.775497e-08 1
  0.139921   6.910705 1649.320015 1.595842e-08 1
  0.121632   7.054738 1649.284466 1.416187e-08 1
  0.103424   7.244375 1649.260703 1.236532e-08 1
  0.084988   7.534593 1649.209829 1.056876e-08 1
  0.069538   7.643594 1649.172468 8.772210e-09 1
  0.053721   7.864264 1649.038499 6.975657e-09 1
  0.039282   7.981091 1648.847015 5.179104e-09 0
  0.024486   8.325670 1648.397464 3.382551e-09 0
  0.011721   9.021415 1647.270259 1.796553e-09 0
  0.009636  11.285832 1647.472823 1.796553e-09 0
