# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.066181   2.736419 1649.013136 4.858076e-08 0
  1.065182   2.699847 1649.015825 4.788675e-08 0
  1.063964   2.663744 1649.020721 4.719274e-08 0
  1.062135   2.629110 1649.023711 4.649873e-08 0
  1.061726   2.590846 1649.028946 4.580471e-08 0
  1.060630   2.554235 1649.033098 4.511071e-08 0
  1.060065   2.516288 1649.036239 4.441670e-08 0
  1.057471   2.483040 1649.040206 4.372268e-08 0
  1.056046   2.446933 1649.043070 4.302867e-08 0
  1.056807   2.405719 1649.047551 4.233466e-08 0
  1.055132   2.370053 1649.049849 4.164065e-08 0
  1.053166   2.334878 1649.054821 4.094664e-08 0
  1.052128   2.297594 1649.056724 4.025263e-08 0
  1.050992   2.260400 1649.061073 3.955862e-08 0
  1.050963   2.220810 1649.064957 3.886461e-08 0
  1.049120   2.184986 1649.068582 3.817060e-08 0
  1.048954   2.145600 1649.072102 3.747659e-08 0
  1.046886   2.110018 1649.076251 3.678257e-08 0
  1.044696   2.074539 1649.080882 3.608857e-08 0
  1.044419   2.035200 1649.083865 3.539455e-08 0
  1.044152   1.995802 1649.087243 3.470054e-08 0
  1.036672   1.969836 1649.099161 3.400653e-08 0
  1.030683   1.940943 1649.106762 3.331252e-08 0
  1.014760   1.929960 1649.126094 3.261851e-08 0
  1.011651   1.895093 1649.131812 3.192450e-08 0
  1.008021   1.860582 1649.136575 3.123049e-08 0
  1.004783   1.825117 1649.139844 3.053648e-08 0
  1.003340   1.786199 1649.143349 2.984247e-08 0
  0.999374   1.751569 1649.147856 2.914846e-08 0
  0.998186   1.711913 1649.151380 2.845444e-08 0
  0.996092   1.673661 1649.155419 2.776044e-08 0
  0.993000   1.636890 1649.160072 2.706642e-08 0
  0.991098   1.597987 1649.164073 2.637241e-08 0
  0.989459   1.558496 1649.169016 2.567840e-08 0
  0.987546   1.519320 1649.173303 2.498439e-08 0
  0.984857   1.481150 1649.177554 2.429038e-08 0
  0.982375   1.442451 1649.182472 2.359637e-08 0
  0.979165   1.404612 1649.187575 2.290236e-08 0
  0.975449   1.367233 1649.192663 2.220835e-08 0
  0.973052   1.327752 1649.198568 2.151434e-08 0
  0.970229   1.288669 1649.203812 2.082033e-08 0
  0.966019   1.251100 1649.210623 2.012631e-08 0
  0.961878   1.213149 1649.217673 1.943230e-08 0
  0.956295   1.176649 1649.224418 1.873829e-08 0
  0.945913   1.145422 1649.233794 1.804428e-08 0
  0.896223   1.161722 1649.255425 1.735027e-08 1
  0.838608   1.191812 1649.278197 1.665626e-08 1
  0.762389   1.256404 1649.301413 1.596225e-08 1
  0.691345   1.325653 1649.320742 1.526824e-08 1
  0.623945   1.402401 1649.335517 1.457423e-08 1
  0.561409   1.484530 1649.348145 1.388022e-08 1
  0.504718   1.568840 1649.357536 1.318621e-08 1
  0.454183   1.651723 1649.364223 1.249220e-08 1
  0.408136   1.735996 1649.369013 1.179818e-08 1
  0.364835   1.827823 1649.371876 1.110417e-08 1
  0.323851   1.930462 1649.371638 1.041016e-08 1
  0.289183   2.017769 1649.371762 9.716152e-09 1
  0.257202   2.106613 1649.371014 9.022141e-09 1
  0.227561   2.197832 1649.374220 8.328130e-09 1
  0.201002   2.280907 1649.369370 7.634119e-09 1
  0.176707   2.358609 1649.360840 6.940109e-09 1
  0.152620   2.457729 1649.349574 6.246098e-09 1
  0.132021   2.525586 1649.343790 5.552087e-09 1
  0.112409   2.595386 1649.331759 4.858076e-09 1
  0.092739   2.696358 1649.314173 4.164065e-09 1
  0.075743   2.751214 1649.298855 3.470054e-09 0
  0.058716   2.838407 1649.259644 2.776043e-09 0
  0.042685   2.924105 1649.169814 2.082033e-09 0
  0.026532   3.133114 1649.048977 1.388022e-09 0
  0.013359   3.024931 1648.661504 6.940109e-10 0
  0.010749   3.869682 1648.526390 6.940109e-10 0
