# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.065385   2.735169 1649.013109 4.858076e-08 0
  1.064397   2.698586 1649.015799 4.788675e-08 0
  1.063191   2.662473 1649.020695 4.719274e-08 0
  1.061373   2.627831 1649.023684 4.649873e-08 0
  1.060975   2.589558 1649.028920 4.580471e-08 0
  1.059891   2.552940 1649.033072 4.511071e-08 0
  1.059337   2.514987 1649.036212 4.441670e-08 0
  1.056755   2.481733 1649.040180 4.372268e-08 0
  1.055342   2.445620 1649.043044 4.302867e-08 0
  1.056113   2.404401 1649.047525 4.233466e-08 0
  1.054450   2.368732 1649.049823 4.164065e-08 0
  1.052496   2.333554 1649.054794 4.094664e-08 0
  1.051469   2.296268 1649.056698 4.025263e-08 0
  1.050344   2.259073 1649.061047 3.955862e-08 0
  1.050327   2.219482 1649.064930 3.886461e-08 0
  1.048495   2.183657 1649.068556 3.817060e-08 0
  1.048340   2.144273 1649.072075 3.747659e-08 0
  1.046284   2.108692 1649.076224 3.678257e-08 0
  1.044106   2.073215 1649.080856 3.608857e-08 0
  1.043840   2.033880 1649.083839 3.539455e-08 0
  1.043584   1.994485 1649.087217 3.470054e-08 0
  1.036115   1.968523 1649.099134 3.400653e-08 0
  1.030138   1.939634 1649.106735 3.331252e-08 0
  1.014226   1.928652 1649.126066 3.261851e-08 0
  1.011129   1.893790 1649.131785 3.192450e-08 0
  1.007510   1.859286 1649.136549 3.123049e-08 0
  1.004283   1.823827 1649.139819 3.053648e-08 0
  1.002851   1.784918 1649.143323 2.984247e-08 0
  0.998897   1.750296 1649.147831 2.914846e-08 0
  0.997720   1.710650 1649.151355 2.845444e-08 0
  0.995638   1.672409 1649.155394 2.776044e-08 0
  0.992557   1.635649 1649.160047 2.706642e-08 0
  0.990666   1.596759 1649.164048 2.637241e-08 0
  0.989039   1.557282 1649.168991 2.567840e-08 0
  0.987138   1.518120 1649.173279 2.498439e-08 0
  0.984460   1.479965 1649.177530 2.429038e-08 0
  0.981989   1.441282 1649.182448 2.359637e-08 0
  0.978791   1.403459 1649.187551 2.290236e-08 0
  0.975086   1.366096 1649.192640 2.220835e-08 0
  0.972700   1.326634 1649.198544 2.151434e-08 0
  0.969888   1.287570 1649.203789 2.082033e-08 0
  0.965690   1.250021 1649.210599 2.012631e-08 0
  0.961560   1.212089 1649.217650 1.943230e-08 0
  0.955988   1.175610 1649.224395 1.873829e-08 0
  0.945619   1.144400 1649.233770 1.804428e-08 0
  0.895940   1.160691 1649.255393 1.735027e-08 1
  0.838336   1.190765 1649.278165 1.665626e-08 1
  0.762128   1.255321 1649.301380 1.596225e-08 1
  0.691096   1.324536 1649.320712 1.526824e-08 1
  0.623707   1.401248 1649.335488 1.457423e-08 1
  0.561183   1.483342 1649.348118 1.388022e-08 1
  0.504503   1.567620 1649.357510 1.318621e-08 1
  0.453979   1.650476 1649.364197 1.249220e-08 1
  0.407944   1.734725 1649.368986 1.179818e-08 1
  0.364654   1.826531 1649.371850 1.110417e-08 1
  0.323682   1.929151 1649.371612 1.041016e-08 1
  0.289024   2.016446 1649.371735 9.716152e-09 1
  0.257055   2.105282 1649.370986 9.022141e-09 1
  0.227426   2.196499 1649.374192 8.328130e-09 1
  0.200877   2.279575 1649.369342 7.634119e-09 1
  0.176594   2.357282 1649.360811 6.940109e-09 1
  0.152518   2.456411 1649.349544 6.246098e-09 1
  0.131930   2.524280 1649.343761 5.552087e-09 1
  0.112329   2.594093 1649.331728 4.858076e-09 1
  0.092671   2.695088 1649.314139 4.164065e-09 1
  0.075686   2.749960 1649.298822 3.470054e-09 1
  0.058670   2.837180 1649.259601 2.776043e-09 1
  0.042651   2.922903 1649.169751 2.082033e-09 0
  0.026509   3.132002 1649.048890 1.388022e-09 0
  0.013348   3.023629 1648.661303 6.940109e-10 0
  0.010737   3.869117 1648.526258 6.940109e-10 0
