# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.050716   6.146090 1648.849997 1.064872e-07 0
  1.045659   6.008078 1648.870055 1.035952e-07 0
  1.038331   5.881469 1648.893924 1.007032e-07 0
  1.031622   5.749807 1648.913298 9.781123e-08 0
  1.019367   5.646761 1648.937148 9.491925e-08 0
  1.009013   5.530809 1648.963376 9.202726e-08 0
  1.000438   5.403146 1648.980252 8.913528e-08 0
  0.991368   5.275651 1648.997564 8.624329e-08 0
  0.984662   5.133391 1649.017118 8.335131e-08 0
  0.974708   5.005800 1649.039275 8.045932e-08 0
  0.963397   4.882489 1649.062245 7.756733e-08 0
  0.931725   4.859941 1649.093745 7.467535e-08 0
  0.852457   5.105797 1649.136033 7.178336e-08 1
  0.770642   5.420791 1649.169155 6.889138e-08 1
  0.694989   5.758789 1649.197158 6.599939e-08 1
  0.626386   6.109740 1649.219324 6.310741e-08 1
  0.564586   6.467934 1649.241041 6.021542e-08 1
  0.510125   6.814720 1649.261371 5.732344e-08 1
  0.459552   7.183191 1649.274655 5.443145e-08 1
  0.414814   7.535190 1649.282091 5.153947e-08 1
  0.372912   7.911627 1649.284939 4.864748e-08 1
  0.336725   8.240800 1649.302519 4.575549e-08 1
  0.301265   8.628844 1649.302725 4.286351e-08 1
  0.272036   8.911091 1649.315016 3.997153e-08 1
  0.242497   9.273507 1649.310033 3.707954e-08 1
  0.214933   9.646794 1649.292246 3.418756e-08 1
  0.191180   9.927915 1649.281814 3.129557e-08 1
  0.167403  10.290158 1649.288992 2.840358e-08 1
  0.146479  10.562633 1649.301083 2.551160e-08 1
  0.126030  10.884809 1649.248337 2.261961e-08 1
  0.107671  11.111497 1649.174343 1.972763e-08 1
  0.088517  11.535073 1649.154231 1.683564e-08 1
  0.071822  11.773783 1649.073037 1.394366e-08 1
  0.055613  12.044655 1648.837931 1.105167e-08 1
  0.039836  12.415119 1648.599411 8.159686e-09 0
  0.024685  12.916742 1648.168961 5.267701e-09 0
  0.012365  13.661410 1646.230880 2.891985e-09 0
  0.009883  17.739273 1646.439035 2.891985e-09 0
