# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.050903   6.148359 1648.850033 1.064872e-07 0
  1.045842   6.010321 1648.870091 1.035952e-07 0
  1.038508   5.883686 1648.893960 1.007032e-07 0
  1.031794   5.751997 1648.913334 9.781123e-08 0
  1.019534   5.648929 1648.937185 9.491925e-08 0
  1.009175   5.532950 1648.963413 9.202726e-08 0
  1.000595   5.405258 1648.980287 8.913528e-08 0
  0.991520   5.277733 1648.997598 8.624329e-08 0
  0.984809   5.135438 1649.017153 8.335131e-08 0
  0.974849   5.007815 1649.039310 8.045932e-08 0
  0.963533   4.884472 1649.062279 7.756733e-08 0
  0.931856   4.861917 1649.093782 7.467535e-08 0
  0.852583   5.107837 1649.136072 7.178336e-08 1
  0.770763   5.422908 1649.169193 6.889138e-08 1
  0.695105   5.760980 1649.197196 6.599939e-08 1
  0.626497   6.112003 1649.219360 6.310741e-08 1
  0.564692   6.470264 1649.241079 6.021542e-08 1
  0.510226   6.817106 1649.261409 5.732344e-08 1
  0.459648   7.185628 1649.274693 5.443145e-08 1
  0.414905   7.537670 1649.282128 5.153947e-08 1
  0.372997   7.914145 1649.284976 4.864748e-08 1
  0.336805   8.243343 1649.302558 4.575549e-08 1
  0.301340   8.631411 1649.302764 4.286351e-08 1
  0.272107   8.913669 1649.315055 3.997153e-08 1
  0.242562   9.276092 1649.310073 3.707954e-08 1
  0.214993   9.649379 1649.292286 3.418756e-08 1
  0.191235   9.930494 1649.281854 3.129557e-08 1
  0.167453  10.292723 1649.289032 2.840358e-08 1
  0.146524  10.565183 1649.301123 2.551160e-08 1
  0.126070  10.887335 1649.248382 2.261961e-08 1
  0.107706  11.114003 1649.174391 1.972763e-08 1
  0.088547  11.537531 1649.154274 1.683564e-08 1
  0.071846  11.776211 1649.073089 1.394366e-08 0
  0.055633  12.047050 1648.838007 1.105167e-08 0
  0.039851  12.417452 1648.599491 8.159686e-09 0
  0.024694  12.918993 1648.169086 5.267701e-09 0
  0.012370  13.663893 1646.231395 2.891985e-09 0
  0.009888  17.739833 1646.438926 2.891985e-09 0
