# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011019   2.315417 1648.687077 4.325946e-10 0
  0.019727   2.483734 1649.090662 8.651893e-10 0
  0.039356   1.964597 1649.158695 1.297784e-09 0
  0.055429   1.858016 1649.219842 1.730378e-09 0
  0.072607   1.776361 1649.236348 2.162973e-09 0
  0.089269   1.733695 1649.253036 2.595568e-09 1
  0.107904   1.673544 1649.261323 3.028162e-09 1
  0.126718   1.628534 1649.274155 3.460757e-09 1
  0.148245   1.566210 1649.279364 3.893352e-09 1
  0.170474   1.513333 1649.277593 4.325946e-09 1
  0.194686   1.457561 1649.286004 4.758541e-09 1
  0.220441   1.404378 1649.287285 5.191135e-09 1
  0.248995   1.346930 1649.289723 5.623730e-09 1
  0.278974   1.294666 1649.290893 6.056324e-09 1
  0.313079   1.236034 1649.292255 6.488919e-09 1
  0.348411   1.184724 1649.295525 6.921514e-09 1
  0.388900   1.127729 1649.296843 7.354109e-09 1
  0.432942   1.072594 1649.298912 7.786703e-09 1
  0.479784   1.021650 1649.298424 8.219298e-09 1
  0.530604   0.972416 1649.297374 8.651893e-09 1
  0.585590   0.925159 1649.295904 9.084487e-09 1
  0.643267   0.882309 1649.294217 9.517082e-09 1
  0.705835   0.840640 1649.291879 9.949677e-09 1
  0.770269   0.803736 1649.286116 1.038227e-08 1
  0.835102   0.771993 1649.275444 1.081487e-08 1
  0.889720   0.753376 1649.261933 1.124746e-08 1
  0.928446   0.749811 1649.249879 1.168006e-08 0
  0.945351   0.763966 1649.242812 1.211265e-08 0
  0.955930   0.782554 1649.237247 1.254524e-08 0
  0.957922   0.807920 1649.234081 1.297784e-08 0
  0.963266   0.830222 1649.230976 1.341043e-08 0
  0.966672   0.853959 1649.226513 1.384303e-08 0
  0.968013   0.879440 1649.222744 1.427562e-08 0
  0.971178   0.903139 1649.218814 1.470822e-08 0
  0.972746   0.928215 1649.215571 1.514081e-08 0
  0.975820   0.951730 1649.212128 1.557341e-08 0
  0.977603   0.976385 1649.208904 1.600600e-08 0
  0.980033   1.000288 1649.205746 1.643860e-08 0
  0.981306   1.025282 1649.202511 1.687119e-08 0
  0.982458   1.050352 1649.200337 1.730379e-08 0
  0.984779   1.074065 1649.197422 1.773638e-08 0
  0.986725   1.098093 1649.194474 1.816898e-08 0
  0.988007   1.122782 1649.191604 1.860157e-08 0
  0.990209   1.146343 1649.189364 1.903416e-08 0
  0.990807   1.171691 1649.187034 1.946676e-08 0
  0.991549   1.196821 1649.183775 1.989935e-08 0
  0.993150   1.220876 1649.181087 2.033195e-08 0
  0.994692   1.244919 1649.178365 2.076454e-08 0
  0.996390   1.268691 1649.175911 2.119714e-08 0
  0.997814   1.292733 1649.173044 2.162973e-08 0
  0.999049   1.316965 1649.170898 2.206233e-08 0
  0.999509   1.342174 1649.169362 2.249492e-08 0
  1.001619   1.365100 1649.167280 2.292751e-08 0
  1.003929   1.387655 1649.164965 2.336011e-08 0
  1.005535   1.411097 1649.163030 2.379271e-08 0
  1.008066   1.433136 1649.159935 2.422530e-08 0
  1.009336   1.456905 1649.158135 2.465789e-08 0
  1.011104   1.479870 1649.155988 2.509049e-08 0
  1.012563   1.503213 1649.153388 2.552308e-08 0
  1.015472   1.524303 1649.149960 2.595568e-08 0
  1.017160   1.547140 1649.146717 2.638827e-08 0
  1.034911   1.545049 1649.127624 2.682087e-08 0
  1.039352   1.563717 1649.121803 2.725346e-08 0
  1.041183   1.585771 1649.117881 2.768606e-08 0
  1.046630   1.602102 1649.110016 2.811865e-08 0
  1.047506   1.625470 1649.107513 2.855125e-08 0
  1.047013   1.650881 1649.106298 2.898384e-08 0
  1.048288   1.673475 1649.103535 2.941643e-08 0
  1.049784   1.695669 1649.101191 2.984903e-08 0
  1.049987   1.719912 1649.098923 3.028163e-08 0
  1.048854   1.697182 1649.100563 2.984903e-08 0
