# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011020   2.315464 1648.687092 4.325946e-10 0
  0.019729   2.483793 1649.090618 8.651893e-10 0
  0.039359   1.964666 1649.158693 1.297784e-09 0
  0.055434   1.858090 1649.219840 1.730378e-09 1
  0.072613   1.776438 1649.236348 2.162973e-09 1
  0.089276   1.733774 1649.253036 2.595568e-09 1
  0.107912   1.673624 1649.261324 3.028162e-09 1
  0.126728   1.628616 1649.274156 3.460757e-09 1
  0.148256   1.566293 1649.279365 3.893352e-09 1
  0.170486   1.513417 1649.277594 4.325946e-09 1
  0.194699   1.457645 1649.286004 4.758541e-09 1
  0.220455   1.404462 1649.287285 5.191135e-09 1
  0.249011   1.347015 1649.289723 5.623730e-09 1
  0.278991   1.294751 1649.290894 6.056324e-09 1
  0.313097   1.236119 1649.292255 6.488919e-09 1
  0.348430   1.184808 1649.295526 6.921514e-09 1
  0.388920   1.127812 1649.296844 7.354109e-09 1
  0.432964   1.072675 1649.298913 7.786703e-09 1
  0.479806   1.021729 1649.298424 8.219298e-09 1
  0.530627   0.972495 1649.297375 8.651893e-09 1
  0.585615   0.925235 1649.295904 9.084487e-09 1
  0.643293   0.882384 1649.294218 9.517082e-09 1
  0.705862   0.840713 1649.291880 9.949677e-09 1
  0.770298   0.803807 1649.286116 1.038227e-08 1
  0.835132   0.772062 1649.275444 1.081487e-08 1
  0.889751   0.753444 1649.261933 1.124746e-08 1
  0.928478   0.749879 1649.249879 1.168006e-08 0
  0.945384   0.764034 1649.242812 1.211265e-08 0
  0.955964   0.782624 1649.237247 1.254524e-08 0
  0.957957   0.807991 1649.234082 1.297784e-08 0
  0.963303   0.830294 1649.230976 1.341043e-08 0
  0.966709   0.854032 1649.226513 1.384303e-08 0
  0.968052   0.879514 1649.222745 1.427562e-08 0
  0.971219   0.903215 1649.218814 1.470822e-08 0
  0.972787   0.928291 1649.215571 1.514081e-08 0
  0.975863   0.951807 1649.212128 1.557341e-08 0
  0.977647   0.976463 1649.208904 1.600600e-08 0
  0.980078   1.000367 1649.205746 1.643860e-08 0
  0.981353   1.025361 1649.202511 1.687119e-08 0
  0.982506   1.050432 1649.200338 1.730379e-08 0
  0.984827   1.074146 1649.197423 1.773638e-08 0
  0.986775   1.098175 1649.194474 1.816898e-08 0
  0.988058   1.122864 1649.191604 1.860157e-08 0
  0.990262   1.146425 1649.189364 1.903416e-08 0
  0.990860   1.171774 1649.187035 1.946676e-08 0
  0.991603   1.196905 1649.183776 1.989935e-08 0
  0.993206   1.220960 1649.181087 2.033195e-08 0
  0.994749   1.245003 1649.178366 2.076454e-08 0
  0.996448   1.268776 1649.175911 2.119714e-08 0
  0.997874   1.292818 1649.173045 2.162973e-08 0
  0.999109   1.317050 1649.170898 2.206233e-08 0
  0.999571   1.342259 1649.169363 2.249492e-08 0
  1.001682   1.365185 1649.167281 2.292751e-08 0
  1.003993   1.387740 1649.164966 2.336011e-08 0
  1.005600   1.411182 1649.163030 2.379271e-08 0
  1.008132   1.433221 1649.159936 2.422530e-08 0
  1.009404   1.456989 1649.158136 2.465789e-08 0
  1.011173   1.479955 1649.155989 2.509049e-08 0
  1.012633   1.503297 1649.153389 2.552308e-08 0
  1.015543   1.524387 1649.149960 2.595568e-08 0
  1.017233   1.547223 1649.146718 2.638827e-08 0
  1.034985   1.545132 1649.127625 2.682087e-08 0
  1.039427   1.563800 1649.121804 2.725346e-08 0
  1.041259   1.585854 1649.117882 2.768606e-08 0
  1.046707   1.602185 1649.110017 2.811865e-08 0
  1.047584   1.625551 1649.107514 2.855125e-08 0
  1.047093   1.650962 1649.106298 2.898384e-08 0
  1.048369   1.673555 1649.103535 2.941643e-08 0
  1.049865   1.695748 1649.101191 2.984903e-08 0
  1.050070   1.719990 1649.098924 3.028163e-08 0
  1.048935   1.697262 1649.100564 2.984903e-08 0
