# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.013776   1.349235 1649.162745 2.312276e-08 0
  1.012610   1.331490 1649.165041 2.279243e-08 0
  1.010661   1.314725 1649.166912 2.246211e-08 0
  1.009216   1.297245 1649.168969 2.213178e-08 0
  1.008799   1.278414 1649.169876 2.180146e-08 0
  1.006942   1.261366 1649.171031 2.147113e-08 0
  1.005506   1.243727 1649.173784 2.114081e-08 0
  1.004383   1.225669 1649.175053 2.081048e-08 0
  1.002005   1.209075 1649.176787 2.048016e-08 0
  1.000805   1.191001 1649.178467 2.014983e-08 0
  0.998846   1.173774 1649.179922 1.981951e-08 0
  0.998672   1.154412 1649.181394 1.948918e-08 0
  0.997802   1.135836 1649.182442 1.915886e-08 0
  0.996236   1.118004 1649.184578 1.882853e-08 0
  0.995229   1.099500 1649.187021 1.849821e-08 0
  0.994004   1.081198 1649.189220 1.816788e-08 0
  0.992876   1.062747 1649.191057 1.783756e-08 0
  0.992623   1.043330 1649.193346 1.750723e-08 0
  0.990101   1.026251 1649.195775 1.717691e-08 0
  0.989759   1.006865 1649.197745 1.684658e-08 0
  0.989458   0.987422 1649.199944 1.651626e-08 0
  0.987753   0.969348 1649.201283 1.618593e-08 0
  0.986431   0.950832 1649.203703 1.585561e-08 0
  0.987007   0.930482 1649.205684 1.552528e-08 0
  0.984187   0.913288 1649.208367 1.519495e-08 0
  0.983119   0.894409 1649.210415 1.486463e-08 0
  0.981553   0.875932 1649.212050 1.453430e-08 0
  0.980024   0.857346 1649.215149 1.420398e-08 0
  0.976844   0.840144 1649.217217 1.387365e-08 0
  0.975350   0.821393 1649.219693 1.354333e-08 0
  0.974157   0.802340 1649.222141 1.321300e-08 0
  0.973700   0.782637 1649.225572 1.288268e-08 0
  0.971969   0.763937 1649.228111 1.255235e-08 0
  0.970343   0.745080 1649.230645 1.222203e-08 0
  0.968807   0.726080 1649.233980 1.189170e-08 0
  0.965625   0.708232 1649.237539 1.156138e-08 0
  0.966436   0.687433 1649.239982 1.123105e-08 0
  0.962056   0.670226 1649.244164 1.090073e-08 0
  0.957081   0.653292 1649.248182 1.057040e-08 0
  0.956117   0.633540 1649.250791 1.024008e-08 0
  0.952393   0.615461 1649.255189 9.909753e-09 0
  0.946515   0.598646 1649.259357 9.579428e-09 0
  0.911822   0.599328 1649.274503 9.249103e-09 0
  0.890359   0.592273 1649.283977 8.918778e-09 0
  0.833731   0.608182 1649.303297 8.588453e-09 1
  0.771758   0.631912 1649.321992 8.258128e-09 1
  0.711312   0.658537 1649.338157 7.927803e-09 1
  0.650226   0.690665 1649.351922 7.597477e-09 1
  0.594056   0.723355 1649.362699 7.267152e-09 1
  0.540768   0.758650 1649.371299 6.936827e-09 1
  0.491454   0.795136 1649.376933 6.606502e-09 1
  0.445671   0.833000 1649.381932 6.276178e-09 1
  0.403488   0.871698 1649.385181 5.945852e-09 1
  0.363786   0.913134 1649.385816 5.615527e-09 1
  0.327884   0.953525 1649.386022 5.285202e-09 1
  0.294852   0.994069 1649.384986 4.954877e-09 1
  0.264546   1.034084 1649.383784 4.624552e-09 1
  0.235712   1.077684 1649.382385 4.294226e-09 1
  0.210232   1.115345 1649.380165 3.963901e-09 1
  0.185192   1.160605 1649.375330 3.633576e-09 1
  0.163309   1.196484 1649.370959 3.303251e-09 1
  0.141211   1.245363 1649.367207 2.972926e-09 1
  0.123325   1.267321 1649.355097 2.642601e-09 1
  0.104179   1.312931 1649.351042 2.312276e-09 1
  0.086785   1.350317 1649.330675 1.981951e-09 1
  0.070495   1.385538 1649.314086 1.651625e-09 1
  0.054372   1.436407 1649.285850 1.321300e-09 1
  0.039916   1.467654 1649.258958 9.909753e-10 0
  0.025353   1.533232 1649.179419 6.606502e-10 0
  0.012204   1.514955 1648.918335 3.303251e-10 0
  0.008468   2.295250 1648.792085 3.303251e-10 0
