# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.014081   1.349443 1649.162748 2.312276e-08 0
  1.012910   1.331700 1649.165044 2.279243e-08 0
  1.010957   1.314938 1649.166915 2.246211e-08 0
  1.009507   1.297460 1649.168972 2.213178e-08 0
  1.009086   1.278631 1649.169880 2.180146e-08 0
  1.007224   1.261584 1649.171034 2.147113e-08 0
  1.005784   1.243948 1649.173787 2.114081e-08 0
  1.004657   1.225891 1649.175056 2.081048e-08 0
  1.002275   1.209299 1649.176790 2.048016e-08 0
  1.001070   1.191226 1649.178471 2.014983e-08 0
  0.999107   1.174000 1649.179926 1.981951e-08 0
  0.998929   1.154640 1649.181397 1.948918e-08 0
  0.998054   1.136065 1649.182445 1.915886e-08 0
  0.996483   1.118234 1649.184582 1.882853e-08 0
  0.995472   1.099731 1649.187024 1.849821e-08 0
  0.994243   1.081429 1649.189223 1.816788e-08 0
  0.993110   1.062979 1649.191060 1.783756e-08 0
  0.992853   1.043562 1649.193349 1.750723e-08 0
  0.990327   1.026483 1649.195778 1.717691e-08 0
  0.989981   1.007097 1649.197748 1.684658e-08 0
  0.989675   0.987654 1649.199947 1.651626e-08 0
  0.987965   0.969579 1649.201286 1.618593e-08 0
  0.986639   0.951063 1649.203707 1.585561e-08 0
  0.987211   0.930712 1649.205687 1.552528e-08 0
  0.984387   0.913518 1649.208370 1.519495e-08 0
  0.983315   0.894637 1649.210418 1.486463e-08 0
  0.981744   0.876159 1649.212053 1.453430e-08 0
  0.980211   0.857572 1649.215152 1.420398e-08 0
  0.977026   0.840369 1649.217220 1.387365e-08 0
  0.975528   0.821617 1649.219696 1.354333e-08 0
  0.974330   0.802562 1649.222145 1.321300e-08 0
  0.973869   0.782857 1649.225575 1.288268e-08 0
  0.972134   0.764155 1649.228115 1.255235e-08 0
  0.970504   0.745295 1649.230649 1.222203e-08 0
  0.968964   0.726292 1649.233984 1.189170e-08 0
  0.965777   0.708442 1649.237542 1.156138e-08 0
  0.966584   0.687641 1649.239985 1.123105e-08 0
  0.962199   0.670430 1649.244167 1.090073e-08 0
  0.957220   0.653494 1649.248186 1.057040e-08 0
  0.956252   0.633738 1649.250794 1.024008e-08 0
  0.952523   0.615656 1649.255193 9.909753e-09 0
  0.946641   0.598838 1649.259360 9.579428e-09 0
  0.911943   0.599521 1649.274508 9.249103e-09 0
  0.890476   0.592464 1649.283981 8.918778e-09 0
  0.833844   0.608376 1649.303303 8.588453e-09 1
  0.771866   0.632110 1649.321998 8.258128e-09 1
  0.711416   0.658740 1649.338162 7.927803e-09 1
  0.650326   0.690873 1649.351927 7.597477e-09 1
  0.594151   0.723568 1649.362704 7.267152e-09 1
  0.540859   0.758867 1649.371303 6.936827e-09 1
  0.491541   0.795357 1649.376936 6.606502e-09 1
  0.445753   0.833225 1649.381935 6.276178e-09 1
  0.403566   0.871926 1649.385185 5.945852e-09 1
  0.363860   0.913364 1649.385819 5.615527e-09 1
  0.327953   0.953757 1649.386025 5.285202e-09 1
  0.294917   0.994302 1649.384990 4.954877e-09 1
  0.264607   1.034318 1649.383788 4.624552e-09 1
  0.235768   1.077916 1649.382389 4.294226e-09 1
  0.210284   1.115576 1649.380169 3.963901e-09 1
  0.185239   1.160834 1649.375334 3.633576e-09 1
  0.163352   1.196711 1649.370963 3.303251e-09 1
  0.141250   1.245585 1649.367211 2.972926e-09 1
  0.123359   1.267541 1649.355102 2.642601e-09 1
  0.104209   1.313146 1649.351047 2.312276e-09 1
  0.086811   1.350527 1649.330682 1.981951e-09 0
  0.070516   1.385742 1649.314092 1.651625e-09 0
  0.054389   1.436603 1649.285859 1.321300e-09 0
  0.039929   1.467843 1649.258967 9.909753e-10 0
  0.025362   1.533412 1649.179440 6.606502e-10 0
  0.012209   1.515190 1648.918396 3.303251e-10 0
  0.008473   2.295121 1648.792150 3.303251e-10 0
