# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.055056   2.187133 1649.062291 3.870382e-08 0
  1.054719   2.156544 1649.065856 3.815091e-08 0
  1.051624   2.131543 1649.069582 3.759800e-08 0
  1.052824   2.097830 1649.070469 3.704509e-08 0
  1.051073   2.069944 1649.073138 3.649217e-08 0
  1.050475   2.039725 1649.077259 3.593926e-08 0
  1.050364   2.008567 1649.080460 3.538635e-08 0
  1.048621   1.980473 1649.083294 3.483344e-08 0
  1.047154   1.951767 1649.086115 3.428053e-08 0
  1.047446   1.919746 1649.089300 3.372762e-08 0
  1.045916   1.891043 1649.091913 3.317470e-08 0
  1.043951   1.863022 1649.094901 3.262179e-08 0
  1.044206   1.830999 1649.097632 3.206888e-08 0
  1.042803   1.801848 1649.100559 3.151597e-08 0
  1.041836   1.771882 1649.103159 3.096306e-08 0
  1.041764   1.740358 1649.106114 3.041015e-08 0
  1.031527   1.725385 1649.120225 2.985723e-08 0
  1.022594   1.708375 1649.129930 2.930432e-08 0
  1.012650   1.692452 1649.143943 2.875141e-08 0
  1.008968   1.666222 1649.148068 2.819850e-08 0
  1.005613   1.639014 1649.151172 2.764559e-08 0
  1.003868   1.609026 1649.154232 2.709267e-08 0
  1.002892   1.577730 1649.156782 2.653976e-08 0
  0.999325   1.550368 1649.159705 2.598685e-08 0
  0.997586   1.520027 1649.162393 2.543394e-08 0
  0.996402   1.488742 1649.165900 2.488103e-08 0
  0.994609   1.458293 1649.168377 2.432812e-08 0
  0.992710   1.427858 1649.171913 2.377520e-08 0
  0.990480   1.397788 1649.175784 2.322229e-08 0
  0.989009   1.366538 1649.179516 2.266938e-08 0
  0.987472   1.335292 1649.182519 2.211647e-08 0
  0.985799   1.304102 1649.186404 2.156356e-08 0
  0.984268   1.272635 1649.190501 2.101065e-08 0
  0.982123   1.241855 1649.194277 2.045773e-08 0
  0.980050   1.210854 1649.197614 1.990482e-08 0
  0.977223   1.180614 1649.201384 1.935191e-08 0
  0.973671   1.151060 1649.205309 1.879900e-08 0
  0.971942   1.119170 1649.210098 1.824609e-08 0
  0.970435   1.086950 1649.214443 1.769317e-08 0
  0.967519   1.056136 1649.219378 1.714026e-08 0
  0.964951   1.024766 1649.225065 1.658735e-08 0
  0.958827   0.996919 1649.230974 1.603444e-08 0
  0.954949   0.966462 1649.236291 1.548153e-08 0
  0.944912   0.941760 1649.244057 1.492862e-08 0
  0.909667   0.941511 1649.260444 1.437570e-08 0
  0.869305   0.947241 1649.278016 1.382279e-08 1
  0.796813   0.991537 1649.302272 1.326988e-08 1
  0.727668   1.041077 1649.321656 1.271697e-08 1
  0.661383   1.095947 1649.337690 1.216406e-08 1
  0.598675   1.155950 1649.350602 1.161115e-08 1
  0.539725   1.221342 1649.359879 1.105823e-08 1
  0.482889   1.296875 1649.368710 1.050532e-08 1
  0.433786   1.367809 1649.374006 9.952411e-09 1
  0.390421   1.435330 1649.378254 9.399500e-09 1
  0.351043   1.502467 1649.380498 8.846588e-09 1
  0.313824   1.575635 1649.381467 8.293676e-09 1
  0.279621   1.650488 1649.379589 7.740764e-09 1
  0.249432   1.718084 1649.379012 7.187852e-09 1
  0.221381   1.786876 1649.374505 6.634941e-09 1
  0.195302   1.856685 1649.374075 6.082029e-09 1
  0.171786   1.918945 1649.367804 5.529117e-09 1
  0.149572   1.983553 1649.363302 4.976206e-09 1
  0.128538   2.051630 1649.352476 4.423294e-09 1
  0.109379   2.109658 1649.343880 3.870382e-09 1
  0.090791   2.178389 1649.328407 3.317470e-09 1
  0.073979   2.227546 1649.302456 2.764559e-09 1
  0.057555   2.290072 1649.265477 2.211647e-09 1
  0.041013   2.406610 1649.186420 1.658735e-09 0
  0.027023   2.432186 1649.084880 1.105823e-09 0
  0.012980   2.419936 1648.693659 5.529117e-10 0
  0.009163   3.590299 1648.565016 5.529117e-10 0
