# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.055796   2.188037 1649.062300 3.870382e-08 0
  1.055448   2.157457 1649.065864 3.815091e-08 0
  1.052343   2.132462 1649.069590 3.759800e-08 0
  1.053532   2.098757 1649.070478 3.704509e-08 0
  1.051771   2.070877 1649.073147 3.649217e-08 0
  1.051162   2.040665 1649.077268 3.593926e-08 0
  1.051041   2.009512 1649.080469 3.538635e-08 0
  1.049287   1.981423 1649.083303 3.483344e-08 0
  1.047809   1.952721 1649.086124 3.428053e-08 0
  1.048091   1.920705 1649.089309 3.372762e-08 0
  1.046550   1.892005 1649.091922 3.317470e-08 0
  1.044574   1.863986 1649.094911 3.262179e-08 0
  1.044819   1.831965 1649.097641 3.206888e-08 0
  1.043405   1.802816 1649.100568 3.151597e-08 0
  1.042428   1.772851 1649.103169 3.096306e-08 0
  1.042345   1.741327 1649.106123 3.041015e-08 0
  1.032098   1.726354 1649.120235 2.985723e-08 0
  1.023154   1.709344 1649.129940 2.930432e-08 0
  1.013200   1.693421 1649.143953 2.875141e-08 0
  1.009507   1.667189 1649.148078 2.819850e-08 0
  1.006141   1.639980 1649.151182 2.764559e-08 0
  1.004386   1.609990 1649.154242 2.709267e-08 0
  1.003399   1.578691 1649.156792 2.653976e-08 0
  0.999821   1.551325 1649.159715 2.598685e-08 0
  0.998072   1.520981 1649.162404 2.543394e-08 0
  0.996877   1.489691 1649.165910 2.488103e-08 0
  0.995073   1.459237 1649.168387 2.432812e-08 0
  0.993164   1.428797 1649.171923 2.377520e-08 0
  0.990924   1.398720 1649.175794 2.322229e-08 0
  0.989441   1.367463 1649.179526 2.266938e-08 0
  0.987894   1.336209 1649.182529 2.211647e-08 0
  0.986211   1.305010 1649.186414 2.156356e-08 0
  0.984669   1.273535 1649.190511 2.101065e-08 0
  0.982513   1.242745 1649.194287 2.045773e-08 0
  0.980430   1.211734 1649.197624 1.990482e-08 0
  0.977593   1.181483 1649.201395 1.935191e-08 0
  0.974030   1.151919 1649.205320 1.879900e-08 0
  0.972290   1.120016 1649.210109 1.824609e-08 0
  0.970772   1.087783 1649.214453 1.769317e-08 0
  0.967847   1.056956 1649.219389 1.714026e-08 0
  0.965267   1.025572 1649.225076 1.658735e-08 0
  0.959133   0.997712 1649.230985 1.603444e-08 0
  0.955244   0.967240 1649.236302 1.548153e-08 0
  0.945197   0.942525 1649.244069 1.492862e-08 0
  0.909941   0.942277 1649.260460 1.437570e-08 0
  0.869569   0.948010 1649.278033 1.382279e-08 1
  0.797066   0.992328 1649.302292 1.326988e-08 1
  0.727911   1.041890 1649.321674 1.271697e-08 1
  0.661614   1.096785 1649.337706 1.216406e-08 1
  0.598897   1.156811 1649.350616 1.161115e-08 1
  0.539936   1.222226 1649.359891 1.105823e-08 1
  0.483090   1.297783 1649.368722 1.050532e-08 1
  0.433975   1.368735 1649.374017 9.952411e-09 1
  0.390600   1.436271 1649.378265 9.399500e-09 1
  0.351212   1.503420 1649.380509 8.846588e-09 1
  0.313982   1.576597 1649.381478 8.293676e-09 1
  0.279768   1.651457 1649.379600 7.740764e-09 1
  0.249569   1.719055 1649.379023 7.187852e-09 1
  0.221507   1.787847 1649.374516 6.634941e-09 1
  0.195418   1.857653 1649.374086 6.082029e-09 1
  0.171892   1.919907 1649.367816 5.529117e-09 1
  0.149667   1.984506 1649.363314 4.976206e-09 1
  0.128623   2.052571 1649.352489 4.423294e-09 1
  0.109453   2.110586 1649.343892 3.870382e-09 1
  0.090854   2.179299 1649.328422 3.317470e-09 1
  0.074032   2.228443 1649.302474 2.764559e-09 0
  0.057597   2.290948 1649.265500 2.211647e-09 0
  0.041045   2.407446 1649.186463 1.658735e-09 0
  0.027044   2.433013 1649.084933 1.105823e-09 0
  0.012990   2.420943 1648.693838 5.529117e-10 0
  0.009173   3.590166 1648.565150 5.529117e-10 0
