# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010259  21.107646 1646.257410 3.551542e-09 0
  0.025342  16.628384 1648.217762 7.103084e-09 0
  0.041999  15.452500 1648.596365 1.065463e-08 0
  0.059107  14.647908 1648.817937 1.420617e-08 0
  0.076395  14.165898 1649.036205 1.775771e-08 0
  0.093636  13.877440 1649.027883 2.130925e-08 1
  0.111537  13.589110 1649.137366 2.486079e-08 1
  0.131019  13.223485 1649.162048 2.841233e-08 1
  0.152163  12.809464 1649.168119 3.196388e-08 1
  0.174493  12.410944 1649.197460 3.551542e-08 1
  0.198353  12.009789 1649.227058 3.906696e-08 1
  0.222848  11.662124 1649.204585 4.261850e-08 1
  0.250089  11.257174 1649.232320 4.617004e-08 1
  0.280217  10.820206 1649.222217 4.972159e-08 1
  0.312606  10.391877 1649.214612 5.327313e-08 1
  0.346741   9.993398 1649.212055 5.682467e-08 1
  0.384715   9.569912 1649.209300 6.037621e-08 1
  0.426390   9.142543 1649.198308 6.392775e-08 1
  0.473475   8.690665 1649.196769 6.747929e-08 1
  0.525185   8.247430 1649.186026 7.103084e-08 1
  0.582382   7.809332 1649.171319 7.458238e-08 1
  0.646154   7.373769 1649.157189 7.813392e-08 1
  0.715040   6.966262 1649.143621 8.168546e-08 1
  0.793979   6.546474 1649.121724 8.523700e-08 1
  0.878052   6.166266 1649.087788 8.878855e-08 1
  0.950404   5.924665 1649.049275 9.234008e-08 0
  0.969813   6.029472 1649.019154 9.589163e-08 0
  0.982058   6.174836 1648.992187 9.944317e-08 0
  0.991984   6.331382 1648.970438 1.029947e-07 0
  1.001519   6.487342 1648.951815 1.065463e-07 0
  1.009932   6.604356 1648.930121 1.093792e-07 0
  0.999642   6.455014 1648.953177 1.058276e-07 0
