# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010253  21.106335 1646.257455 3.551542e-09 0
  0.025329  16.624760 1648.218275 7.103084e-09 0
  0.041981  15.449004 1648.596387 1.065463e-08 0
  0.059083  14.644262 1648.817920 1.420617e-08 1
  0.076364  14.162175 1649.036182 1.775771e-08 1
  0.093599  13.873682 1649.027827 2.130925e-08 1
  0.111493  13.585317 1649.137323 2.486079e-08 1
  0.130969  13.219656 1649.161995 2.841233e-08 1
  0.152107  12.805604 1649.168065 3.196388e-08 1
  0.174431  12.407062 1649.197407 3.551542e-08 1
  0.198285  12.005894 1649.227005 3.906696e-08 1
  0.222773  11.658226 1649.204531 4.261850e-08 1
  0.250008  11.253280 1649.232266 4.617004e-08 1
  0.280130  10.816328 1649.222164 4.972159e-08 1
  0.312513  10.388026 1649.214560 5.327313e-08 1
  0.346642   9.989581 1649.212003 5.682467e-08 1
  0.384609   9.566140 1649.209249 6.037621e-08 1
  0.426278   9.138828 1649.198259 6.392775e-08 1
  0.473357   8.687021 1649.196720 6.747929e-08 1
  0.525061   8.243867 1649.185980 7.103084e-08 1
  0.582252   7.805861 1649.171275 7.458238e-08 1
  0.646017   7.370399 1649.157147 7.813392e-08 1
  0.714898   6.962997 1649.143580 8.168546e-08 1
  0.793830   6.543327 1649.121687 8.523700e-08 1
  0.877897   6.163235 1649.087757 8.878855e-08 1
  0.950243   5.921712 1649.049247 9.234008e-08 0
  0.969645   6.026484 1649.019123 9.589163e-08 0
  0.981885   6.171802 1648.992155 9.944317e-08 0
  0.991804   6.328300 1648.970402 1.029947e-07 0
  1.001333   6.484213 1648.951779 1.065463e-07 0
  1.009741   6.601193 1648.930084 1.093792e-07 0
  0.999458   6.451895 1648.953127 1.058276e-07 0
