# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.990464   0.738528 1649.214000 1.255673e-08 0
  0.989452   0.728736 1649.214744 1.237735e-08 0
  0.989743   0.717965 1649.216060 1.219797e-08 0
  0.988487   0.708304 1649.216873 1.201858e-08 0
  0.986840   0.698897 1649.218031 1.183920e-08 0
  0.985887   0.688972 1649.218851 1.165982e-08 0
  0.985689   0.678513 1649.220379 1.148044e-08 0
  0.984552   0.668681 1649.221714 1.130106e-08 0
  0.983717   0.658626 1649.222994 1.112167e-08 0
  0.982543   0.648775 1649.223887 1.094229e-08 0
  0.982493   0.638176 1649.225448 1.076291e-08 0
  0.982284   0.627670 1649.226542 1.058353e-08 0
  0.981940   0.617250 1649.227783 1.040415e-08 0
  0.979942   0.607845 1649.229295 1.022477e-08 0
  0.977872   0.598445 1649.230715 1.004538e-08 0
  0.976610   0.588517 1649.231942 9.866001e-09 0
  0.975628   0.578399 1649.233324 9.686619e-09 0
  0.974468   0.568365 1649.235074 9.507238e-09 0
  0.973087   0.558432 1649.236567 9.327856e-09 0
  0.972859   0.547822 1649.238206 9.148474e-09 0
  0.972953   0.537029 1649.240240 8.969092e-09 0
  0.971011   0.527341 1649.241945 8.789710e-09 0
  0.971385   0.516377 1649.243031 8.610328e-09 0
  0.969895   0.506399 1649.244713 8.430947e-09 0
  0.968904   0.496131 1649.246815 8.251565e-09 0
  0.967376   0.486112 1649.248388 8.072183e-09 0
  0.965349   0.476308 1649.250167 7.892801e-09 0
  0.964323   0.465978 1649.252004 7.713419e-09 0
  0.965143   0.454755 1649.253837 7.534037e-09 0
  0.962901   0.444960 1649.255819 7.354656e-09 0
  0.959625   0.435590 1649.257916 7.175274e-09 0
  0.957765   0.425524 1649.259907 6.995892e-09 0
  0.958655   0.414227 1649.260758 6.816510e-09 0
  0.956209   0.404359 1649.262852 6.637128e-09 0
  0.954945   0.393951 1649.264962 6.457746e-09 0
  0.953664   0.383522 1649.267117 6.278365e-09 0
  0.944604   0.376097 1649.271428 6.098983e-09 0
  0.945851   0.364591 1649.271939 5.919601e-09 0
  0.925654   0.360966 1649.280701 5.740219e-09 0
  0.901601   0.358894 1649.290724 5.560837e-09 0
  0.889179   0.352483 1649.296133 5.381456e-09 0
  0.861279   0.351461 1649.305903 5.202074e-09 0
  0.809943   0.360107 1649.321735 5.022692e-09 1
  0.761633   0.369630 1649.335364 4.843310e-09 1
  0.712272   0.380812 1649.347796 4.663928e-09 1
  0.661826   0.394286 1649.358700 4.484546e-09 1
  0.611924   0.409544 1649.368115 4.305164e-09 1
  0.568788   0.422392 1649.375707 4.125782e-09 1
  0.524724   0.438044 1649.381837 3.946401e-09 1
  0.480401   0.456767 1649.386401 3.767019e-09 1
  0.440932   0.473974 1649.390585 3.587637e-09 1
  0.402039   0.493860 1649.392528 3.408255e-09 1
  0.365775   0.514251 1649.393255 3.228873e-09 1
  0.332755   0.533877 1649.393909 3.049491e-09 1
  0.301176   0.555131 1649.392648 2.870110e-09 1
  0.272468   0.575262 1649.391007 2.690728e-09 1
  0.245800   0.595131 1649.388141 2.511346e-09 1
  0.219552   0.618719 1649.386091 2.331964e-09 1
  0.195448   0.641511 1649.382227 2.152582e-09 1
  0.173869   0.661068 1649.379237 1.973200e-09 1
  0.153309   0.681432 1649.372795 1.793819e-09 1
  0.133765   0.702825 1649.364728 1.614437e-09 1
  0.115055   0.726418 1649.358086 1.435055e-09 1
  0.098289   0.743886 1649.348476 1.255673e-09 1
  0.081683   0.767217 1649.337902 1.076291e-09 0
  0.066213   0.788473 1649.323610 8.969092e-10 0
  0.051660   0.808088 1649.304680 7.175274e-10 0
  0.036772   0.851063 1649.281146 5.381455e-10 0
  0.023861   0.866791 1649.219597 3.587637e-10 0
  0.011725   0.821193 1649.046443 1.793818e-10 0
  0.007970   1.299533 1648.956685 1.793818e-10 0
