# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.990116   0.738387 1649.214001 1.255673e-08 0
  0.989109   0.728593 1649.214745 1.237735e-08 0
  0.989405   0.717821 1649.216061 1.219797e-08 0
  0.988154   0.708158 1649.216874 1.201858e-08 0
  0.986512   0.698750 1649.218032 1.183920e-08 0
  0.985564   0.688824 1649.218852 1.165982e-08 0
  0.985371   0.678364 1649.220380 1.148044e-08 0
  0.984239   0.668531 1649.221715 1.130106e-08 0
  0.983409   0.658475 1649.222995 1.112167e-08 0
  0.982240   0.648623 1649.223888 1.094229e-08 0
  0.982195   0.638023 1649.225449 1.076291e-08 0
  0.981991   0.627517 1649.226543 1.058353e-08 0
  0.981651   0.617096 1649.227784 1.040415e-08 0
  0.979658   0.607691 1649.229296 1.022477e-08 0
  0.977594   0.598291 1649.230716 1.004538e-08 0
  0.976336   0.588363 1649.231942 9.866001e-09 0
  0.975359   0.578244 1649.233325 9.686619e-09 0
  0.974205   0.568210 1649.235075 9.507238e-09 0
  0.972829   0.558277 1649.236568 9.327856e-09 0
  0.972606   0.547667 1649.238206 9.148474e-09 0
  0.972705   0.536875 1649.240240 8.969092e-09 0
  0.970767   0.527187 1649.241945 8.789710e-09 0
  0.971147   0.516224 1649.243031 8.610328e-09 0
  0.969661   0.506246 1649.244714 8.430947e-09 0
  0.968675   0.495979 1649.246815 8.251565e-09 0
  0.967152   0.485961 1649.248388 8.072183e-09 0
  0.965131   0.476157 1649.250168 7.892801e-09 0
  0.964110   0.465828 1649.252004 7.713419e-09 0
  0.964935   0.454606 1649.253838 7.534037e-09 0
  0.962698   0.444813 1649.255819 7.354656e-09 0
  0.959427   0.435443 1649.257916 7.175274e-09 0
  0.957572   0.425379 1649.259907 6.995892e-09 0
  0.958466   0.414084 1649.260759 6.816510e-09 0
  0.956025   0.404217 1649.262852 6.637128e-09 0
  0.954767   0.393811 1649.264962 6.457746e-09 0
  0.953490   0.383384 1649.267117 6.278365e-09 0
  0.944435   0.375960 1649.271427 6.098983e-09 0
  0.945688   0.364456 1649.271939 5.919601e-09 0
  0.925495   0.360831 1649.280700 5.740219e-09 0
  0.901447   0.358760 1649.290723 5.560837e-09 0
  0.889030   0.352351 1649.296133 5.381456e-09 0
  0.861135   0.351329 1649.305901 5.202074e-09 0
  0.809805   0.359973 1649.321733 5.022692e-09 1
  0.761500   0.369494 1649.335362 4.843310e-09 1
  0.712144   0.380674 1649.347794 4.663928e-09 1
  0.661703   0.394146 1649.358699 4.484546e-09 1
  0.611806   0.409401 1649.368114 4.305164e-09 1
  0.568674   0.422247 1649.375707 4.125782e-09 1
  0.524615   0.437897 1649.381836 3.946401e-09 1
  0.480297   0.456618 1649.386401 3.767019e-09 1
  0.440833   0.473823 1649.390585 3.587637e-09 1
  0.401945   0.493707 1649.392528 3.408255e-09 1
  0.365686   0.514097 1649.393255 3.228873e-09 1
  0.332671   0.533722 1649.393909 3.049491e-09 1
  0.301096   0.554975 1649.392648 2.870110e-09 1
  0.272393   0.575107 1649.391007 2.690728e-09 1
  0.245731   0.594976 1649.388141 2.511346e-09 1
  0.219487   0.618564 1649.386091 2.331964e-09 1
  0.195389   0.641357 1649.382227 2.152582e-09 1
  0.173814   0.660916 1649.379237 1.973200e-09 1
  0.153260   0.681282 1649.372795 1.793819e-09 1
  0.133721   0.702677 1649.364728 1.614437e-09 1
  0.115016   0.726274 1649.358085 1.435055e-09 1
  0.098255   0.743744 1649.348475 1.255673e-09 1
  0.081653   0.767079 1649.337901 1.076291e-09 1
  0.066188   0.788339 1649.323608 8.969092e-10 1
  0.051640   0.807959 1649.304676 7.175274e-10 1
  0.036757   0.850944 1649.281140 5.381455e-10 0
  0.023851   0.866671 1649.219581 3.587637e-10 0
  0.011720   0.821013 1649.046402 1.793818e-10 0
  0.007965   1.299624 1648.956629 1.793818e-10 0
