# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009535   9.043564 1647.682494 1.424117e-09 0
  0.021529   7.691965 1648.797201 2.848234e-09 0
  0.039447   6.568054 1648.922668 4.272350e-09 0
  0.055319   6.242098 1649.042795 5.696467e-09 1
  0.072021   5.994536 1649.140533 7.120584e-09 1
  0.089241   5.808432 1649.177287 8.544701e-09 1
  0.106303   5.688690 1649.217225 9.968818e-09 1
  0.125169   5.522210 1649.227134 1.139293e-08 1
  0.145633   5.339434 1649.241608 1.281705e-08 1
  0.167534   5.156928 1649.263738 1.424117e-08 1
  0.190319   4.993949 1649.248653 1.566528e-08 1
  0.214244   4.839301 1649.261361 1.708940e-08 1
  0.240247   4.675292 1649.266405 1.851352e-08 1
  0.268864   4.499083 1649.266832 1.993764e-08 1
  0.299234   4.331220 1649.264700 2.136175e-08 1
  0.333425   4.146192 1649.264744 2.278587e-08 1
  0.370653   3.962864 1649.265153 2.420999e-08 1
  0.410709   3.786799 1649.255026 2.563410e-08 1
  0.454988   3.608111 1649.256200 2.705822e-08 1
  0.505383   3.419329 1649.252301 2.848234e-08 1
  0.559003   3.245926 1649.246357 2.990645e-08 1
  0.619388   3.068968 1649.242190 3.133057e-08 1
  0.685531   2.898911 1649.234124 3.275469e-08 1
  0.755095   2.746277 1649.225229 3.417880e-08 1
  0.839335   2.573475 1649.205470 3.560292e-08 1
  0.907536   2.475173 1649.182097 3.702704e-08 1
  0.952868   2.448132 1649.160728 3.845115e-08 0
  0.964802   2.507543 1649.147691 3.987527e-08 0
  0.971261   2.579851 1649.136950 4.129939e-08 0
  0.976363   2.654872 1649.127079 4.272350e-08 0
  0.982868   2.725212 1649.117184 4.414762e-08 0
  0.986785   2.801956 1649.107827 4.557174e-08 0
  0.991415   2.876027 1649.098802 4.699585e-08 0
  0.993512   2.956925 1649.090117 4.841997e-08 0
  0.998438   3.028877 1649.081666 4.984409e-08 0
  1.003587   3.099429 1649.074200 5.126821e-08 0
  1.009322   3.167419 1649.068471 5.269232e-08 0
  1.015054   3.234650 1649.055367 5.411644e-08 0
  1.028565   3.276134 1649.038181 5.554056e-08 0
  1.034989   3.339299 1649.022799 5.696467e-08 0
  1.039371   3.408376 1649.013248 5.838879e-08 0
  1.042274   3.481784 1649.004603 5.981291e-08 0
  1.046451   3.550450 1648.992696 6.123702e-08 0
  1.050085   3.620449 1648.984421 6.266114e-08 0
  1.052147   3.695474 1648.976417 6.408526e-08 0
  1.054443   3.769372 1648.968703 6.550937e-08 0
  1.056053   3.845441 1648.961313 6.693349e-08 0
  1.058782   3.917141 1648.949528 6.835761e-08 0
  1.060457   3.992426 1648.941884 6.978173e-08 0
  1.062667   4.065438 1648.932581 7.120584e-08 0
  1.064470   4.139710 1648.926981 7.262996e-08 0
  1.067062   4.210636 1648.919179 7.405408e-08 0
  1.068621   4.285351 1648.910202 7.547819e-08 0
  1.069974   4.360688 1648.899242 7.690231e-08 0
  1.073565   4.426585 1648.888132 7.832643e-08 0
  1.076164   4.496185 1648.876776 7.975054e-08 0
  1.079354   4.562946 1648.867713 8.117466e-08 0
  1.082286   4.630420 1648.858026 8.259878e-08 0
  1.083640   4.704369 1648.847623 8.402289e-08 0
  1.086695   4.770654 1648.837585 8.544701e-08 0
  1.089125   4.839341 1648.828545 8.687113e-08 0
  1.091779   4.906717 1648.814283 8.829524e-08 0
  1.094255   4.974581 1648.803007 8.971936e-08 0
  1.096041   5.045307 1648.790989 9.114348e-08 0
  1.099101   5.109864 1648.783028 9.256760e-08 0
  1.102425   5.172841 1648.770673 9.399171e-08 0
  1.104337   5.242118 1648.762820 9.541583e-08 0
  1.105279   5.315830 1648.752966 9.683994e-08 0
  1.106985   5.385695 1648.741822 9.826406e-08 0
  1.108225   5.457623 1648.734243 9.968818e-08 0
  1.109800   5.449836 1648.733036 9.968818e-08 0
