# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009527   9.043282 1647.682247 1.424117e-09 0
  0.021513   7.690248 1648.797836 2.848234e-09 0
  0.039423   6.566314 1648.922677 4.272350e-09 0
  0.055286   6.240249 1649.042806 5.696467e-09 0
  0.071980   5.992621 1649.140531 7.120584e-09 0
  0.089192   5.806476 1649.177268 8.544701e-09 1
  0.106246   5.686711 1649.217206 9.968818e-09 1
  0.125104   5.520202 1649.227109 1.139293e-08 1
  0.145559   5.337401 1649.241583 1.281705e-08 1
  0.167453   5.154876 1649.263712 1.424117e-08 1
  0.190230   4.991885 1649.248624 1.566528e-08 1
  0.214147   4.837230 1649.261334 1.708940e-08 1
  0.240141   4.673220 1649.266377 1.851352e-08 1
  0.268750   4.497014 1649.266805 1.993764e-08 1
  0.299112   4.329160 1649.264673 2.136175e-08 1
  0.333295   4.144147 1649.264718 2.278587e-08 1
  0.370514   3.960841 1649.265126 2.420999e-08 1
  0.410563   3.784803 1649.255001 2.563410e-08 1
  0.454833   3.606149 1649.256174 2.705822e-08 1
  0.505221   3.417409 1649.252277 2.848234e-08 1
  0.558832   3.244050 1649.246334 2.990645e-08 1
  0.619209   3.067143 1649.242167 3.133057e-08 1
  0.685344   2.897141 1649.234103 3.275469e-08 1
  0.754899   2.744560 1649.225210 3.417880e-08 1
  0.839132   2.571825 1649.205456 3.560292e-08 1
  0.907325   2.473563 1649.182086 3.702704e-08 1
  0.952648   2.446533 1649.160717 3.845115e-08 0
  0.964575   2.505920 1649.147676 3.987527e-08 0
  0.971025   2.578199 1649.136933 4.129939e-08 0
  0.976119   2.653191 1649.127061 4.272350e-08 0
  0.982616   2.723504 1649.117166 4.414762e-08 0
  0.986525   2.800221 1649.107808 4.557174e-08 0
  0.991146   2.874265 1649.098782 4.699585e-08 0
  0.993235   2.955136 1649.090097 4.841997e-08 0
  0.998153   3.027065 1649.081645 4.984409e-08 0
  1.003294   3.097596 1649.074179 5.126821e-08 0
  1.009021   3.165566 1649.068449 5.269232e-08 0
  1.014745   3.232778 1649.055346 5.411644e-08 0
  1.028248   3.274251 1649.038161 5.554056e-08 0
  1.034664   3.337399 1649.022779 5.696467e-08 0
  1.039038   3.406460 1649.013226 5.838879e-08 0
  1.041932   3.479850 1649.004580 5.981291e-08 0
  1.046101   3.548501 1648.992674 6.123702e-08 0
  1.049727   3.618485 1648.984398 6.266114e-08 0
  1.051781   3.693496 1648.976394 6.408526e-08 0
  1.054068   3.767380 1648.968679 6.550937e-08 0
  1.055671   3.843437 1648.961289 6.693349e-08 0
  1.058391   3.915126 1648.949504 6.835761e-08 0
  1.060059   3.990401 1648.941859 6.978173e-08 0
  1.062260   4.063404 1648.932556 7.120584e-08 0
  1.064055   4.137668 1648.926956 7.262996e-08 0
  1.066639   4.208586 1648.919153 7.405408e-08 0
  1.068190   4.283296 1648.910177 7.547819e-08 0
  1.069534   4.358627 1648.899216 7.690231e-08 0
  1.073117   4.424521 1648.888106 7.832643e-08 0
  1.075708   4.494118 1648.876750 7.975054e-08 0
  1.078889   4.560877 1648.867687 8.117466e-08 0
  1.081813   4.628350 1648.858000 8.259878e-08 0
  1.083160   4.702299 1648.847597 8.402289e-08 0
  1.086206   4.768585 1648.837559 8.544701e-08 0
  1.088628   4.837274 1648.828518 8.687113e-08 0
  1.091275   4.904652 1648.814257 8.829524e-08 0
  1.093742   4.972519 1648.802981 8.971936e-08 0
  1.095520   5.043249 1648.790963 9.114348e-08 0
  1.098572   5.107811 1648.783002 9.256760e-08 0
  1.101888   5.170794 1648.770646 9.399171e-08 0
  1.103791   5.240078 1648.762794 9.541583e-08 0
  1.104725   5.313798 1648.752939 9.683994e-08 0
  1.106423   5.383672 1648.741796 9.826406e-08 0
  1.107655   5.455610 1648.734217 9.968818e-08 0
  1.109230   5.447822 1648.733011 9.968818e-08 0
