# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.987776   0.660870 1649.215031 1.136997e-08 0
  0.985024   0.653263 1649.216103 1.120754e-08 0
  0.986013   0.643142 1649.216789 1.104511e-08 0
  0.984644   0.634569 1649.217590 1.088268e-08 0
  0.983638   0.625741 1649.218614 1.072025e-08 0
  0.982893   0.616730 1649.219796 1.055782e-08 0
  0.982502   0.607475 1649.220567 1.039540e-08 0
  0.981813   0.598416 1649.222094 1.023297e-08 0
  0.980442   0.589736 1649.223313 1.007054e-08 0
  0.979156   0.580988 1649.224648 9.908112e-09 0
  0.979311   0.571368 1649.225619 9.745684e-09 0
  0.978468   0.562332 1649.226788 9.583256e-09 0
  0.976606   0.553858 1649.228141 9.420828e-09 0
  0.976682   0.544261 1649.229272 9.258400e-09 0
  0.976950   0.534567 1649.230436 9.095972e-09 0
  0.975418   0.525848 1649.231568 8.933544e-09 0
  0.974629   0.516706 1649.232899 8.771116e-09 0
  0.972796   0.508093 1649.234174 8.608688e-09 0
  0.972258   0.498786 1649.235655 8.446260e-09 0
  0.971446   0.489602 1649.237202 8.283832e-09 0
  0.970620   0.480412 1649.238715 8.121404e-09 0
  0.970629   0.470797 1649.240160 7.958976e-09 0
  0.970235   0.461383 1649.242139 7.796548e-09 0
  0.968360   0.452642 1649.243660 7.634119e-09 0
  0.967988   0.443174 1649.244756 7.471691e-09 0
  0.967932   0.433575 1649.246504 7.309263e-09 0
  0.966105   0.424739 1649.248040 7.146835e-09 0
  0.964607   0.415732 1649.249766 6.984407e-09 0
  0.962894   0.406788 1649.251530 6.821979e-09 0
  0.964155   0.396583 1649.253252 6.659551e-09 0
  0.961262   0.388076 1649.255135 6.497123e-09 0
  0.961185   0.378403 1649.256720 6.334695e-09 0
  0.959357   0.369404 1649.258587 6.172267e-09 0
  0.957072   0.360543 1649.260466 6.009839e-09 0
  0.954940   0.351582 1649.262280 5.847411e-09 0
  0.955941   0.341446 1649.263088 5.684983e-09 0
  0.954630   0.332157 1649.265030 5.522554e-09 0
  0.951745   0.323366 1649.267428 5.360126e-09 0
  0.954856   0.312531 1649.268178 5.197698e-09 0
  0.944685   0.305999 1649.272772 5.035270e-09 0
  0.944358   0.296269 1649.274692 4.872842e-09 0
  0.936937   0.288649 1649.278082 4.710414e-09 0
  0.912410   0.285792 1649.287644 4.547986e-09 0
  0.893145   0.281659 1649.295897 4.385558e-09 0
  0.888285   0.272966 1649.299016 4.223130e-09 0
  0.844570   0.275189 1649.311770 4.060702e-09 1
  0.792047   0.281134 1649.327941 3.898274e-09 1
  0.737943   0.289553 1649.342554 3.735846e-09 1
  0.684638   0.298944 1649.355125 3.573418e-09 1
  0.630536   0.310113 1649.365861 3.410990e-09 1
  0.579532   0.321558 1649.374756 3.248561e-09 1
  0.529309   0.334598 1649.382157 3.086133e-09 1
  0.481719   0.348405 1649.388069 2.923705e-09 1
  0.437555   0.362319 1649.392313 2.761277e-09 1
  0.395619   0.377176 1649.394734 2.598849e-09 1
  0.355237   0.393789 1649.395639 2.436421e-09 1
  0.317479   0.411220 1649.395112 2.273993e-09 1
  0.283232   0.427986 1649.393672 2.111565e-09 1
  0.250162   0.447296 1649.392199 1.949137e-09 1
  0.220705   0.464678 1649.389097 1.786709e-09 1
  0.192322   0.484703 1649.384312 1.624281e-09 1
  0.167195   0.501833 1649.380134 1.461853e-09 1
  0.143299   0.520315 1649.373401 1.299425e-09 1
  0.120720   0.540526 1649.367739 1.136997e-09 1
  0.099503   0.561901 1649.359113 9.745685e-10 1
  0.080657   0.577209 1649.345525 8.121404e-10 1
  0.061601   0.604902 1649.333909 6.497123e-10 1
  0.044358   0.627167 1649.303151 4.872842e-10 0
  0.027966   0.664079 1649.274428 3.248561e-10 0
  0.013725   0.627585 1649.146748 1.624281e-10 0
  0.010329   0.901801 1649.123975 1.624281e-10 0
