# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.987598   0.660819 1649.215030 1.136997e-08 0
  0.984848   0.653212 1649.216103 1.120754e-08 0
  0.985840   0.643089 1649.216789 1.104511e-08 0
  0.984474   0.634516 1649.217589 1.088268e-08 0
  0.983470   0.625686 1649.218614 1.072025e-08 0
  0.982727   0.616674 1649.219796 1.055782e-08 0
  0.982339   0.607419 1649.220567 1.039540e-08 0
  0.981652   0.598359 1649.222094 1.023297e-08 0
  0.980284   0.589678 1649.223312 1.007054e-08 0
  0.979001   0.580930 1649.224647 9.908112e-09 0
  0.979158   0.571310 1649.225619 9.745684e-09 0
  0.978318   0.562273 1649.226787 9.583256e-09 0
  0.976459   0.553799 1649.228141 9.420828e-09 0
  0.976537   0.544202 1649.229272 9.258400e-09 0
  0.976808   0.534507 1649.230435 9.095972e-09 0
  0.975278   0.525788 1649.231568 8.933544e-09 0
  0.974492   0.516645 1649.232898 8.771116e-09 0
  0.972661   0.508033 1649.234174 8.608688e-09 0
  0.972125   0.498725 1649.235654 8.446260e-09 0
  0.971316   0.489541 1649.237202 8.283832e-09 0
  0.970493   0.480351 1649.238715 8.121404e-09 0
  0.970505   0.470736 1649.240159 7.958976e-09 0
  0.970113   0.461322 1649.242139 7.796548e-09 0
  0.968240   0.452582 1649.243660 7.634119e-09 0
  0.967871   0.443114 1649.244756 7.471691e-09 0
  0.967818   0.433514 1649.246504 7.309263e-09 0
  0.965993   0.424679 1649.248039 7.146835e-09 0
  0.964498   0.415672 1649.249766 6.984407e-09 0
  0.962787   0.406729 1649.251529 6.821979e-09 0
  0.964051   0.396523 1649.253251 6.659551e-09 0
  0.961160   0.388017 1649.255134 6.497123e-09 0
  0.961086   0.378344 1649.256719 6.334695e-09 0
  0.959260   0.369346 1649.258587 6.172267e-09 0
  0.956978   0.360485 1649.260466 6.009839e-09 0
  0.954849   0.351525 1649.262279 5.847411e-09 0
  0.955853   0.341389 1649.263088 5.684983e-09 0
  0.954544   0.332102 1649.265029 5.522554e-09 0
  0.951661   0.323311 1649.267427 5.360126e-09 0
  0.954775   0.312477 1649.268177 5.197698e-09 0
  0.944607   0.305945 1649.272772 5.035270e-09 0
  0.944282   0.296216 1649.274692 4.872842e-09 0
  0.936863   0.288597 1649.278082 4.710414e-09 0
  0.912339   0.285740 1649.287642 4.547986e-09 0
  0.893076   0.281608 1649.295896 4.385558e-09 0
  0.888220   0.272916 1649.299016 4.223130e-09 0
  0.844506   0.275138 1649.311769 4.060702e-09 1
  0.791987   0.281083 1649.327939 3.898274e-09 1
  0.737885   0.289501 1649.342553 3.735846e-09 1
  0.684583   0.298891 1649.355124 3.573418e-09 1
  0.630483   0.310059 1649.365859 3.410990e-09 1
  0.579482   0.321503 1649.374755 3.248561e-09 1
  0.529262   0.334542 1649.382156 3.086133e-09 1
  0.481673   0.348348 1649.388068 2.923705e-09 1
  0.437512   0.362261 1649.392313 2.761277e-09 1
  0.395579   0.377117 1649.394733 2.598849e-09 1
  0.355199   0.393729 1649.395639 2.436421e-09 1
  0.317444   0.411160 1649.395112 2.273993e-09 1
  0.283199   0.427925 1649.393671 2.111565e-09 1
  0.250132   0.447235 1649.392198 1.949137e-09 1
  0.220677   0.464616 1649.389096 1.786709e-09 1
  0.192297   0.484642 1649.384311 1.624281e-09 1
  0.167172   0.501772 1649.380133 1.461853e-09 1
  0.143279   0.520254 1649.373400 1.299425e-09 1
  0.120703   0.540466 1649.367738 1.136997e-09 1
  0.099488   0.561841 1649.359112 9.745685e-10 1
  0.080644   0.577150 1649.345523 8.121404e-10 0
  0.061591   0.604844 1649.333907 6.497123e-10 0
  0.044350   0.627111 1649.303148 4.872842e-10 0
  0.027961   0.664026 1649.274425 3.248561e-10 0
  0.013723   0.627513 1649.146737 1.624281e-10 0
  0.010326   0.901791 1649.123971 1.624281e-10 0
