# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.075851   6.028973 1648.779292 1.070767e-07 0
  1.072298   5.918877 1648.795656 1.047743e-07 0
  1.068441   5.809626 1648.815191 1.024719e-07 0
  1.064410   5.700673 1648.830897 1.001694e-07 0
  1.061737   5.583596 1648.849286 9.786702e-08 0
  1.057801   5.472666 1648.860022 9.556459e-08 0
  1.055386   5.352993 1648.872781 9.326215e-08 0
  1.052120   5.236923 1648.890567 9.095972e-08 0
  1.047849   5.125222 1648.905620 8.865729e-08 0
  1.044677   5.007304 1648.919006 8.635486e-08 0
  1.034880   4.919712 1648.941256 8.405243e-08 0
  1.029680   4.809170 1648.960558 8.174999e-08 0
  1.017567   4.729382 1648.978789 7.944756e-08 0
  1.008192   4.634971 1648.998331 7.714513e-08 0
  1.001259   4.527963 1649.009580 7.484270e-08 0
  0.994184   4.419731 1649.027803 7.254027e-08 0
  0.988592   4.303808 1649.038840 7.023784e-08 0
  0.981211   4.193847 1649.057285 6.793540e-08 0
  0.973032   4.085779 1649.074803 6.563297e-08 0
  0.964220   3.978450 1649.092658 6.333054e-08 0
  0.943348   3.918499 1649.114571 6.102811e-08 0
  0.877380   4.053587 1649.152107 5.872568e-08 1
  0.795629   4.294978 1649.188880 5.642325e-08 1
  0.719221   4.557884 1649.215447 5.412081e-08 1
  0.649237   4.834612 1649.236906 5.181839e-08 1
  0.587039   5.109306 1649.258839 4.951595e-08 1
  0.530243   5.393778 1649.273019 4.721352e-08 1
  0.478197   5.689140 1649.289283 4.491109e-08 1
  0.430921   5.989776 1649.298342 4.260866e-08 1
  0.390052   6.259725 1649.312951 4.030622e-08 1
  0.352803   6.525492 1649.314414 3.800379e-08 1
  0.316959   6.823380 1649.317141 3.570136e-08 1
  0.283159   7.145292 1649.320091 3.339893e-08 1
  0.254293   7.407929 1649.319975 3.109650e-08 1
  0.226664   7.695428 1649.332398 2.879407e-08 1
  0.201747   7.954715 1649.320374 2.649164e-08 1
  0.178293   8.218628 1649.333688 2.418920e-08 1
  0.157050   8.442427 1649.315842 2.188677e-08 1
  0.136666   8.681027 1649.311874 1.958434e-08 1
  0.116836   8.960580 1649.280086 1.728191e-08 1
  0.099881   9.084760 1649.214804 1.497948e-08 1
  0.082053   9.359311 1649.181435 1.267705e-08 0
  0.065414   9.606076 1649.071428 1.037461e-08 0
  0.049644   9.842934 1648.862810 8.072183e-09 0
  0.034586  10.094804 1648.601563 5.769751e-09 0
  0.019662  10.643414 1648.120609 3.467320e-09 0
  0.011807  11.586773 1646.939619 2.302432e-09 0
  0.009966  13.996014 1646.873243 2.302432e-09 0
