# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.075515   6.026181 1648.779230 1.070767e-07 0
  1.071969   5.916102 1648.795594 1.047743e-07 0
  1.068119   5.806870 1648.815129 1.024719e-07 0
  1.064095   5.697935 1648.830836 1.001694e-07 0
  1.061429   5.580881 1648.849224 9.786702e-08 0
  1.057501   5.469973 1648.859963 9.556459e-08 0
  1.055093   5.350325 1648.872722 9.326215e-08 0
  1.051835   5.234282 1648.890508 9.095972e-08 0
  1.047571   5.122608 1648.905561 8.865729e-08 0
  1.044406   5.004720 1648.918948 8.635486e-08 0
  1.034616   4.917150 1648.941196 8.405243e-08 0
  1.029423   4.806638 1648.960499 8.174999e-08 0
  1.017318   4.726872 1648.978731 7.944756e-08 0
  1.007950   4.632489 1648.998273 7.714513e-08 0
  1.001024   4.525513 1649.009525 7.484270e-08 0
  0.993956   4.417315 1649.027747 7.254027e-08 0
  0.988371   4.301429 1649.038786 7.023784e-08 0
  0.980998   4.191505 1649.057230 6.793540e-08 0
  0.972827   4.083475 1649.074749 6.563297e-08 0
  0.964021   3.976184 1649.092605 6.333054e-08 0
  0.943156   3.916255 1649.114517 6.102811e-08 0
  0.877196   4.051294 1649.152046 5.872568e-08 1
  0.795453   4.292602 1649.188818 5.642325e-08 1
  0.719052   4.555424 1649.215388 5.412081e-08 1
  0.649075   4.832072 1649.236846 5.181839e-08 1
  0.586883   5.106694 1649.258778 4.951595e-08 1
  0.530095   5.391100 1649.272959 4.721352e-08 1
  0.478056   5.686402 1649.289222 4.491109e-08 1
  0.430788   5.986986 1649.298280 4.260866e-08 1
  0.389925   6.256897 1649.312887 4.030622e-08 1
  0.352684   6.522633 1649.314351 3.800379e-08 1
  0.316847   6.820496 1649.317077 3.570136e-08 1
  0.283054   7.142391 1649.320026 3.339893e-08 1
  0.254196   7.405022 1649.319910 3.109650e-08 1
  0.226573   7.692522 1649.332332 2.879407e-08 1
  0.201664   7.951818 1649.320306 2.649164e-08 1
  0.178217   8.215747 1649.333622 2.418920e-08 1
  0.156982   8.439565 1649.315773 2.188677e-08 1
  0.136604   8.678192 1649.311806 1.958434e-08 1
  0.116782   8.957783 1649.280013 1.728191e-08 1
  0.099834   9.081983 1649.214725 1.497948e-08 1
  0.082014   9.356584 1649.181361 1.267705e-08 1
  0.065381   9.603398 1649.071337 1.037461e-08 1
  0.049619   9.840307 1648.862692 8.072183e-09 0
  0.034567  10.092241 1648.601428 5.769751e-09 0
  0.019651  10.640990 1648.120388 3.467320e-09 0
  0.011800  11.584493 1646.939056 2.302432e-09 0
  0.009958  13.995375 1646.873188 2.302432e-09 0
