# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009947   1.422034 1648.880622 2.433687e-10 0
  0.017779   1.519312 1649.146947 4.867373e-10 0
  0.036752   1.168584 1649.199716 7.301059e-10 0
  0.051203   1.118256 1649.234498 9.734746e-10 0
  0.067646   1.059459 1649.250055 1.216843e-09 0
  0.084197   1.021703 1649.257060 1.460212e-09 0
  0.101841   0.984974 1649.274722 1.703581e-09 1
  0.119474   0.960053 1649.280413 1.946949e-09 1
  0.138690   0.930448 1649.281680 2.190318e-09 1
  0.159046   0.901486 1649.286169 2.433687e-09 1
  0.181715   0.867942 1649.289504 2.677055e-09 1
  0.205636   0.836711 1649.291686 2.920424e-09 1
  0.232355   0.802207 1649.293043 3.163792e-09 1
  0.259532   0.773447 1649.295109 3.407161e-09 1
  0.290019   0.741575 1649.297689 3.650530e-09 1
  0.322354   0.711666 1649.300204 3.893899e-09 1
  0.357120   0.682539 1649.302253 4.137267e-09 1
  0.394231   0.654660 1649.303682 4.380636e-09 1
  0.434359   0.627188 1649.305595 4.624005e-09 1
  0.477516   0.600535 1649.306349 4.867373e-09 1
  0.523206   0.575496 1649.307051 5.110742e-09 1
  0.572557   0.550931 1649.306560 5.354110e-09 1
  0.620745   0.531263 1649.306374 5.597479e-09 1
  0.672340   0.511820 1649.306336 5.840848e-09 1
  0.723831   0.495211 1649.305208 6.084217e-09 1
  0.777096   0.479635 1649.300766 6.327585e-09 1
  0.830429   0.465856 1649.292549 6.570954e-09 1
  0.881142   0.454988 1649.281048 6.814323e-09 0
  0.897557   0.463177 1649.276899 7.057691e-09 0
  0.924869   0.464747 1649.268357 7.301060e-09 0
  0.945579   0.469747 1649.260214 7.544428e-09 0
  0.949473   0.483215 1649.258198 7.787797e-09 0
  0.955273   0.495267 1649.255276 8.031166e-09 0
  0.958229   0.508723 1649.252982 8.274534e-09 0
  0.962215   0.521514 1649.250514 8.517903e-09 0
  0.960438   0.537430 1649.249486 8.761272e-09 0
  0.963886   0.550366 1649.247311 9.004640e-09 0
  0.967803   0.562936 1649.244273 9.248009e-09 0
  0.968404   0.577410 1649.242105 9.491378e-09 0
  0.968703   0.592045 1649.240448 9.734746e-09 0
  0.970257   0.605860 1649.238032 9.978115e-09 0
  0.971186   0.620053 1649.235982 1.022148e-08 0
  0.974564   0.632613 1649.233835 1.046485e-08 0
  0.975866   0.646464 1649.231789 1.070822e-08 0
  0.975934   0.661116 1649.230037 1.095159e-08 0
  0.976902   0.675126 1649.227617 1.119496e-08 0
  0.978170   0.688920 1649.225682 1.143833e-08 0
  0.979685   0.702494 1649.224172 1.168170e-08 0
  0.981040   0.716137 1649.222349 1.192506e-08 0
  0.983302   0.729068 1649.220408 1.216843e-08 0
  0.983520   0.743494 1649.219300 1.241180e-08 0
  0.985670   0.756416 1649.217782 1.265517e-08 0
  0.985430   0.771153 1649.216447 1.289854e-08 0
  0.987294   0.784217 1649.214882 1.314191e-08 0
  0.988058   0.798124 1649.213330 1.338528e-08 0
  0.988914   0.811929 1649.211509 1.362865e-08 0
  0.990609   0.825023 1649.210742 1.387201e-08 0
  0.992166   0.838170 1649.208891 1.411538e-08 0
  0.992670   0.852195 1649.207671 1.435875e-08 0
  0.992684   0.866626 1649.206386 1.460212e-08 0
  0.994079   0.879829 1649.204672 1.484549e-08 0
  0.995026   0.893408 1649.203411 1.508886e-08 0
  0.996072   0.906859 1649.201713 1.533223e-08 0
  0.994648   0.922577 1649.200359 1.557559e-08 0
  0.995571   0.936126 1649.199311 1.581896e-08 0
  0.997019   0.949142 1649.197723 1.606233e-08 0
  0.997314   0.963242 1649.196640 1.630570e-08 0
  0.999274   0.975693 1649.194659 1.654907e-08 0
  1.000144   0.989190 1649.193511 1.679244e-08 0
  1.000701   1.002965 1649.192226 1.703581e-08 0
  1.000714   1.002960 1649.191874 1.703581e-08 0
