# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009969   1.422317 1648.880853 2.433687e-10 0
  0.017820   1.519796 1649.146308 4.867373e-10 0
  0.036817   1.169231 1649.199681 7.301059e-10 0
  0.051290   1.118963 1649.234470 9.734746e-10 1
  0.067754   1.060219 1649.250051 1.216843e-09 1
  0.084327   1.022494 1649.257064 1.460212e-09 1
  0.101992   0.985794 1649.274719 1.703581e-09 1
  0.119647   0.960887 1649.280420 1.946949e-09 1
  0.138885   0.931298 1649.281690 2.190318e-09 1
  0.159262   0.902349 1649.286177 2.433687e-09 1
  0.181953   0.868817 1649.289513 2.677055e-09 1
  0.205896   0.837594 1649.291696 2.920424e-09 1
  0.232636   0.803096 1649.293053 3.163792e-09 1
  0.259835   0.774337 1649.295119 3.407161e-09 1
  0.290344   0.742464 1649.297698 3.650530e-09 1
  0.322700   0.712552 1649.300214 3.893899e-09 1
  0.357488   0.683418 1649.302263 4.137267e-09 1
  0.394621   0.655531 1649.303692 4.380636e-09 1
  0.434770   0.628048 1649.305605 4.624005e-09 1
  0.477949   0.601383 1649.306359 4.867373e-09 1
  0.523660   0.576331 1649.307060 5.110742e-09 1
  0.573033   0.551751 1649.306568 5.354110e-09 1
  0.621243   0.532069 1649.306382 5.597479e-09 1
  0.672859   0.512612 1649.306344 5.840848e-09 1
  0.724371   0.495989 1649.305215 6.084217e-09 1
  0.777658   0.480400 1649.300770 6.327585e-09 1
  0.831013   0.466609 1649.292549 6.570954e-09 1
  0.881747   0.455732 1649.281044 6.814323e-09 0
  0.898185   0.463927 1649.276903 7.057691e-09 0
  0.925518   0.465499 1649.268357 7.301060e-09 0
  0.946250   0.470503 1649.260214 7.544428e-09 0
  0.950166   0.483983 1649.258204 7.787797e-09 0
  0.955988   0.496044 1649.255281 8.031166e-09 0
  0.958965   0.509511 1649.252988 8.274534e-09 0
  0.962973   0.522312 1649.250520 8.517903e-09 0
  0.961218   0.538239 1649.249493 8.761272e-09 0
  0.964688   0.551184 1649.247318 9.004640e-09 0
  0.968627   0.563762 1649.244280 9.248009e-09 0
  0.969250   0.578244 1649.242112 9.491378e-09 0
  0.969570   0.592887 1649.240455 9.734746e-09 0
  0.971146   0.606710 1649.238039 9.978115e-09 0
  0.972096   0.620910 1649.235989 1.022148e-08 0
  0.975497   0.633474 1649.233843 1.046485e-08 0
  0.976820   0.647331 1649.231797 1.070822e-08 0
  0.976910   0.661987 1649.230046 1.095159e-08 0
  0.977900   0.676002 1649.227625 1.119496e-08 0
  0.979190   0.689800 1649.225690 1.143833e-08 0
  0.980726   0.703376 1649.224180 1.168170e-08 0
  0.982103   0.717022 1649.222358 1.192506e-08 0
  0.984387   0.729954 1649.220417 1.216843e-08 0
  0.984627   0.744382 1649.219309 1.241180e-08 0
  0.986798   0.757304 1649.217791 1.265517e-08 0
  0.986580   0.772041 1649.216456 1.289854e-08 0
  0.988466   0.785104 1649.214891 1.314191e-08 0
  0.989252   0.799010 1649.213339 1.338528e-08 0
  0.990129   0.812813 1649.211518 1.362865e-08 0
  0.991846   0.825905 1649.210751 1.387201e-08 0
  0.993425   0.839050 1649.208900 1.411538e-08 0
  0.993951   0.853071 1649.207680 1.435875e-08 0
  0.993986   0.867498 1649.206395 1.460212e-08 0
  0.995403   0.880697 1649.204681 1.484549e-08 0
  0.996372   0.894271 1649.203421 1.508886e-08 0
  0.997439   0.907716 1649.201722 1.533223e-08 0
  0.996037   0.923427 1649.200368 1.557559e-08 0
  0.996982   0.936969 1649.199320 1.581896e-08 0
  0.998452   0.949979 1649.197733 1.606233e-08 0
  0.998769   0.964070 1649.196650 1.630570e-08 0
  1.000751   0.976513 1649.194668 1.654907e-08 0
  1.001643   0.990001 1649.193520 1.679244e-08 0
  1.002221   1.003767 1649.192235 1.703581e-08 0
  1.002234   1.003762 1649.191883 1.703581e-08 0
