# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010744  12.850358 1646.457541 2.302432e-09 0
  0.021201  12.309606 1648.748332 4.604863e-09 0
  0.040735  10.285082 1648.731155 6.907295e-09 0
  0.056627   9.853526 1648.957086 9.209726e-09 1
  0.072285   9.655701 1649.101653 1.151216e-08 1
  0.090387   9.270626 1649.143438 1.381459e-08 1
  0.107728   9.075319 1649.151565 1.611702e-08 1
  0.126184   8.853180 1649.220733 1.841945e-08 1
  0.146301   8.591964 1649.209932 2.072188e-08 1
  0.167629   8.331712 1649.227731 2.302432e-08 1
  0.189584   8.103606 1649.238947 2.532675e-08 1
  0.213945   7.833836 1649.234212 2.762918e-08 1
  0.240106   7.561962 1649.233128 2.993161e-08 1
  0.269575   7.253380 1649.234007 3.223404e-08 1
  0.299825   6.987374 1649.238159 3.453647e-08 1
  0.334718   6.676287 1649.236907 3.683891e-08 1
  0.371737   6.387127 1649.237494 3.914134e-08 1
  0.411954   6.102677 1649.230216 4.144377e-08 1
  0.455937   5.820311 1649.216052 4.374620e-08 1
  0.505966   5.520771 1649.216898 4.604863e-08 1
  0.559859   5.238874 1649.205379 4.835106e-08 1
  0.619943   4.956383 1649.202734 5.065350e-08 1
  0.686306   4.680670 1649.190437 5.295592e-08 1
  0.759595   4.412927 1649.175817 5.525836e-08 1
  0.837058   4.171329 1649.151797 5.756079e-08 1
  0.912245   3.980578 1649.125256 5.986322e-08 1
  0.956482   3.942414 1649.094829 6.216565e-08 0
  0.969519   4.033636 1649.077654 6.446808e-08 0
  0.978190   4.140664 1649.060230 6.677052e-08 0
  0.985248   4.252776 1649.044774 6.907295e-08 0
  0.991653   4.366159 1649.032706 7.137538e-08 0
  0.997980   4.478427 1649.017638 7.367781e-08 0
  1.004767   4.587185 1649.004657 7.598024e-08 0
  1.014264   4.681919 1648.986080 7.828267e-08 0
  1.026768   4.760931 1648.967871 8.058511e-08 0
  1.033645   4.864373 1648.948232 8.288754e-08 0
  1.037924   4.978903 1648.932367 8.518997e-08 0
  1.044877   5.079428 1648.913089 8.749240e-08 0
  1.049157   5.191845 1648.899614 8.979484e-08 0
  1.054465   5.298157 1648.881413 9.209726e-08 0
  1.056899   5.418111 1648.867145 9.439970e-08 0
  1.059320   5.537572 1648.856682 9.670212e-08 0
  1.064089   5.644016 1648.841774 9.900456e-08 0
  1.066714   5.761053 1648.822700 1.013070e-07 0
  1.069935   5.874257 1648.807974 1.036094e-07 0
  1.073798   5.983189 1648.790298 1.059118e-07 0
  1.077657   6.091358 1648.770233 1.082143e-07 0
  1.080008   6.143520 1648.762772 1.093792e-07 0
  1.076436   6.033851 1648.779400 1.070767e-07 0
