# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010740  12.849650 1646.457274 2.302432e-09 0
  0.021195  12.308335 1648.748825 4.604863e-09 0
  0.040725  10.283964 1648.731115 6.907295e-09 0
  0.056614   9.852353 1648.957081 9.209726e-09 0
  0.072269   9.654510 1649.101637 1.151216e-08 0
  0.090368   9.269402 1649.143412 1.381459e-08 1
  0.107705   9.074080 1649.151536 1.611702e-08 1
  0.126159   8.851927 1649.220708 1.841945e-08 1
  0.146272   8.590696 1649.209902 2.072188e-08 1
  0.167597   8.330433 1649.227702 2.302432e-08 1
  0.189549   8.102320 1649.238918 2.532675e-08 1
  0.213907   7.832545 1649.234183 2.762918e-08 1
  0.240065   7.560668 1649.233099 2.993161e-08 1
  0.269531   7.252089 1649.233979 3.223404e-08 1
  0.299777   6.986087 1649.238130 3.453647e-08 1
  0.334667   6.675010 1649.236880 3.683891e-08 1
  0.371683   6.385863 1649.237466 3.914134e-08 1
  0.411896   6.101431 1649.230190 4.144377e-08 1
  0.455877   5.819084 1649.216027 4.374620e-08 1
  0.505903   5.519570 1649.216872 4.604863e-08 1
  0.559792   5.237701 1649.205355 4.835106e-08 1
  0.619873   4.955241 1649.202711 5.065350e-08 1
  0.686232   4.679562 1649.190416 5.295592e-08 1
  0.759518   4.411856 1649.175797 5.525836e-08 1
  0.836978   4.170293 1649.151779 5.756079e-08 1
  0.912162   3.979572 1649.125240 5.986322e-08 1
  0.956396   3.941415 1649.094814 6.216565e-08 0
  0.969430   4.032622 1649.077636 6.446808e-08 0
  0.978098   4.139633 1649.060211 6.677052e-08 0
  0.985152   4.251728 1649.044755 6.907295e-08 0
  0.991554   4.365095 1649.032685 7.137538e-08 0
  0.997878   4.477346 1649.017617 7.367781e-08 0
  1.004662   4.586090 1649.004637 7.598024e-08 0
  1.014156   4.680811 1648.986059 7.828267e-08 0
  1.026657   4.759814 1648.967850 8.058511e-08 0
  1.033530   4.863243 1648.948211 8.288754e-08 0
  1.037806   4.977758 1648.932345 8.518997e-08 0
  1.044756   5.078272 1648.913067 8.749240e-08 0
  1.049033   5.190677 1648.899591 8.979484e-08 0
  1.054337   5.296979 1648.881390 9.209726e-08 0
  1.056769   5.416921 1648.867122 9.439970e-08 0
  1.059187   5.536370 1648.856658 9.670212e-08 0
  1.063952   5.642805 1648.841750 9.900456e-08 0
  1.066573   5.759832 1648.822676 1.013070e-07 0
  1.069791   5.873028 1648.807949 1.036094e-07 0
  1.073651   5.981951 1648.790274 1.059118e-07 0
  1.077508   6.090113 1648.770208 1.082143e-07 0
  1.079857   6.142272 1648.762746 1.093792e-07 0
  1.076287   6.032610 1648.779373 1.070767e-07 0
