# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010971   5.638034 1648.105273 1.031993e-09 0
  0.022821   5.082835 1649.065008 2.063985e-09 0
  0.043940   4.242439 1649.055429 3.095978e-09 0
  0.060261   4.120516 1649.146847 4.127970e-09 1
  0.078422   3.960470 1649.204128 5.159962e-09 1
  0.096786   3.852264 1649.226031 6.191955e-09 1
  0.116333   3.739365 1649.237415 7.223948e-09 1
  0.137134   3.625136 1649.256246 8.255940e-09 1
  0.158906   3.519782 1649.259431 9.287933e-09 1
  0.183823   3.380679 1649.268325 1.031993e-08 1
  0.210894   3.241453 1649.272208 1.135192e-08 1
  0.240523   3.100570 1649.272330 1.238391e-08 1
  0.271942   2.970845 1649.275271 1.341590e-08 1
  0.306201   2.841424 1649.276732 1.444789e-08 1
  0.343008   2.717717 1649.274225 1.547989e-08 1
  0.386106   2.575280 1649.277555 1.651188e-08 1
  0.432058   2.445257 1649.273540 1.754387e-08 1
  0.483118   2.315452 1649.273321 1.857587e-08 1
  0.538864   2.191252 1649.271189 1.960786e-08 1
  0.600873   2.068547 1649.267159 2.063985e-08 1
  0.669675   1.948823 1649.262032 2.167184e-08 1
  0.743233   1.839549 1649.255157 2.270384e-08 1
  0.822306   1.738064 1649.239642 2.373583e-08 1
  0.892084   1.671561 1649.219325 2.476782e-08 1
  0.943700   1.645951 1649.198923 2.579981e-08 0
  0.957149   1.688083 1649.189163 2.683180e-08 0
  0.965106   1.738567 1649.179495 2.786380e-08 0
  0.970499   1.792968 1649.171566 2.889579e-08 0
  0.975933   1.846663 1649.163395 2.992778e-08 0
  0.979409   1.903578 1649.156328 3.095977e-08 0
  0.984238   1.957387 1649.149999 3.199177e-08 0
  0.986871   2.015134 1649.143018 3.302376e-08 0
  0.989772   2.072007 1649.134901 3.405575e-08 0
  0.992961   2.127959 1649.129166 3.508775e-08 0
  0.995711   2.184500 1649.124071 3.611974e-08 0
  0.999148   2.239179 1649.117464 3.715173e-08 0
  1.002021   2.294789 1649.113103 3.818372e-08 0
  1.006113   2.347223 1649.107711 3.921571e-08 0
  1.011587   2.395946 1649.100368 4.024771e-08 0
  1.015443   2.448034 1649.091192 4.127970e-08 0
  1.031401   2.470181 1649.069863 4.231169e-08 0
  1.036796   2.517509 1649.061758 4.334368e-08 0
  1.039656   2.570355 1649.052913 4.437568e-08 0
  1.042194   2.623742 1649.046163 4.540767e-08 0
  1.047344   2.670162 1649.037118 4.643966e-08 0
  1.047977   2.727871 1649.031653 4.747165e-08 0
  1.050138   2.781436 1649.026051 4.850365e-08 0
  1.050865   2.838654 1649.021752 4.953564e-08 0
  1.053277   2.891155 1649.016060 5.056763e-08 0
  1.054048   2.948000 1649.010131 5.159963e-08 0
  1.055232   3.003587 1649.005525 5.263162e-08 0
  1.058196   3.053900 1648.999222 5.366361e-08 0
  1.058662   3.111248 1648.990533 5.469560e-08 0
  1.060418   3.164709 1648.983263 5.572760e-08 0
  1.061958   3.218647 1648.979153 5.675959e-08 0
  1.063818   3.271437 1648.972471 5.779158e-08 0
  1.065710   3.323946 1648.967283 5.882357e-08 0
  1.066096   3.381036 1648.963211 5.985557e-08 0
  1.068227   3.432467 1648.957612 6.088756e-08 0
  1.069258   3.487274 1648.949784 6.191955e-08 0
  1.071242   3.538830 1648.941864 6.295154e-08 0
  1.072943   3.591145 1648.935374 6.398354e-08 0
  1.074781   3.642824 1648.927330 6.501553e-08 0
  1.075697   3.697498 1648.920542 6.604752e-08 0
  1.078064   3.747026 1648.914312 6.707951e-08 0
  1.079977   3.797933 1648.908154 6.811151e-08 0
  1.083888   3.841555 1648.898176 6.914350e-08 0
  1.085656   3.892552 1648.890017 7.017549e-08 0
  1.087935   3.941520 1648.882069 7.120748e-08 0
  1.088648   3.996027 1648.875968 7.223948e-08 0
  1.087556   3.942832 1648.881999 7.120748e-08 0
