# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010976   5.638496 1648.105395 1.031993e-09 0
  0.022831   5.083801 1649.064730 2.063985e-09 0
  0.043956   4.243278 1649.055454 3.095978e-09 0
  0.060282   4.121375 1649.146853 4.127970e-09 0
  0.078447   3.961348 1649.204141 5.159962e-09 0
  0.096817   3.853152 1649.226048 6.191955e-09 1
  0.116369   3.740262 1649.237434 7.223948e-09 1
  0.137176   3.626040 1649.256264 8.255940e-09 1
  0.158953   3.520691 1649.259450 9.287933e-09 1
  0.183875   3.381592 1649.268344 1.031993e-08 1
  0.210952   3.242366 1649.272227 1.135192e-08 1
  0.240585   3.101480 1649.272349 1.238391e-08 1
  0.272009   2.971749 1649.275290 1.341590e-08 1
  0.306274   2.842319 1649.276751 1.444789e-08 1
  0.343086   2.718602 1649.274243 1.547989e-08 1
  0.386189   2.576149 1649.277572 1.651188e-08 1
  0.432147   2.446108 1649.273556 1.754387e-08 1
  0.483211   2.316283 1649.273337 1.857587e-08 1
  0.538962   2.192062 1649.271204 1.960786e-08 1
  0.600977   2.069332 1649.267174 2.063985e-08 1
  0.669784   1.949582 1649.262045 2.167184e-08 1
  0.743347   1.840282 1649.255169 2.270384e-08 1
  0.822425   1.738772 1649.239652 2.373583e-08 1
  0.892208   1.672251 1649.219332 2.476782e-08 1
  0.943830   1.646634 1649.198930 2.579981e-08 0
  0.957284   1.688777 1649.189173 2.683180e-08 0
  0.965247   1.739274 1649.179506 2.786380e-08 0
  0.970645   1.793690 1649.171577 2.889579e-08 0
  0.976084   1.847398 1649.163406 2.992778e-08 0
  0.979565   1.904326 1649.156340 3.095977e-08 0
  0.984399   1.958148 1649.150012 3.199177e-08 0
  0.987037   2.015908 1649.143031 3.302376e-08 0
  0.989944   2.072793 1649.134915 3.405575e-08 0
  0.993137   2.128756 1649.129180 3.508775e-08 0
  0.995893   2.185308 1649.124086 3.611974e-08 0
  0.999335   2.239997 1649.117479 3.715173e-08 0
  1.002213   2.295617 1649.113118 3.818372e-08 0
  1.006310   2.348059 1649.107727 3.921571e-08 0
  1.011789   2.396789 1649.100383 4.024771e-08 0
  1.015651   2.448885 1649.091208 4.127970e-08 0
  1.031614   2.471036 1649.069877 4.231169e-08 0
  1.037014   2.518369 1649.061774 4.334368e-08 0
  1.039880   2.571222 1649.052929 4.437568e-08 0
  1.042422   2.624615 1649.046179 4.540767e-08 0
  1.047578   2.671040 1649.037134 4.643966e-08 0
  1.048216   2.728755 1649.031670 4.747165e-08 0
  1.050383   2.782325 1649.026068 4.850365e-08 0
  1.051114   2.839547 1649.021769 4.953564e-08 0
  1.053531   2.892052 1649.016078 5.056763e-08 0
  1.054308   2.948901 1649.010148 5.159963e-08 0
  1.055497   3.004491 1649.005543 5.263162e-08 0
  1.058466   3.054806 1648.999240 5.366361e-08 0
  1.058938   3.112157 1648.990551 5.469560e-08 0
  1.060699   3.165619 1648.983281 5.572760e-08 0
  1.062244   3.219558 1648.979171 5.675959e-08 0
  1.064109   3.272348 1648.972490 5.779158e-08 0
  1.066006   3.324857 1648.967302 5.882357e-08 0
  1.066398   3.381946 1648.963229 5.985557e-08 0
  1.068534   3.433376 1648.957630 6.088756e-08 0
  1.069570   3.488182 1648.949803 6.191955e-08 0
  1.071559   3.539736 1648.941883 6.295154e-08 0
  1.073266   3.592048 1648.935393 6.398354e-08 0
  1.075108   3.643725 1648.927349 6.501553e-08 0
  1.076030   3.698395 1648.920561 6.604752e-08 0
  1.078402   3.747920 1648.914331 6.707951e-08 0
  1.080321   3.798822 1648.908173 6.811151e-08 0
  1.084237   3.842441 1648.898196 6.914350e-08 0
  1.086010   3.893433 1648.890036 7.017549e-08 0
  1.088294   3.942396 1648.882089 7.120748e-08 0
  1.089013   3.996897 1648.875987 7.223948e-08 0
  1.087915   3.943708 1648.882017 7.120748e-08 0
