# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009474   3.480939 1648.605829 5.529117e-10 0
  0.021439   2.916540 1649.098144 1.105823e-09 0
  0.040967   2.420839 1649.153183 1.658735e-09 0
  0.056926   2.321101 1649.208032 2.211647e-09 1
  0.073728   2.242046 1649.237403 2.764559e-09 1
  0.091018   2.179808 1649.255864 3.317470e-09 1
  0.110316   2.098328 1649.270510 3.870382e-09 1
  0.130113   2.033450 1649.273979 4.423294e-09 1
  0.149725   1.987907 1649.281849 4.976206e-09 1
  0.173128   1.910301 1649.282372 5.529117e-09 1
  0.197747   1.839674 1649.286877 6.082029e-09 1
  0.224689   1.766318 1649.287405 6.634941e-09 1
  0.253793   1.694069 1649.288966 7.187852e-09 1
  0.285277   1.623003 1649.292841 7.740764e-09 1
  0.319261   1.553877 1649.291884 8.293676e-09 1
  0.358541   1.475850 1649.294798 8.846588e-09 1
  0.398496   1.410890 1649.295549 9.399500e-09 1
  0.444885   1.338125 1649.293987 9.952411e-09 1
  0.494484   1.270769 1649.295455 1.050532e-08 1
  0.552747   1.196674 1649.293277 1.105823e-08 1
  0.613035   1.132937 1649.290695 1.161115e-08 1
  0.675873   1.076537 1649.289681 1.216406e-08 1
  0.740830   1.026775 1649.285253 1.271697e-08 1
  0.808972   0.981060 1649.275859 1.326988e-08 1
  0.879124   0.940009 1649.259105 1.382279e-08 1
  0.917236   0.937234 1649.246946 1.437570e-08 0
  0.945507   0.944240 1649.236044 1.492862e-08 0
  0.956468   0.968126 1649.229116 1.548153e-08 0
  0.959820   0.999250 1649.224967 1.603444e-08 0
  0.965377   1.027749 1649.219956 1.658735e-08 0
  0.967879   1.059265 1649.215140 1.714026e-08 0
  0.971228   1.089666 1649.210242 1.769317e-08 0
  0.973718   1.120858 1649.206940 1.824609e-08 0
  0.976663   1.151332 1649.202199 1.879900e-08 0
  0.977480   1.184214 1649.198395 1.935191e-08 0
  0.980857   1.213856 1649.194844 1.990482e-08 0
  0.984232   1.243299 1649.191634 2.045773e-08 0
  0.986217   1.274330 1649.187944 2.101065e-08 0
  0.987261   1.306484 1649.184599 2.156356e-08 0
  0.989706   1.336671 1649.180931 2.211647e-08 0
  0.991181   1.368050 1649.177267 2.266938e-08 0
  0.992333   1.399792 1649.174210 2.322229e-08 0
  0.994216   1.430404 1649.170189 2.377520e-08 0
  0.996440   1.460404 1649.166732 2.432812e-08 0
  0.997324   1.492273 1649.163981 2.488103e-08 0
  0.998900   1.523028 1649.161986 2.543394e-08 0
  1.001498   1.552100 1649.158591 2.598685e-08 0
  1.003228   1.582390 1649.155459 2.653976e-08 0
  1.004733   1.612937 1649.152893 2.709267e-08 0
  1.007751   1.640926 1649.150283 2.764559e-08 0
  1.009806   1.670337 1649.147042 2.819850e-08 0
  1.013176   1.697422 1649.143099 2.875141e-08 0
  1.016007   1.725243 1649.138590 2.930432e-08 0
  1.031710   1.730785 1649.121115 2.985723e-08 0
  1.037624   1.753011 1649.112451 3.041015e-08 0
  1.039000   1.782560 1649.108458 3.096306e-08 0
  1.044957   1.803999 1649.098993 3.151597e-08 0
  1.045158   1.835346 1649.096079 3.206888e-08 0
  1.046562   1.864486 1649.094452 3.262179e-08 0
  1.047894   1.893678 1649.091255 3.317470e-08 0
  1.049217   1.922809 1649.087409 3.372762e-08 0
  1.049477   1.953847 1649.086180 3.428053e-08 0
  1.050546   1.983342 1649.082862 3.483344e-08 0
  1.052273   2.011515 1649.078964 3.538635e-08 0
  1.052527   2.042452 1649.077407 3.593926e-08 0
  1.053147   2.072656 1649.074509 3.649217e-08 0
  1.054481   2.101397 1649.070891 3.704509e-08 0
  1.056933   2.127813 1649.068339 3.759800e-08 0
  1.055725   2.161575 1649.065679 3.815091e-08 0
  1.057386   2.189459 1649.062946 3.870382e-08 0
  1.057220   2.189798 1649.062317 3.870382e-08 0
