# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009474   3.480940 1648.605829 5.529117e-10 0
  0.021439   2.916541 1649.098143 1.105823e-09 0
  0.040967   2.420840 1649.153183 1.658735e-09 0
  0.056927   2.321102 1649.208032 2.211647e-09 0
  0.073728   2.242046 1649.237403 2.764559e-09 0
  0.091018   2.179809 1649.255864 3.317470e-09 1
  0.110316   2.098329 1649.270510 3.870382e-09 1
  0.130113   2.033450 1649.273979 4.423294e-09 1
  0.149725   1.987908 1649.281849 4.976206e-09 1
  0.173128   1.910302 1649.282372 5.529117e-09 1
  0.197747   1.839675 1649.286877 6.082029e-09 1
  0.224689   1.766319 1649.287405 6.634941e-09 1
  0.253793   1.694070 1649.288966 7.187852e-09 1
  0.285277   1.623003 1649.292841 7.740764e-09 1
  0.319261   1.553878 1649.291884 8.293676e-09 1
  0.358541   1.475851 1649.294798 8.846588e-09 1
  0.398496   1.410891 1649.295549 9.399500e-09 1
  0.444885   1.338126 1649.293987 9.952411e-09 1
  0.494484   1.270769 1649.295455 1.050532e-08 1
  0.552747   1.196674 1649.293277 1.105823e-08 1
  0.613035   1.132938 1649.290695 1.161115e-08 1
  0.675874   1.076537 1649.289681 1.216406e-08 1
  0.740830   1.026776 1649.285253 1.271697e-08 1
  0.808972   0.981061 1649.275859 1.326988e-08 1
  0.879124   0.940010 1649.259105 1.382279e-08 1
  0.917236   0.937234 1649.246946 1.437570e-08 0
  0.945507   0.944240 1649.236044 1.492862e-08 0
  0.956468   0.968126 1649.229116 1.548153e-08 0
  0.959820   0.999250 1649.224967 1.603444e-08 0
  0.965377   1.027749 1649.219956 1.658735e-08 0
  0.967879   1.059266 1649.215140 1.714026e-08 0
  0.971228   1.089667 1649.210242 1.769317e-08 0
  0.973719   1.120859 1649.206940 1.824609e-08 0
  0.976663   1.151332 1649.202199 1.879900e-08 0
  0.977480   1.184214 1649.198395 1.935191e-08 0
  0.980857   1.213856 1649.194844 1.990482e-08 0
  0.984232   1.243299 1649.191634 2.045773e-08 0
  0.986217   1.274330 1649.187944 2.101065e-08 0
  0.987261   1.306484 1649.184599 2.156356e-08 0
  0.989707   1.336671 1649.180931 2.211647e-08 0
  0.991181   1.368051 1649.177267 2.266938e-08 0
  0.992333   1.399793 1649.174210 2.322229e-08 0
  0.994216   1.430404 1649.170189 2.377520e-08 0
  0.996440   1.460405 1649.166732 2.432812e-08 0
  0.997324   1.492274 1649.163981 2.488103e-08 0
  0.998900   1.523029 1649.161986 2.543394e-08 0
  1.001498   1.552100 1649.158591 2.598685e-08 0
  1.003228   1.582391 1649.155459 2.653976e-08 0
  1.004733   1.612938 1649.152893 2.709267e-08 0
  1.007751   1.640927 1649.150283 2.764559e-08 0
  1.009807   1.670338 1649.147042 2.819850e-08 0
  1.013176   1.697423 1649.143099 2.875141e-08 0
  1.016007   1.725244 1649.138590 2.930432e-08 0
  1.031711   1.730786 1649.121115 2.985723e-08 0
  1.037624   1.753012 1649.112451 3.041015e-08 0
  1.039000   1.782561 1649.108458 3.096306e-08 0
  1.044957   1.804000 1649.098993 3.151597e-08 0
  1.045159   1.835347 1649.096079 3.206888e-08 0
  1.046562   1.864487 1649.094452 3.262179e-08 0
  1.047894   1.893679 1649.091255 3.317470e-08 0
  1.049218   1.922810 1649.087409 3.372762e-08 0
  1.049477   1.953848 1649.086180 3.428053e-08 0
  1.050546   1.983343 1649.082862 3.483344e-08 0
  1.052274   2.011516 1649.078964 3.538635e-08 0
  1.052528   2.042453 1649.077407 3.593926e-08 0
  1.053147   2.072656 1649.074509 3.649217e-08 0
  1.054481   2.101398 1649.070891 3.704509e-08 0
  1.056934   2.127814 1649.068339 3.759800e-08 0
  1.055726   2.161576 1649.065679 3.815091e-08 0
  1.057386   2.189460 1649.062946 3.870382e-08 0
  1.057220   2.189798 1649.062317 3.870382e-08 0
