# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.073358   3.323094 1648.953714 5.952962e-08 0
  1.071508   3.281214 1648.958747 5.867919e-08 0
  1.070522   3.236633 1648.964158 5.782877e-08 0
  1.070068   3.190385 1648.969655 5.697835e-08 0
  1.068271   3.148057 1648.974685 5.612792e-08 0
  1.068489   3.099731 1648.979468 5.527750e-08 0
  1.066177   3.058630 1648.986205 5.442708e-08 0
  1.064081   3.016790 1648.991472 5.357665e-08 0
  1.063191   2.971406 1648.995563 5.272623e-08 0
  1.062111   2.926464 1648.998628 5.187581e-08 0
  1.059926   2.884366 1649.005445 5.102538e-08 0
  1.059091   2.838554 1649.010625 5.017496e-08 0
  1.057789   2.793889 1649.014954 4.932454e-08 0
  1.055959   2.750453 1649.020692 4.847411e-08 0
  1.055146   2.704270 1649.026993 4.762369e-08 0
  1.052830   2.661844 1649.031941 4.677327e-08 0
  1.052291   2.614820 1649.034141 4.592285e-08 0
  1.051797   2.567562 1649.039185 4.507242e-08 0
  1.051132   2.520730 1649.042908 4.422200e-08 0
  1.048367   2.478759 1649.047557 4.337158e-08 0
  1.048072   2.430841 1649.052087 4.252115e-08 0
  1.046142   2.386588 1649.058147 4.167073e-08 0
  1.044890   2.340693 1649.063605 4.082031e-08 0
  1.043819   2.294319 1649.066485 3.996988e-08 0
  1.041991   2.249420 1649.070831 3.911946e-08 0
  1.040281   2.204105 1649.076951 3.826904e-08 0
  1.029581   2.177236 1649.092896 3.741862e-08 0
  1.013948   2.160421 1649.112109 3.656819e-08 0
  1.010481   2.117804 1649.118998 3.571777e-08 0
  1.005965   2.076686 1649.124840 3.486735e-08 0
  1.002802   2.032463 1649.128443 3.401692e-08 0
  0.999584   1.988012 1649.132952 3.316650e-08 0
  0.996450   1.943100 1649.138900 3.231608e-08 0
  0.994074   1.896522 1649.142759 3.146565e-08 0
  0.991869   1.849315 1649.149329 3.061523e-08 0
  0.988681   1.803779 1649.153909 2.976481e-08 0
  0.986767   1.755596 1649.160303 2.891439e-08 0
  0.983192   1.710171 1649.166028 2.806396e-08 0
  0.980788   1.662405 1649.171816 2.721354e-08 0
  0.976733   1.617124 1649.178149 2.636311e-08 0
  0.973284   1.570502 1649.184267 2.551269e-08 0
  0.970910   1.521842 1649.191228 2.466227e-08 0
  0.965270   1.477919 1649.198913 2.381185e-08 0
  0.959042   1.434318 1649.208655 2.296142e-08 0
  0.954167   1.388324 1649.215655 2.211100e-08 0
  0.916496   1.389146 1649.236115 2.126058e-08 1
  0.861694   1.418213 1649.259411 2.041015e-08 1
  0.783192   1.495234 1649.285363 1.955973e-08 1
  0.708357   1.581745 1649.307059 1.870931e-08 1
  0.638907   1.674375 1649.322914 1.785889e-08 1
  0.575408   1.770775 1649.336311 1.700846e-08 1
  0.515912   1.876358 1649.346934 1.615804e-08 1
  0.462313   1.983740 1649.356657 1.530762e-08 1
  0.415020   2.087132 1649.362412 1.445719e-08 1
  0.370896   2.198068 1649.367734 1.360677e-08 1
  0.331245   2.307428 1649.368648 1.275635e-08 1
  0.296052   2.409614 1649.368864 1.190592e-08 1
  0.263184   2.516941 1649.367192 1.105550e-08 1
  0.232068   2.634835 1649.366824 1.020508e-08 1
  0.204006   2.747520 1649.360989 9.354654e-09 1
  0.178647   2.852278 1649.349029 8.504230e-09 1
  0.154706   2.964262 1649.353003 7.653808e-09 1
  0.133667   3.049656 1649.338119 6.803385e-09 1
  0.113510   3.142342 1649.330943 5.952962e-09 1
  0.095044   3.216664 1649.313662 5.102539e-09 1
  0.076572   3.327052 1649.287012 4.252115e-09 1
  0.059305   3.433890 1649.208463 3.401692e-09 1
  0.043343   3.526863 1649.189766 2.551269e-09 0
  0.028173   3.596802 1648.990410 1.700846e-09 0
  0.012600   3.932651 1648.507743 8.504230e-10 0
  0.009656   5.270713 1648.358998 8.504230e-10 0
