# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.073796   3.323957 1648.953724 5.952962e-08 0
  1.071940   3.282083 1648.958756 5.867919e-08 0
  1.070947   3.237507 1648.964167 5.782877e-08 0
  1.070487   3.191265 1648.969664 5.697835e-08 0
  1.068685   3.148942 1648.974695 5.612792e-08 0
  1.068895   3.100620 1648.979477 5.527750e-08 0
  1.066577   3.059524 1648.986215 5.442708e-08 0
  1.064475   3.017687 1648.991482 5.357665e-08 0
  1.063579   2.972306 1648.995573 5.272623e-08 0
  1.062492   2.927366 1648.998638 5.187581e-08 0
  1.060302   2.885271 1649.005455 5.102538e-08 0
  1.059461   2.839460 1649.010635 5.017496e-08 0
  1.058151   2.794796 1649.014965 4.932454e-08 0
  1.056316   2.751361 1649.020702 4.847411e-08 0
  1.055496   2.705178 1649.027003 4.762369e-08 0
  1.053174   2.662751 1649.031951 4.677327e-08 0
  1.052629   2.615726 1649.034151 4.592285e-08 0
  1.052128   2.568467 1649.039196 4.507242e-08 0
  1.051457   2.521633 1649.042919 4.422200e-08 0
  1.048686   2.479659 1649.047567 4.337158e-08 0
  1.048385   2.431738 1649.052098 4.252115e-08 0
  1.046449   2.387483 1649.058158 4.167073e-08 0
  1.045191   2.341584 1649.063616 4.082031e-08 0
  1.044113   2.295205 1649.066496 3.996988e-08 0
  1.042279   2.250301 1649.070842 3.911946e-08 0
  1.040563   2.204981 1649.076962 3.826904e-08 0
  1.029856   2.178109 1649.092908 3.741862e-08 0
  1.014217   2.161291 1649.112121 3.656819e-08 0
  1.010744   2.118667 1649.119009 3.571777e-08 0
  1.006221   2.077543 1649.124851 3.486735e-08 0
  1.003052   2.033313 1649.128454 3.401692e-08 0
  0.999828   1.988855 1649.132963 3.316650e-08 0
  0.996688   1.943934 1649.138911 3.231608e-08 0
  0.994306   1.897347 1649.142770 3.146565e-08 0
  0.992094   1.850130 1649.149340 3.061523e-08 0
  0.988899   1.804585 1649.153919 2.976481e-08 0
  0.986979   1.756390 1649.160314 2.891439e-08 0
  0.983398   1.710954 1649.166039 2.806396e-08 0
  0.980988   1.663176 1649.171826 2.721354e-08 0
  0.976927   1.617883 1649.178160 2.636311e-08 0
  0.973471   1.571249 1649.184277 2.551269e-08 0
  0.971091   1.522574 1649.191238 2.466227e-08 0
  0.965445   1.478638 1649.198924 2.381185e-08 0
  0.959211   1.435023 1649.208666 2.296142e-08 0
  0.954329   1.389015 1649.215665 2.211100e-08 0
  0.916652   1.389837 1649.236130 2.126058e-08 1
  0.861844   1.418913 1649.259427 2.041015e-08 1
  0.783336   1.495958 1649.285380 1.955973e-08 1
  0.708495   1.582495 1649.307074 1.870931e-08 1
  0.639038   1.675149 1649.322927 1.785889e-08 1
  0.575533   1.771573 1649.336324 1.700846e-08 1
  0.516031   1.877179 1649.346946 1.615804e-08 1
  0.462426   1.984583 1649.356668 1.530762e-08 1
  0.415127   2.087991 1649.362423 1.445719e-08 1
  0.370996   2.198944 1649.367745 1.360677e-08 1
  0.331339   2.308316 1649.368659 1.275635e-08 1
  0.296139   2.410511 1649.368875 1.190592e-08 1
  0.263265   2.517845 1649.367203 1.105550e-08 1
  0.232143   2.635744 1649.366836 1.020508e-08 1
  0.204075   2.748430 1649.361000 9.354654e-09 1
  0.178709   2.853185 1649.349041 8.504230e-09 1
  0.154762   2.965165 1649.353014 7.653808e-09 1
  0.133717   3.050552 1649.338131 6.803385e-09 1
  0.113554   3.143230 1649.330955 5.952962e-09 1
  0.095082   3.217543 1649.313675 5.102539e-09 1
  0.076603   3.327917 1649.287026 4.252115e-09 0
  0.059330   3.434739 1649.208487 3.401692e-09 0
  0.043361   3.527693 1649.189780 2.551269e-09 0
  0.028186   3.597635 1648.990463 1.700846e-09 0
  0.012606   3.933484 1648.507895 8.504230e-10 0
  0.009663   5.270816 1648.359082 8.504230e-10 0
