# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.015082   0.656480 1649.162515 1.722722e-10 0
  0.030509   0.634561 1649.240065 3.445444e-10 0
  0.053244   0.558811 1649.268870 5.168166e-10 0
  0.077031   0.516039 1649.285843 6.890888e-10 0
  0.102324   0.486301 1649.288696 8.613610e-10 1
  0.129056   0.462650 1649.293880 1.033633e-09 1
  0.159900   0.435667 1649.297253 1.205905e-09 1
  0.191258   0.416275 1649.298539 1.378178e-09 1
  0.226664   0.395159 1649.300152 1.550450e-09 1
  0.265841   0.374359 1649.302580 1.722722e-09 1
  0.307930   0.355508 1649.305221 1.894994e-09 1
  0.352994   0.338319 1649.307375 2.067266e-09 1
  0.402817   0.321179 1649.309350 2.239539e-09 1
  0.454755   0.306382 1649.310653 2.411811e-09 1
  0.511377   0.291908 1649.310980 2.584083e-09 1
  0.568552   0.280055 1649.311045 2.756355e-09 1
  0.624170   0.271051 1649.313308 2.928627e-09 1
  0.682810   0.262332 1649.313040 3.100899e-09 1
  0.739781   0.255440 1649.309959 3.273172e-09 1
  0.795379   0.249756 1649.303466 3.445444e-09 1
  0.850252   0.244638 1649.292858 3.617716e-09 0
  0.886223   0.245923 1649.282490 3.789988e-09 0
  0.900955   0.253836 1649.278556 3.962261e-09 0
  0.926682   0.257142 1649.271075 4.134533e-09 0
  0.944671   0.262765 1649.263650 4.306805e-09 0
  0.944224   0.273997 1649.262616 4.479077e-09 0
  0.952632   0.281917 1649.259601 4.651349e-09 0
  0.956165   0.291340 1649.257318 4.823622e-09 0
  0.955461   0.302014 1649.256175 4.995894e-09 0
  0.957783   0.311645 1649.254228 5.168166e-09 0
  0.960774   0.321031 1649.252348 5.340438e-09 0
  0.958205   0.332324 1649.251667 5.512710e-09 0
  0.960867   0.341726 1649.249915 5.684983e-09 0
  0.963109   0.351262 1649.248211 5.857255e-09 0
  0.966729   0.360217 1649.245901 6.029527e-09 0
  0.967624   0.370204 1649.244430 6.201799e-09 0
  0.968470   0.380144 1649.242537 6.374071e-09 0
  0.967910   0.390660 1649.241195 6.546344e-09 0
  0.968297   0.400781 1649.239818 6.718616e-09 0
  0.970065   0.410303 1649.238083 6.890888e-09 0
  0.971866   0.419774 1649.236195 7.063160e-09 0
  0.973109   0.429483 1649.234800 7.235432e-09 0
  0.974029   0.439284 1649.233007 7.407705e-09 0
  0.975966   0.448617 1649.231618 7.579977e-09 0
  0.975157   0.459210 1649.230687 7.752249e-09 0
  0.976994   0.468517 1649.229098 7.924521e-09 0
  0.976742   0.478820 1649.227359 8.096793e-09 0
  0.979004   0.487896 1649.226181 8.269066e-09 0
  0.979283   0.497918 1649.224889 8.441337e-09 0
  0.980587   0.507390 1649.223257 8.613610e-09 0
  0.982766   0.516407 1649.221972 8.785882e-09 0
  0.981231   0.527360 1649.220899 8.958154e-09 0
  0.983572   0.536218 1649.219605 9.130427e-09 0
  0.985199   0.545435 1649.218316 9.302699e-09 0
  0.986907   0.554576 1649.216997 9.474971e-09 0
  0.987653   0.564236 1649.215883 9.647244e-09 0
  0.987386   0.574457 1649.214335 9.819515e-09 0
  0.989224   0.583459 1649.213157 9.991788e-09 0
  0.987263   0.594705 1649.212189 1.016406e-08 0
  0.989090   0.603663 1649.211023 1.033633e-08 0
  0.989382   0.613544 1649.209790 1.050860e-08 0
  0.990413   0.622957 1649.208828 1.068088e-08 0
  0.992104   0.631926 1649.207780 1.085315e-08 0
  0.992835   0.641486 1649.206906 1.102542e-08 0
  0.993325   0.651184 1649.205716 1.119769e-08 0
  0.993876   0.660828 1649.204206 1.136997e-08 0
  0.996339   0.669189 1649.202835 1.154224e-08 0
  0.995994   0.679413 1649.201623 1.171451e-08 0
  0.996154   0.689306 1649.200890 1.188678e-08 0
  0.996808   0.698826 1649.199558 1.205905e-08 0
  0.996889   0.698797 1649.199683 1.205905e-08 0
