# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.015137   0.657696 1649.162568 1.722722e-10 0
  0.030616   0.635930 1649.239938 3.445444e-10 0
  0.053408   0.560149 1649.268852 5.168166e-10 1
  0.077251   0.517391 1649.285840 6.890888e-10 1
  0.102599   0.487651 1649.288697 8.613610e-10 1
  0.129386   0.463995 1649.293882 1.033633e-09 1
  0.160286   0.436998 1649.297256 1.205905e-09 1
  0.191698   0.417592 1649.298540 1.378178e-09 1
  0.227160   0.396455 1649.300154 1.550450e-09 1
  0.266392   0.375630 1649.302583 1.722722e-09 1
  0.308536   0.356752 1649.305224 1.894994e-09 1
  0.353654   0.339536 1649.307378 2.067266e-09 1
  0.403532   0.322365 1649.309353 2.239539e-09 1
  0.455525   0.307538 1649.310655 2.411811e-09 1
  0.512202   0.293033 1649.310979 2.584083e-09 1
  0.569433   0.281152 1649.311044 2.756355e-09 1
  0.625105   0.272127 1649.313312 2.928627e-09 1
  0.683801   0.263386 1649.313038 3.100899e-09 1
  0.740826   0.256477 1649.309949 3.273172e-09 1
  0.796478   0.250778 1649.303446 3.445444e-09 1
  0.851403   0.245648 1649.292827 3.617716e-09 0
  0.887430   0.246936 1649.282460 3.789988e-09 0
  0.902221   0.254868 1649.278543 3.962261e-09 0
  0.928002   0.258184 1649.271053 4.134533e-09 0
  0.946047   0.263821 1649.263629 4.306805e-09 0
  0.945657   0.275079 1649.262612 4.479077e-09 0
  0.954121   0.283018 1649.259592 4.651349e-09 0
  0.957709   0.292463 1649.257311 4.823622e-09 0
  0.957060   0.303160 1649.256171 4.995894e-09 0
  0.959437   0.312811 1649.254222 5.168166e-09 0
  0.962483   0.322216 1649.252342 5.340438e-09 0
  0.959970   0.333529 1649.251664 5.512710e-09 0
  0.962687   0.342948 1649.249910 5.684983e-09 0
  0.964984   0.352499 1649.248206 5.857255e-09 0
  0.968660   0.361467 1649.245896 6.029527e-09 0
  0.969610   0.371468 1649.244427 6.201799e-09 0
  0.970512   0.381421 1649.242533 6.374071e-09 0
  0.970007   0.391950 1649.241192 6.546344e-09 0
  0.970449   0.402082 1649.239815 6.718616e-09 0
  0.972272   0.411613 1649.238080 6.890888e-09 0
  0.974128   0.421092 1649.236192 7.063160e-09 0
  0.975427   0.430808 1649.234798 7.235432e-09 0
  0.976402   0.440615 1649.233004 7.407705e-09 0
  0.978394   0.449954 1649.231616 7.579977e-09 0
  0.977641   0.460551 1649.230685 7.752249e-09 0
  0.979533   0.469861 1649.229096 7.924521e-09 0
  0.979336   0.480166 1649.227358 8.096793e-09 0
  0.981654   0.489243 1649.226180 8.269066e-09 0
  0.981988   0.499264 1649.224887 8.441337e-09 0
  0.983348   0.508736 1649.223256 8.613610e-09 0
  0.985582   0.517751 1649.221971 8.785882e-09 0
  0.984102   0.528700 1649.220898 8.958154e-09 0
  0.986499   0.537554 1649.219605 9.130427e-09 0
  0.988181   0.546766 1649.218316 9.302699e-09 0
  0.989944   0.555901 1649.216997 9.474971e-09 0
  0.990745   0.565554 1649.215883 9.647244e-09 0
  0.990534   0.575766 1649.214335 9.819515e-09 0
  0.992427   0.584760 1649.213157 9.991788e-09 0
  0.990522   0.595994 1649.212189 1.016406e-08 0
  0.992404   0.604941 1649.211023 1.033633e-08 0
  0.992751   0.614809 1649.209790 1.050860e-08 0
  0.993838   0.624209 1649.208828 1.068088e-08 0
  0.995584   0.633165 1649.207781 1.085315e-08 0
  0.996370   0.642709 1649.206906 1.102542e-08 0
  0.996916   0.652391 1649.205717 1.119769e-08 0
  0.997522   0.662017 1649.204207 1.136997e-08 0
  1.000040   0.670362 1649.202836 1.154224e-08 0
  0.999751   0.680565 1649.201625 1.171451e-08 0
  0.999967   0.690437 1649.200890 1.188678e-08 0
  1.000676   0.699936 1649.199560 1.205905e-08 0
  1.000757   0.699907 1649.199682 1.205905e-08 0
