# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009991   1.933491 1648.801390 3.303251e-10 0
  0.019053   1.927635 1649.153810 6.606502e-10 0
  0.038903   1.511368 1649.193744 9.909753e-10 0
  0.054086   1.449189 1649.217626 1.321300e-09 0
  0.070445   1.390855 1649.239951 1.651625e-09 0
  0.087278   1.347143 1649.261139 1.981951e-09 0
  0.105428   1.301628 1649.266536 2.312276e-09 1
  0.125185   1.252718 1649.275753 2.642601e-09 1
  0.144783   1.218636 1649.279707 2.972926e-09 1
  0.166264   1.179096 1649.284151 3.303251e-09 1
  0.190217   1.133695 1649.286822 3.633576e-09 1
  0.214432   1.097096 1649.289017 3.963901e-09 1
  0.242384   1.051448 1649.292583 4.294226e-09 1
  0.272507   1.007174 1649.293777 4.624552e-09 1
  0.305010   0.964102 1649.297409 4.954877e-09 1
  0.339325   0.924398 1649.297912 5.285202e-09 1
  0.377295   0.883322 1649.300468 5.615527e-09 1
  0.418010   0.844187 1649.302341 5.945852e-09 1
  0.462407   0.805533 1649.302447 6.276178e-09 1
  0.509273   0.769897 1649.302170 6.606502e-09 1
  0.561067   0.733767 1649.302014 6.936827e-09 1
  0.614748   0.701573 1649.300590 7.267152e-09 1
  0.670837   0.672149 1649.301067 7.597477e-09 1
  0.729097   0.645310 1649.299230 7.927803e-09 1
  0.788779   0.621184 1649.292547 8.258128e-09 1
  0.847476   0.601038 1649.281951 8.588453e-09 1
  0.890462   0.593959 1649.270739 8.918778e-09 0
  0.919246   0.596864 1649.262215 9.249103e-09 0
  0.946349   0.600362 1649.251766 9.579428e-09 0
  0.955341   0.615540 1649.247260 9.909753e-09 0
  0.955961   0.635711 1649.245048 1.024008e-08 0
  0.958607   0.654409 1649.242913 1.057040e-08 0
  0.962260   0.672285 1649.239992 1.090073e-08 0
  0.965386   0.690406 1649.236674 1.123105e-08 0
  0.969662   0.707578 1649.233174 1.156138e-08 0
  0.969865   0.727668 1649.231036 1.189170e-08 0
  0.972360   0.745936 1649.227382 1.222203e-08 0
  0.974909   0.764111 1649.224446 1.255235e-08 0
  0.975544   0.783728 1649.222870 1.288268e-08 0
  0.976714   0.802842 1649.219962 1.321300e-08 0
  0.978054   0.821794 1649.217503 1.354333e-08 0
  0.980290   0.839915 1649.214624 1.387365e-08 0
  0.982898   0.857636 1649.212149 1.420398e-08 0
  0.983883   0.876713 1649.210452 1.453430e-08 0
  0.984182   0.896364 1649.208528 1.486463e-08 0
  0.986627   0.914010 1649.206367 1.519495e-08 0
  0.987785   0.932786 1649.204206 1.552528e-08 0
  0.989591   0.950895 1649.201938 1.585561e-08 0
  0.989692   0.970611 1649.200258 1.618593e-08 0
  0.991624   0.988491 1649.198694 1.651626e-08 0
  0.993054   1.006801 1649.196412 1.684658e-08 0
  0.993309   1.026277 1649.193681 1.717691e-08 0
  0.993936   1.045365 1649.192106 1.750723e-08 0
  0.994357   1.064632 1649.190026 1.783756e-08 0
  0.995516   1.083086 1649.187917 1.816788e-08 0
  0.996859   1.101297 1649.186195 1.849821e-08 0
  0.999118   1.118425 1649.184031 1.882853e-08 0
  0.999863   1.137202 1649.182254 1.915886e-08 0
  1.001215   1.155253 1649.181180 1.948918e-08 0
  1.002414   1.173419 1649.178920 1.981951e-08 0
  1.003251   1.191991 1649.178081 2.014983e-08 0
  1.004420   1.210120 1649.176731 2.048016e-08 0
  1.006940   1.226561 1649.175565 2.081048e-08 0
  1.007669   1.245121 1649.173267 2.114081e-08 0
  1.008858   1.263084 1649.170934 2.147113e-08 0
  1.009126   1.282189 1649.170212 2.180146e-08 0
  1.011497   1.298561 1649.168825 2.213178e-08 0
  1.013836   1.314890 1649.166190 2.246211e-08 0
  1.014114   1.333875 1649.164938 2.279243e-08 0
  1.016785   1.349644 1649.162797 2.312276e-08 0
  1.015974   1.350734 1649.162770 2.312276e-08 0
