# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010004   1.933691 1648.801582 3.303251e-10 0
  0.019076   1.928128 1649.153400 6.606502e-10 0
  0.038940   1.511887 1649.193742 9.909753e-10 0
  0.054135   1.449744 1649.217624 1.321300e-09 1
  0.070506   1.391439 1649.239951 1.651625e-09 1
  0.087351   1.347746 1649.261141 1.981951e-09 1
  0.105514   1.302247 1649.266545 2.312276e-09 1
  0.125283   1.253352 1649.275761 2.642601e-09 1
  0.144893   1.219279 1649.279717 2.972926e-09 1
  0.166386   1.179747 1649.284161 3.303251e-09 1
  0.190351   1.134353 1649.286832 3.633576e-09 1
  0.214579   1.097758 1649.289028 3.963901e-09 1
  0.242542   1.052113 1649.292593 4.294226e-09 1
  0.272678   1.007838 1649.293787 4.624552e-09 1
  0.305193   0.964764 1649.297420 4.954877e-09 1
  0.339520   0.925055 1649.297922 5.285202e-09 1
  0.377502   0.883973 1649.300478 5.615527e-09 1
  0.418229   0.844830 1649.302350 5.945852e-09 1
  0.462639   0.806165 1649.302456 6.276178e-09 1
  0.509517   0.770519 1649.302178 6.606502e-09 1
  0.561323   0.734376 1649.302023 6.936827e-09 1
  0.615016   0.702170 1649.300598 7.267152e-09 1
  0.671118   0.672732 1649.301075 7.597477e-09 1
  0.729390   0.645882 1649.299237 7.927803e-09 1
  0.789085   0.621744 1649.292551 8.258128e-09 1
  0.847793   0.601587 1649.281953 8.588453e-09 1
  0.890792   0.594505 1649.270740 8.918778e-09 0
  0.919588   0.597411 1649.262217 9.249103e-09 0
  0.946703   0.600911 1649.251767 9.579428e-09 0
  0.955708   0.616097 1649.247265 9.909753e-09 0
  0.956340   0.636277 1649.245055 1.024008e-08 0
  0.958998   0.654985 1649.242919 1.057040e-08 0
  0.962664   0.672869 1649.239999 1.090073e-08 0
  0.965802   0.690997 1649.236680 1.123105e-08 0
  0.970090   0.708177 1649.233180 1.156138e-08 0
  0.970305   0.728275 1649.231044 1.189170e-08 0
  0.972812   0.746549 1649.227389 1.222203e-08 0
  0.975374   0.764730 1649.224454 1.255235e-08 0
  0.976021   0.784353 1649.222878 1.288268e-08 0
  0.977204   0.803473 1649.219970 1.321300e-08 0
  0.978556   0.822431 1649.217511 1.354333e-08 0
  0.980804   0.840556 1649.214632 1.387365e-08 0
  0.983424   0.858281 1649.212157 1.420398e-08 0
  0.984421   0.877362 1649.210461 1.453430e-08 0
  0.984733   0.897016 1649.208537 1.486463e-08 0
  0.987190   0.914665 1649.206376 1.519495e-08 0
  0.988361   0.933443 1649.204215 1.552528e-08 0
  0.990178   0.951554 1649.201947 1.585561e-08 0
  0.990292   0.971273 1649.200267 1.618593e-08 0
  0.992236   0.989154 1649.198703 1.651626e-08 0
  0.993678   1.007464 1649.196421 1.684658e-08 0
  0.993946   1.026940 1649.193691 1.717691e-08 0
  0.994585   1.046028 1649.192115 1.750723e-08 0
  0.995018   1.065295 1649.190036 1.783756e-08 0
  0.996190   1.083747 1649.187927 1.816788e-08 0
  0.997545   1.101957 1649.186205 1.849821e-08 0
  0.999817   1.119083 1649.184041 1.882853e-08 0
  1.000574   1.137858 1649.182264 1.915886e-08 0
  1.001938   1.155906 1649.181190 1.948918e-08 0
  1.003149   1.174069 1649.178930 1.981951e-08 0
  1.003999   1.192638 1649.178091 2.014983e-08 0
  1.005179   1.210763 1649.176741 2.048016e-08 0
  1.007712   1.227199 1649.175575 2.081048e-08 0
  1.008453   1.245755 1649.173277 2.114081e-08 0
  1.009655   1.263713 1649.170945 2.147113e-08 0
  1.009934   1.282812 1649.170222 2.180146e-08 0
  1.012318   1.299178 1649.168835 2.213178e-08 0
  1.014669   1.315502 1649.166201 2.246211e-08 0
  1.014959   1.334480 1649.164948 2.279243e-08 0
  1.017643   1.350242 1649.162807 2.312276e-08 0
  1.016832   1.351332 1649.162779 2.312276e-08 0
