# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011005   4.642356 1648.521534 8.504230e-10 0
  0.024238   4.086563 1649.031035 1.700846e-09 0
  0.042998   3.562668 1649.100094 2.551269e-09 0
  0.058830   3.469544 1649.180786 3.401692e-09 0
  0.076555   3.336526 1649.202019 4.252115e-09 0
  0.094532   3.241787 1649.236833 5.102539e-09 1
  0.113225   3.158557 1649.245369 5.952962e-09 1
  0.134526   3.037897 1649.264711 6.803385e-09 1
  0.155827   2.950806 1649.268311 7.653808e-09 1
  0.180598   2.828969 1649.272325 8.504230e-09 1
  0.205163   2.739248 1649.277618 9.354654e-09 1
  0.233990   2.620167 1649.279335 1.020508e-08 1
  0.266636   2.490955 1649.281791 1.105550e-08 1
  0.299595   2.387452 1649.284716 1.190592e-08 1
  0.336284   2.278945 1649.282787 1.275635e-08 1
  0.376312   2.172301 1649.281646 1.360677e-08 1
  0.421518   2.060528 1649.282197 1.445719e-08 1
  0.469651   1.958149 1649.280994 1.530762e-08 1
  0.524051   1.852375 1649.279462 1.615804e-08 1
  0.584102   1.749412 1649.275509 1.700846e-08 1
  0.648509   1.654450 1649.272669 1.785889e-08 1
  0.718233   1.564975 1649.267240 1.870931e-08 1
  0.792371   1.482987 1649.258107 1.955973e-08 1
  0.869085   1.410613 1649.240390 2.041015e-08 1
  0.921569   1.385680 1649.222608 2.126058e-08 0
  0.954234   1.391896 1649.207974 2.211100e-08 0
  0.960458   1.436252 1649.201491 2.296142e-08 0
  0.966002   1.480892 1649.194011 2.381185e-08 0
  0.971657   1.524858 1649.186619 2.466227e-08 0
  0.974375   1.573049 1649.179802 2.551269e-08 0
  0.977994   1.619477 1649.174241 2.636311e-08 0
  0.981030   1.666546 1649.168681 2.721354e-08 0
  0.984427   1.712693 1649.162430 2.806396e-08 0
  0.987786   1.758597 1649.157449 2.891439e-08 0
  0.989824   1.806593 1649.151864 2.976481e-08 0
  0.992985   1.852295 1649.146698 3.061523e-08 0
  0.995632   1.898684 1649.140506 3.146565e-08 0
  0.998016   1.945345 1649.137545 3.231608e-08 0
  1.000411   1.991757 1649.131452 3.316650e-08 0
  1.003498   2.036546 1649.126865 3.401692e-08 0
  1.006828   2.080556 1649.122427 3.486735e-08 0
  1.011204   2.122079 1649.117703 3.571777e-08 0
  1.015077   2.164311 1649.111080 3.656819e-08 0
  1.029479   2.183488 1649.092452 3.741862e-08 0
  1.036264   2.218644 1649.082546 3.826904e-08 0
  1.039400   2.261129 1649.075826 3.911946e-08 0
  1.041834   2.304888 1649.069470 3.996988e-08 0
  1.043986   2.349077 1649.064223 4.082031e-08 0
  1.047931   2.388986 1649.057050 4.167073e-08 0
  1.049094   2.435042 1649.051955 4.252115e-08 0
  1.049991   2.481622 1649.047748 4.337158e-08 0
  1.050852   2.528208 1649.042388 4.422200e-08 0
  1.053310   2.570813 1649.038161 4.507242e-08 0
  1.055869   2.612971 1649.033716 4.592285e-08 0
  1.055510   2.662259 1649.031175 4.677327e-08 0
  1.057145   2.706477 1649.025449 4.762369e-08 0
  1.057764   2.753196 1649.020145 4.847411e-08 0
  1.059133   2.797872 1649.017064 4.932454e-08 0
  1.061366   2.840126 1649.011674 5.017496e-08 0
  1.062280   2.885778 1649.004586 5.102538e-08 0
  1.063364   2.930886 1648.999399 5.187581e-08 0
  1.064214   2.976552 1648.994885 5.272623e-08 0
  1.065772   3.020138 1648.990330 5.357665e-08 0
  1.067584   3.062871 1648.985489 5.442708e-08 0
  1.069266   3.105833 1648.981064 5.527750e-08 0
  1.069452   3.153070 1648.974741 5.612792e-08 0
  1.071001   3.196212 1648.970092 5.697835e-08 0
  1.072731   3.238684 1648.965619 5.782877e-08 0
  1.073867   3.282838 1648.959548 5.867919e-08 0
  1.074318   3.329015 1648.955122 5.952962e-08 0
  1.075102   3.326573 1648.953753 5.952962e-08 0
