# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011001   4.642081 1648.521526 8.504230e-10 0
  0.024231   4.086075 1649.031132 1.700846e-09 0
  0.042987   3.562174 1649.100095 2.551269e-09 0
  0.058816   3.469038 1649.180789 3.401692e-09 1
  0.076536   3.336010 1649.202015 4.252115e-09 1
  0.094510   3.241262 1649.236830 5.102539e-09 1
  0.113199   3.158027 1649.245363 5.952962e-09 1
  0.134496   3.037360 1649.264705 6.803385e-09 1
  0.155794   2.950266 1649.268305 7.653808e-09 1
  0.180561   2.828427 1649.272319 8.504230e-09 1
  0.205122   2.738705 1649.277612 9.354654e-09 1
  0.233945   2.619625 1649.279329 1.020508e-08 1
  0.266589   2.490417 1649.281785 1.105550e-08 1
  0.299543   2.386919 1649.284709 1.190592e-08 1
  0.336229   2.278418 1649.282781 1.275635e-08 1
  0.376253   2.171782 1649.281639 1.360677e-08 1
  0.421455   2.060018 1649.282191 1.445719e-08 1
  0.469585   1.957651 1649.280989 1.530762e-08 1
  0.523981   1.851890 1649.279456 1.615804e-08 1
  0.584028   1.748941 1649.275504 1.700846e-08 1
  0.648432   1.653993 1649.272664 1.785889e-08 1
  0.718152   1.564532 1649.267236 1.870931e-08 1
  0.792286   1.482558 1649.258104 1.955973e-08 1
  0.868997   1.410198 1649.240388 2.041015e-08 1
  0.921477   1.385270 1649.222607 2.126058e-08 0
  0.954138   1.391485 1649.207973 2.211100e-08 0
  0.960358   1.435832 1649.201487 2.296142e-08 0
  0.965899   1.480464 1649.194007 2.381185e-08 0
  0.971550   1.524422 1649.186616 2.466227e-08 0
  0.974264   1.572605 1649.179798 2.551269e-08 0
  0.977879   1.619026 1649.174236 2.636311e-08 0
  0.980912   1.666087 1649.168677 2.721354e-08 0
  0.984305   1.712227 1649.162425 2.806396e-08 0
  0.987661   1.758125 1649.157444 2.891439e-08 0
  0.989695   1.806114 1649.151859 2.976481e-08 0
  0.992852   1.851810 1649.146693 3.061523e-08 0
  0.995495   1.898192 1649.140501 3.146565e-08 0
  0.997876   1.944848 1649.137540 3.231608e-08 0
  1.000267   1.991255 1649.131447 3.316650e-08 0
  1.003351   2.036040 1649.126859 3.401692e-08 0
  1.006677   2.080045 1649.122422 3.486735e-08 0
  1.011049   2.121564 1649.117697 3.571777e-08 0
  1.014918   2.163793 1649.111075 3.656819e-08 0
  1.029316   2.182968 1649.092447 3.741862e-08 0
  1.036098   2.218121 1649.082541 3.826904e-08 0
  1.039230   2.260603 1649.075821 3.911946e-08 0
  1.041661   2.304359 1649.069464 3.996988e-08 0
  1.043809   2.348546 1649.064218 4.082031e-08 0
  1.047750   2.388453 1649.057045 4.167073e-08 0
  1.048910   2.434507 1649.051949 4.252115e-08 0
  1.049802   2.481084 1649.047742 4.337158e-08 0
  1.050660   2.527669 1649.042382 4.422200e-08 0
  1.053114   2.570273 1649.038155 4.507242e-08 0
  1.055670   2.612430 1649.033710 4.592285e-08 0
  1.055307   2.661717 1649.031169 4.677327e-08 0
  1.056938   2.705936 1649.025443 4.762369e-08 0
  1.057553   2.752654 1649.020139 4.847411e-08 0
  1.058918   2.797330 1649.017058 4.932454e-08 0
  1.061148   2.839585 1649.011668 5.017496e-08 0
  1.062059   2.885237 1649.004580 5.102538e-08 0
  1.063138   2.930347 1648.999393 5.187581e-08 0
  1.063985   2.976015 1648.994879 5.272623e-08 0
  1.065540   3.019602 1648.990324 5.357665e-08 0
  1.067347   3.062337 1648.985483 5.442708e-08 0
  1.069026   3.105301 1648.981058 5.527750e-08 0
  1.069208   3.152541 1648.974735 5.612792e-08 0
  1.070754   3.195686 1648.970086 5.697835e-08 0
  1.072480   3.238161 1648.965613 5.782877e-08 0
  1.073612   3.282318 1648.959542 5.867919e-08 0
  1.074059   3.328498 1648.955116 5.952962e-08 0
  1.074844   3.326057 1648.953747 5.952962e-08 0
