# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008437  12.904493 1647.390132 1.796553e-09 0
  0.021818   9.695744 1648.563475 3.593106e-09 0
  0.039036   8.342714 1648.910937 5.389659e-09 0
  0.055106   7.901217 1648.991823 7.186212e-09 0
  0.070746   7.691316 1649.099843 8.982765e-09 0
  0.087994   7.422465 1649.165095 1.077932e-08 1
  0.105589   7.217990 1649.172495 1.257587e-08 1
  0.123259   7.065842 1649.212628 1.437242e-08 1
  0.143200   6.842704 1649.227547 1.616898e-08 1
  0.164558   6.616362 1649.230407 1.796553e-08 1
  0.185825   6.444992 1649.237872 1.976208e-08 1
  0.209426   6.238546 1649.246034 2.155863e-08 1
  0.234196   6.043692 1649.247696 2.335519e-08 1
  0.262649   5.803563 1649.240601 2.515174e-08 1
  0.292110   5.590883 1649.245323 2.694829e-08 1
  0.323810   5.379839 1649.244660 2.874485e-08 1
  0.359034   5.155312 1649.240832 3.054140e-08 1
  0.398932   4.912631 1649.238081 3.233795e-08 1
  0.441169   4.689095 1649.235580 3.413451e-08 1
  0.491920   4.426672 1649.230176 3.593106e-08 1
  0.544192   4.201547 1649.224428 3.772761e-08 1
  0.601741   3.980665 1649.217172 3.952417e-08 1
  0.662462   3.780151 1649.211804 4.132072e-08 1
  0.731050   3.574431 1649.203685 4.311727e-08 1
  0.807424   3.371118 1649.185721 4.491382e-08 1
  0.885988   3.194997 1649.163394 4.671038e-08 1
  0.943654   3.114965 1649.134674 4.850693e-08 0
  0.963968   3.162475 1649.116274 5.030348e-08 0
  0.971607   3.249725 1649.102268 5.210003e-08 0
  0.979614   3.334320 1649.089564 5.389659e-08 0
  0.984522   3.428299 1649.078788 5.569314e-08 0
  0.988721   3.523849 1649.065753 5.748969e-08 0
  0.994050   3.614497 1649.054264 5.928625e-08 0
  0.999004   3.705568 1649.045049 6.108280e-08 0
  1.004846   3.792377 1649.037241 6.287935e-08 0
  1.011656   3.874464 1649.024905 6.467591e-08 0
  1.018609   3.954884 1649.008059 6.647246e-08 0
  1.030761   4.013880 1648.990262 6.826901e-08 0
  1.037594   4.092389 1648.973645 7.006556e-08 0
  1.040264   4.186575 1648.961618 7.186212e-08 0
  1.047376   4.262094 1648.947397 7.365867e-08 0
  1.050649   4.352459 1648.937757 7.545522e-08 0
  1.053334   4.444724 1648.924689 7.725178e-08 0
  1.056307   4.535295 1648.913483 7.904833e-08 0
  1.057837   4.631662 1648.902757 8.084488e-08 0
  1.061067   4.720175 1648.893159 8.264143e-08 0
  1.062829   4.814792 1648.884177 8.443799e-08 0
  1.065285   4.905893 1648.870635 8.623454e-08 0
  1.066996   5.000069 1648.858375 8.803109e-08 0
  1.071660   5.079906 1648.846022 8.982764e-08 0
  1.075232   5.164291 1648.831331 9.162420e-08 0
  1.078029   5.251891 1648.817782 9.342076e-08 0
  1.081468   5.335860 1648.802063 9.521731e-08 0
  1.083845   5.424621 1648.790508 9.701386e-08 0
  1.087381   5.507107 1648.775658 9.881041e-08 0
  1.089306   5.597331 1648.766266 1.006070e-07 0
  1.092834   5.678879 1648.748480 1.024035e-07 0
  1.096293   5.760284 1648.733391 1.042001e-07 0
  1.099489   5.842574 1648.720731 1.059966e-07 0
  1.101900   5.928595 1648.706840 1.077932e-07 0
  1.103038   6.009622 1648.695855 1.093792e-07 0
  1.102316   5.914619 1648.706066 1.075826e-07 0
