# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008445  12.903424 1647.390091 1.796553e-09 0
  0.021833   9.697617 1648.562856 3.593106e-09 0
  0.039059   8.344826 1648.910865 5.389659e-09 0
  0.055138   7.903446 1648.991841 7.186212e-09 1
  0.070785   7.693605 1649.099856 8.982765e-09 1
  0.088041   7.424816 1649.165123 1.077932e-08 1
  0.105644   7.220383 1649.172536 1.257587e-08 1
  0.123322   7.068262 1649.212663 1.437242e-08 1
  0.143271   6.845158 1649.227587 1.616898e-08 1
  0.164636   6.618843 1649.230449 1.796553e-08 1
  0.185912   6.447488 1649.237913 1.976208e-08 1
  0.209521   6.241055 1649.246075 2.155863e-08 1
  0.234298   6.046208 1649.247737 2.335519e-08 1
  0.262759   5.806079 1649.240641 2.515174e-08 1
  0.292228   5.593393 1649.245364 2.694829e-08 1
  0.323936   5.382336 1649.244700 2.874485e-08 1
  0.359167   5.157789 1649.240871 3.054140e-08 1
  0.399073   4.915077 1649.238119 3.233795e-08 1
  0.441318   4.691505 1649.235617 3.413451e-08 1
  0.492077   4.429031 1649.230211 3.593106e-08 1
  0.544357   4.203855 1649.224462 3.772761e-08 1
  0.601914   3.982914 1649.217205 3.952417e-08 1
  0.662642   3.782342 1649.211836 4.132072e-08 1
  0.731239   3.576556 1649.203715 4.311727e-08 1
  0.807621   3.373171 1649.185746 4.491382e-08 1
  0.886192   3.196984 1649.163415 4.671038e-08 1
  0.943866   3.116920 1649.134692 4.850693e-08 0
  0.964188   3.164450 1649.116297 5.030348e-08 0
  0.971835   3.251732 1649.102293 5.210003e-08 0
  0.979850   3.336359 1649.089590 5.389659e-08 0
  0.984765   3.430373 1649.078815 5.569314e-08 0
  0.988973   3.525956 1649.065780 5.748969e-08 0
  0.994310   3.616634 1649.054293 5.928625e-08 0
  0.999271   3.707735 1649.045078 6.108280e-08 0
  1.005121   3.794571 1649.037272 6.287935e-08 0
  1.011939   3.876683 1649.024935 6.467591e-08 0
  1.018900   3.957126 1649.008088 6.647246e-08 0
  1.031060   4.016138 1648.990291 6.826901e-08 0
  1.037901   4.094668 1648.973675 7.006556e-08 0
  1.040579   4.188878 1648.961650 7.186212e-08 0
  1.047698   4.264415 1648.947429 7.365867e-08 0
  1.050979   4.354801 1648.937790 7.545522e-08 0
  1.053672   4.447086 1648.924722 7.725178e-08 0
  1.056652   4.537675 1648.913517 7.904833e-08 0
  1.058190   4.634061 1648.902792 8.084488e-08 0
  1.061428   4.722589 1648.893194 8.264143e-08 0
  1.063198   4.817221 1648.884213 8.443799e-08 0
  1.065662   4.908337 1648.870671 8.623454e-08 0
  1.067382   5.002526 1648.858411 8.803109e-08 0
  1.072054   5.082372 1648.846058 8.982764e-08 0
  1.075632   5.166766 1648.831367 9.162420e-08 0
  1.078438   5.254375 1648.817819 9.342076e-08 0
  1.081885   5.338351 1648.802100 9.521731e-08 0
  1.084270   5.427119 1648.790545 9.701386e-08 0
  1.087814   5.509610 1648.775696 9.881041e-08 0
  1.089746   5.599838 1648.766304 1.006070e-07 0
  1.093282   5.681390 1648.748518 1.024035e-07 0
  1.096749   5.762796 1648.733430 1.042001e-07 0
  1.099953   5.845088 1648.720770 1.059966e-07 0
  1.102372   5.931109 1648.706880 1.077932e-07 0
  1.103517   6.012135 1648.695895 1.093792e-07 0
  1.102786   5.917133 1648.706105 1.075826e-07 0
