# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.095678   4.571167 1648.819181 8.271691e-08 0
  1.094283   4.510657 1648.828109 8.151811e-08 0
  1.091519   4.455608 1648.834314 8.031931e-08 0
  1.090794   4.391995 1648.842796 7.912052e-08 0
  1.088081   4.336253 1648.849651 7.792172e-08 0
  1.087448   4.271995 1648.858952 7.672293e-08 0
  1.085074   4.214466 1648.866453 7.552413e-08 0
  1.082452   4.157583 1648.876063 7.432534e-08 0
  1.080028   4.099750 1648.882461 7.312654e-08 0
  1.078409   4.038566 1648.890740 7.192774e-08 0
  1.076474   3.978407 1648.898140 7.072895e-08 0
  1.074236   3.919109 1648.906470 6.953015e-08 0
  1.072393   3.858142 1648.915804 6.833136e-08 0
  1.069627   3.800283 1648.923055 6.713256e-08 0
  1.067436   3.740067 1648.931203 6.593377e-08 0
  1.066348   3.675823 1648.938542 6.473497e-08 0
  1.064203   3.615042 1648.944139 6.353617e-08 0
  1.062698   3.551856 1648.949898 6.233738e-08 0
  1.060267   3.491376 1648.964697 6.113858e-08 0
  1.058053   3.430204 1648.972675 5.993979e-08 0
  1.056467   3.366630 1648.981712 5.874099e-08 0
  1.054972   3.302620 1648.988862 5.754220e-08 0
  1.052865   3.240280 1648.996332 5.634340e-08 0
  1.050950   3.177138 1649.002125 5.514460e-08 0
  1.048407   3.115586 1649.009267 5.394581e-08 0
  1.046258   3.052623 1649.015568 5.274701e-08 0
  1.044654   2.987801 1649.023142 5.154822e-08 0
  1.042730   2.923710 1649.029982 5.034942e-08 0
  1.038464   2.865745 1649.040814 4.915062e-08 0
  1.033469   2.809361 1649.051490 4.795183e-08 0
  1.027452   2.755144 1649.062994 4.675304e-08 0
  1.012101   2.724970 1649.082759 4.555424e-08 0
  1.006866   2.667302 1649.093615 4.435544e-08 0
  1.001432   2.609396 1649.098847 4.315665e-08 0
  0.997628   2.546549 1649.106126 4.195785e-08 0
  0.994791   2.480870 1649.111732 4.075905e-08 0
  0.991849   2.415013 1649.118968 3.956026e-08 0
  0.988186   2.350491 1649.127041 3.836146e-08 0
  0.983709   2.287401 1649.134983 3.716267e-08 0
  0.981097   2.219464 1649.144534 3.596387e-08 0
  0.974962   2.159009 1649.152712 3.476508e-08 0
  0.971292   2.092420 1649.161364 3.356628e-08 0
  0.965005   2.030758 1649.172597 3.236748e-08 0
  0.956856   1.972156 1649.184951 3.116869e-08 0
  0.925540   1.960150 1649.205138 2.996989e-08 0
  0.861358   2.021567 1649.233099 2.877110e-08 1
  0.781259   2.135997 1649.261775 2.757230e-08 1
  0.703746   2.268579 1649.284847 2.637351e-08 1
  0.632932   2.408044 1649.302208 2.517471e-08 1
  0.569265   2.550026 1649.315619 2.397591e-08 1
  0.511156   2.697960 1649.328545 2.277712e-08 1
  0.457050   2.858566 1649.341098 2.157832e-08 1
  0.409820   3.011027 1649.347325 2.037953e-08 1
  0.367079   3.163906 1649.351674 1.918073e-08 1
  0.328929   3.310205 1649.353844 1.798194e-08 1
  0.293023   3.468103 1649.357088 1.678314e-08 1
  0.260936   3.616415 1649.353683 1.558435e-08 1
  0.232140   3.752316 1649.354053 1.438555e-08 1
  0.204320   3.907973 1649.350253 1.318675e-08 1
  0.178935   4.056717 1649.343503 1.198796e-08 1
  0.154821   4.219698 1649.338227 1.078916e-08 1
  0.133463   4.351078 1649.325958 9.590366e-09 1
  0.114035   4.455851 1649.321682 8.391570e-09 1
  0.094169   4.624656 1649.287392 7.192774e-09 1
  0.076678   4.732457 1649.234403 5.993979e-09 0
  0.059593   4.870247 1649.156044 4.795183e-09 0
  0.043351   5.022614 1649.104287 3.596387e-09 0
  0.027055   5.342357 1648.845257 2.397591e-09 0
  0.012697   5.556196 1648.159491 1.198796e-09 0
  0.010643   6.819590 1648.077920 1.198796e-09 0
