# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.095161   4.569610 1648.819149 8.271691e-08 0
  1.093774   4.509092 1648.828077 8.151811e-08 0
  1.091017   4.454036 1648.834281 8.031931e-08 0
  1.090300   4.390418 1648.842763 7.912052e-08 0
  1.087595   4.334670 1648.849618 7.792172e-08 0
  1.086969   4.270408 1648.858919 7.672293e-08 0
  1.084603   4.212874 1648.866421 7.552413e-08 0
  1.081988   4.155989 1648.876030 7.432534e-08 0
  1.079572   4.098153 1648.882428 7.312654e-08 0
  1.077960   4.036968 1648.890707 7.192774e-08 0
  1.076033   3.976808 1648.898107 7.072895e-08 0
  1.073802   3.917509 1648.906437 6.953015e-08 0
  1.071967   3.856543 1648.915771 6.833136e-08 0
  1.069209   3.798685 1648.923022 6.713256e-08 0
  1.067025   3.738471 1648.931170 6.593377e-08 0
  1.065944   3.674230 1648.938509 6.473497e-08 0
  1.063807   3.613453 1648.944107 6.353617e-08 0
  1.062309   3.550272 1648.949865 6.233738e-08 0
  1.059886   3.489797 1648.964663 6.113858e-08 0
  1.057679   3.428631 1648.972643 5.993979e-08 0
  1.056100   3.365064 1648.981680 5.874099e-08 0
  1.054613   3.301061 1648.988830 5.754220e-08 0
  1.052513   3.238731 1648.996300 5.634340e-08 0
  1.050606   3.175598 1649.002093 5.514460e-08 0
  1.048071   3.114056 1649.009236 5.394581e-08 0
  1.045929   3.051104 1649.015537 5.274701e-08 0
  1.044332   2.986294 1649.023111 5.154822e-08 0
  1.042416   2.922216 1649.029952 5.034942e-08 0
  1.038157   2.864264 1649.040783 4.915062e-08 0
  1.033170   2.807893 1649.051459 4.795183e-08 0
  1.027160   2.753688 1649.062963 4.675304e-08 0
  1.011818   2.723522 1649.082725 4.555424e-08 0
  1.006589   2.665869 1649.093584 4.435544e-08 0
  1.001163   2.607978 1649.098818 4.315665e-08 0
  0.997366   2.545149 1649.106097 4.195785e-08 0
  0.994537   2.479489 1649.111703 4.075905e-08 0
  0.991603   2.413653 1649.118939 3.956026e-08 0
  0.987947   2.349151 1649.127012 3.836146e-08 0
  0.983477   2.286083 1649.134955 3.716267e-08 0
  0.980873   2.218169 1649.144505 3.596387e-08 0
  0.974745   2.157736 1649.152684 3.476508e-08 0
  0.971083   2.091171 1649.161337 3.356628e-08 0
  0.964803   2.029533 1649.172569 3.236748e-08 0
  0.956662   1.970955 1649.184923 3.116869e-08 0
  0.925354   1.958954 1649.205107 2.996989e-08 0
  0.861179   2.020346 1649.233065 2.877110e-08 1
  0.781088   2.134732 1649.261739 2.757230e-08 1
  0.703582   2.267266 1649.284814 2.637351e-08 1
  0.632776   2.406685 1649.302176 2.517471e-08 1
  0.569116   2.548624 1649.315588 2.397591e-08 1
  0.511014   2.696517 1649.328513 2.277712e-08 1
  0.456916   2.857085 1649.341066 2.157832e-08 1
  0.409693   3.009514 1649.347293 2.037953e-08 1
  0.366960   3.162365 1649.351642 1.918073e-08 1
  0.328817   3.308644 1649.353811 1.798194e-08 1
  0.292918   3.466523 1649.357055 1.678314e-08 1
  0.260840   3.614822 1649.353650 1.558435e-08 1
  0.232050   3.750716 1649.354020 1.438555e-08 1
  0.204238   3.906369 1649.350219 1.318675e-08 1
  0.178860   4.055114 1649.343468 1.198796e-08 1
  0.154754   4.218101 1649.338192 1.078916e-08 1
  0.133403   4.349490 1649.325922 9.590366e-09 1
  0.113983   4.454273 1649.321647 8.391570e-09 1
  0.094124   4.623098 1649.287352 7.192774e-09 1
  0.076641   4.730915 1649.234359 5.993979e-09 1
  0.059563   4.868728 1649.155994 4.795183e-09 1
  0.043328   5.021130 1649.104241 3.596387e-09 0
  0.027040   5.340931 1648.845148 2.397591e-09 0
  0.012689   5.554682 1648.159229 1.198796e-09 0
  0.010635   6.818869 1648.077860 1.198796e-09 0
