# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.158894   7.622928 1675.407011 6.021870e-08 0
  1.156266   7.530959 1675.422462 5.935844e-08 0
  1.153072   7.442381 1675.437242 5.849817e-08 0
  1.149889   7.353177 1675.455623 5.763790e-08 0
  1.147876   7.256073 1675.477123 5.677764e-08 0
  1.144694   7.166079 1675.493141 5.591737e-08 0
  1.141880   7.073199 1675.510058 5.505710e-08 0
  1.138547   6.983043 1675.527902 5.419683e-08 0
  1.134394   6.897341 1675.546591 5.333656e-08 0
  1.134322   6.786641 1675.556635 5.247630e-08 0
  1.130525   6.697722 1675.572758 5.161603e-08 0
  1.126799   6.607881 1675.587827 5.075576e-08 0
  1.123868   6.512755 1675.606534 4.989550e-08 0
  1.122034   6.411027 1675.618698 4.903523e-08 0
  1.116890   6.327494 1675.634880 4.817496e-08 0
  1.112577   6.238587 1675.651294 4.731469e-08 0
  1.108717   6.146523 1675.664923 4.645443e-08 0
  1.104448   6.055993 1675.679547 4.559416e-08 0
  1.100523   5.962892 1675.695595 4.473389e-08 0
  1.096080   5.871841 1675.715962 4.387363e-08 0
  1.095116   5.761816 1675.733664 4.301336e-08 0
  1.091770   5.663953 1675.747220 4.215309e-08 0
  1.090805   5.553303 1675.758265 4.129282e-08 0
  1.088111   5.451033 1675.771445 4.043256e-08 0
  1.085601   5.347366 1675.785594 3.957229e-08 0
  1.083375   5.241896 1675.797689 3.871202e-08 0
  1.082903   5.127657 1675.808741 3.785176e-08 0
  1.079738   5.025767 1675.822078 3.699149e-08 0
  1.078268   4.915608 1675.833228 3.613122e-08 0
  1.076504   4.806351 1675.848354 3.527095e-08 0
  1.075055   4.695485 1675.860920 3.441069e-08 0
  1.073642   4.584067 1675.876056 3.355042e-08 0
  1.070190   4.480971 1675.888816 3.269015e-08 0
  1.069291   4.366732 1675.900539 3.182989e-08 0
  1.064552   4.267577 1675.914341 3.096962e-08 0
  1.060021   4.166737 1675.929155 3.010935e-08 0
  1.044815   4.105409 1675.975401 2.924908e-08 0
  1.007489   4.132168 1676.023929 2.838882e-08 0
  0.988138   4.086393 1676.049957 2.752855e-08 0
  0.950597   4.114037 1676.098685 2.666828e-08 1
  0.896970   4.219971 1676.136223 2.580802e-08 1
  0.836904   4.372247 1676.171514 2.494775e-08 1
  0.777111   4.546478 1676.203467 2.408748e-08 1
  0.717894   4.745930 1676.231342 2.322721e-08 1
  0.662649   4.951181 1676.260062 2.236695e-08 1
  0.610555   5.167149 1676.283082 2.150668e-08 1
  0.561816   5.390847 1676.305116 2.064641e-08 1
  0.516821   5.616066 1676.325453 1.978615e-08 1
  0.475095   5.843722 1676.344964 1.892588e-08 1
  0.435624   6.083640 1676.359157 1.806561e-08 1
  0.399863   6.312093 1676.375510 1.720534e-08 1
  0.366419   6.543895 1676.385258 1.634508e-08 1
  0.335276   6.775309 1676.398500 1.548481e-08 1
  0.306466   7.000507 1676.406471 1.462454e-08 1
  0.278973   7.238036 1676.414986 1.376427e-08 1
  0.253819   7.458142 1676.422926 1.290401e-08 1
  0.230637   7.660692 1676.417990 1.204374e-08 1
  0.208357   7.874067 1676.425013 1.118347e-08 1
  0.186211   8.132837 1676.427613 1.032321e-08 1
  0.166654   8.330016 1676.418537 9.462939e-09 1
  0.148108   8.520997 1676.406155 8.602672e-09 1
  0.130869   8.679086 1676.400248 7.742405e-09 1
  0.113982   8.857765 1676.386858 6.882138e-09 1
  0.097854   9.027947 1676.381777 6.021870e-09 1
  0.082900   9.134025 1676.382688 5.161603e-09 1
  0.068023   9.276411 1676.345533 4.301336e-09 1
  0.053619   9.414401 1676.292450 3.441069e-09 1
  0.039705   9.534449 1676.205910 2.580802e-09 1
  0.026380   9.563098 1676.038354 1.720534e-09 0
  0.012605   9.966567 1675.544769 8.602672e-10 0
  0.012126  10.407201 1675.472681 8.602672e-10 0
