# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.159453   7.625755 1675.407086 6.021870e-08 0
  1.156817   7.533795 1675.422536 5.935844e-08 0
  1.153615   7.445226 1675.437315 5.849817e-08 0
  1.150423   7.356029 1675.455696 5.763790e-08 0
  1.148403   7.258932 1675.477196 5.677764e-08 0
  1.145213   7.168945 1675.493215 5.591737e-08 0
  1.142390   7.076068 1675.510132 5.505710e-08 0
  1.139050   6.985916 1675.527975 5.419683e-08 0
  1.134889   6.900217 1675.546664 5.333656e-08 0
  1.134809   6.789518 1675.556708 5.247630e-08 0
  1.131004   6.700599 1675.572830 5.161603e-08 0
  1.127269   6.610757 1675.587900 5.075576e-08 0
  1.124331   6.515629 1675.606606 4.989550e-08 0
  1.122489   6.413898 1675.618770 4.903523e-08 0
  1.117337   6.330361 1675.634952 4.817496e-08 0
  1.113016   6.241449 1675.651365 4.731469e-08 0
  1.109148   6.149378 1675.664994 4.645443e-08 0
  1.104871   6.058841 1675.679619 4.559416e-08 0
  1.100938   5.965732 1675.695666 4.473389e-08 0
  1.096487   5.874671 1675.716034 4.387363e-08 0
  1.095515   5.764633 1675.733734 4.301336e-08 0
  1.092161   5.666758 1675.747289 4.215309e-08 0
  1.091188   5.556092 1675.758334 4.129282e-08 0
  1.088486   5.453806 1675.771514 4.043256e-08 0
  1.085968   5.350121 1675.785662 3.957229e-08 0
  1.083734   5.244631 1675.797756 3.871202e-08 0
  1.083253   5.130370 1675.808808 3.785176e-08 0
  1.080080   5.028458 1675.822145 3.699149e-08 0
  1.078603   4.918275 1675.833294 3.613122e-08 0
  1.076831   4.808992 1675.848420 3.527095e-08 0
  1.075374   4.698098 1675.860985 3.441069e-08 0
  1.073953   4.586650 1675.876121 3.355042e-08 0
  1.070493   4.483525 1675.888879 3.269015e-08 0
  1.069586   4.369253 1675.900601 3.182989e-08 0
  1.064839   4.270067 1675.914403 3.096962e-08 0
  1.060300   4.169195 1675.929217 3.010935e-08 0
  1.045086   4.107846 1675.975473 2.924908e-08 0
  1.007751   4.134614 1676.024002 2.838882e-08 0
  0.988393   4.088825 1676.050022 2.752855e-08 0
  0.950844   4.116478 1676.098758 2.666828e-08 1
  0.897209   4.222446 1676.136293 2.580802e-08 1
  0.837135   4.374770 1676.171584 2.494775e-08 1
  0.777334   4.549052 1676.203537 2.408748e-08 1
  0.718109   4.748558 1676.231411 2.322721e-08 1
  0.662856   4.953858 1676.260132 2.236695e-08 1
  0.610754   5.169873 1676.283152 2.150668e-08 1
  0.562007   5.393613 1676.305187 2.064641e-08 1
  0.517004   5.618868 1676.325524 1.978615e-08 1
  0.475270   5.846554 1676.345037 1.892588e-08 1
  0.435791   6.086497 1676.359230 1.806561e-08 1
  0.400022   6.314966 1676.375583 1.720534e-08 1
  0.366571   6.546778 1676.385332 1.634508e-08 1
  0.335419   6.778195 1676.398575 1.548481e-08 1
  0.306602   7.003390 1676.406546 1.462454e-08 1
  0.279100   7.240909 1676.415063 1.376427e-08 1
  0.253939   7.460998 1676.423003 1.290401e-08 1
  0.230748   7.663529 1676.418069 1.204374e-08 1
  0.208461   7.876877 1676.425091 1.118347e-08 1
  0.186307   8.135606 1676.427692 1.032321e-08 1
  0.166742   8.332749 1676.418618 9.462939e-09 1
  0.148188   8.523690 1676.406238 8.602672e-09 1
  0.130941   8.681743 1676.400329 7.742405e-09 1
  0.114045   8.860376 1676.386942 6.882138e-09 1
  0.097910   9.030511 1676.381859 6.021870e-09 1
  0.082948   9.136558 1676.382768 5.161603e-09 1
  0.068062   9.278901 1676.345625 4.301336e-09 1
  0.053651   9.416846 1676.292548 3.441069e-09 1
  0.039729   9.536853 1676.206021 2.580802e-09 0
  0.026396   9.565494 1676.038493 1.720534e-09 0
  0.012612   9.968859 1675.545048 8.602672e-10 0
  0.012134  10.409231 1675.472785 8.602672e-10 0
