# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011477   7.413088 1675.644531 5.808034e-10 0
  0.023622   7.142981 1676.101567 1.161607e-09 0
  0.037537   6.798277 1676.180597 1.742410e-09 0
  0.050580   6.727977 1676.216262 2.323214e-09 1
  0.063924   6.654395 1676.249831 2.904017e-09 1
  0.078616   6.493328 1676.267077 3.484820e-09 1
  0.092869   6.412799 1676.289713 4.065624e-09 1
  0.107984   6.303283 1676.292849 4.646427e-09 1
  0.123601   6.195243 1676.291627 5.227231e-09 1
  0.140162   6.070243 1676.292631 5.808034e-09 1
  0.157372   5.947025 1676.298463 6.388838e-09 1
  0.175361   5.822223 1676.292474 6.969641e-09 1
  0.194506   5.686504 1676.296261 7.550444e-09 1
  0.215061   5.538577 1676.303997 8.131248e-09 1
  0.236418   5.398170 1676.307208 8.712052e-09 1
  0.259205   5.251720 1676.320551 9.292855e-09 1
  0.283439   5.102911 1676.330348 9.873658e-09 1
  0.309452   4.948841 1676.343182 1.045446e-08 1
  0.339408   4.762627 1676.360923 1.103527e-08 1
  0.369226   4.608602 1676.367396 1.161607e-08 1
  0.401176   4.453698 1676.368170 1.219687e-08 1
  0.434124   4.311693 1676.365854 1.277768e-08 1
  0.469638   4.166820 1676.355830 1.335848e-08 1
  0.508643   4.014553 1676.344468 1.393928e-08 1
  0.550207   3.865900 1676.330145 1.452009e-08 1
  0.593320   3.728378 1676.314730 1.510089e-08 1
  0.639573   3.591756 1676.297813 1.568169e-08 1
  0.687172   3.466739 1676.278402 1.626249e-08 1
  0.738210   3.342236 1676.255724 1.684330e-08 1
  0.790568   3.228481 1676.232705 1.742410e-08 1
  0.842513   3.130334 1676.207007 1.800491e-08 1
  0.895258   3.040842 1676.178605 1.858571e-08 1
  0.938673   2.990829 1676.150707 1.916651e-08 1
  0.979079   2.954270 1676.122519 1.974732e-08 0
  0.989559   3.009233 1676.106537 2.032812e-08 0
  0.997373   3.071009 1676.094556 2.090892e-08 0
  1.003598   3.136731 1676.081581 2.148973e-08 0
  1.009791   3.201760 1676.069244 2.207053e-08 0
  1.015156   3.268652 1676.057136 2.265133e-08 0
  1.023592   3.324788 1676.040268 2.323214e-08 0
  1.065588   3.272239 1675.985854 2.381294e-08 0
  1.068005   3.345910 1675.975192 2.439374e-08 0
  1.070574   3.417365 1675.966909 2.497455e-08 0
  1.073047   3.488784 1675.959650 2.555535e-08 0
  1.073513   3.566494 1675.945959 2.613615e-08 0
  1.076970   3.634057 1675.933539 2.671696e-08 0
  1.077609   3.710877 1675.925489 2.729776e-08 0
  1.080456   3.779832 1675.913597 2.787856e-08 0
  1.082868   3.849998 1675.905558 2.845937e-08 0
  1.084265   3.923504 1675.896384 2.904017e-08 0
  1.085039   3.999124 1675.889893 2.962098e-08 0
  1.086689   4.071344 1675.881439 3.020178e-08 0
  1.087970   4.144753 1675.872995 3.078258e-08 0
  1.089015   4.218906 1675.864515 3.136338e-08 0
  1.086066   4.308701 1675.859570 3.194419e-08 0
  1.087452   4.381447 1675.848862 3.252499e-08 0
  1.089267   4.452259 1675.841003 3.310579e-08 0
  1.091264   4.522076 1675.831915 3.368660e-08 0
  1.092966   4.592879 1675.822387 3.426740e-08 0
  1.094660   4.663499 1675.813583 3.484821e-08 0
  1.097170   4.730378 1675.803519 3.542901e-08 0
  1.098066   4.804001 1675.794970 3.600981e-08 0
  1.098261   4.880622 1675.787673 3.659061e-08 0
  1.099965   4.950410 1675.779969 3.717142e-08 0
  1.103351   5.012296 1675.763070 3.775222e-08 0
  1.104971   5.081978 1675.751590 3.833303e-08 0
  1.108051   5.144638 1675.740380 3.891383e-08 0
  1.110842   5.208306 1675.730127 3.949463e-08 0
  1.113858   5.270591 1675.721122 4.007543e-08 0
  1.116990   5.331981 1675.709982 4.065624e-08 0
  1.116742   5.333141 1675.710290 4.065624e-08 0
