# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011477   7.413086 1675.644531 5.808034e-10 0
  0.023622   7.142978 1676.101568 1.161607e-09 0
  0.037536   6.798274 1676.180597 1.742410e-09 0
  0.050580   6.727974 1676.216262 2.323214e-09 1
  0.063924   6.654391 1676.249831 2.904017e-09 1
  0.078616   6.493324 1676.267077 3.484820e-09 1
  0.092869   6.412796 1676.289713 4.065624e-09 1
  0.107984   6.303279 1676.292849 4.646427e-09 1
  0.123601   6.195239 1676.291627 5.227231e-09 1
  0.140162   6.070239 1676.292631 5.808034e-09 1
  0.157372   5.947021 1676.298463 6.388838e-09 1
  0.175361   5.822219 1676.292474 6.969641e-09 1
  0.194506   5.686500 1676.296261 7.550444e-09 1
  0.215061   5.538573 1676.303997 8.131248e-09 1
  0.236418   5.398166 1676.307208 8.712052e-09 1
  0.259205   5.251716 1676.320551 9.292855e-09 1
  0.283439   5.102907 1676.330348 9.873658e-09 1
  0.309452   4.948837 1676.343182 1.045446e-08 1
  0.339407   4.762623 1676.360923 1.103527e-08 1
  0.369226   4.608597 1676.367396 1.161607e-08 1
  0.401176   4.453694 1676.368170 1.219687e-08 1
  0.434123   4.311689 1676.365854 1.277768e-08 1
  0.469637   4.166816 1676.355830 1.335848e-08 1
  0.508643   4.014549 1676.344468 1.393928e-08 1
  0.550207   3.865896 1676.330145 1.452009e-08 1
  0.593320   3.728374 1676.314730 1.510089e-08 1
  0.639572   3.591752 1676.297813 1.568169e-08 1
  0.687171   3.466735 1676.278402 1.626249e-08 1
  0.738210   3.342232 1676.255724 1.684330e-08 1
  0.790568   3.228477 1676.232705 1.742410e-08 1
  0.842513   3.130330 1676.207007 1.800491e-08 1
  0.895258   3.040838 1676.178605 1.858571e-08 1
  0.938672   2.990825 1676.150707 1.916651e-08 1
  0.979079   2.954267 1676.122519 1.974732e-08 0
  0.989558   3.009229 1676.106537 2.032812e-08 0
  0.997373   3.071006 1676.094556 2.090892e-08 0
  1.003597   3.136727 1676.081581 2.148973e-08 0
  1.009790   3.201757 1676.069244 2.207053e-08 0
  1.015155   3.268648 1676.057136 2.265133e-08 0
  1.023592   3.324784 1676.040268 2.323214e-08 0
  1.065588   3.272235 1675.985854 2.381294e-08 0
  1.068004   3.345906 1675.975192 2.439374e-08 0
  1.070573   3.417361 1675.966909 2.497455e-08 0
  1.073046   3.488780 1675.959650 2.555535e-08 0
  1.073513   3.566490 1675.945959 2.613615e-08 0
  1.076969   3.634053 1675.933539 2.671696e-08 0
  1.077608   3.710873 1675.925489 2.729776e-08 0
  1.080455   3.779828 1675.913597 2.787856e-08 0
  1.082867   3.849994 1675.905558 2.845937e-08 0
  1.084265   3.923500 1675.896384 2.904017e-08 0
  1.085038   3.999120 1675.889893 2.962098e-08 0
  1.086689   4.071340 1675.881439 3.020178e-08 0
  1.087970   4.144749 1675.872995 3.078258e-08 0
  1.089014   4.218901 1675.864515 3.136338e-08 0
  1.086065   4.308697 1675.859570 3.194419e-08 0
  1.087451   4.381443 1675.848862 3.252499e-08 0
  1.089266   4.452255 1675.841003 3.310579e-08 0
  1.091264   4.522072 1675.831915 3.368660e-08 0
  1.092965   4.592875 1675.822387 3.426740e-08 0
  1.094659   4.663495 1675.813584 3.484821e-08 0
  1.097169   4.730373 1675.803519 3.542901e-08 0
  1.098065   4.803997 1675.794970 3.600981e-08 0
  1.098260   4.880618 1675.787673 3.659061e-08 0
  1.099964   4.950406 1675.779969 3.717142e-08 0
  1.103350   5.012292 1675.763070 3.775222e-08 0
  1.104970   5.081974 1675.751590 3.833303e-08 0
  1.108050   5.144634 1675.740380 3.891383e-08 0
  1.110841   5.208302 1675.730127 3.949463e-08 0
  1.113857   5.270587 1675.721122 4.007543e-08 0
  1.116989   5.331977 1675.709982 4.065624e-08 0
  1.116741   5.333137 1675.710290 4.065624e-08 0
