# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.116599   5.332690 1675.710284 4.065624e-08 0
  1.113976   5.268786 1675.720589 4.007543e-08 0
  1.111220   5.205341 1675.728279 3.949463e-08 0
  1.108160   5.142925 1675.738042 3.891383e-08 0
  1.105161   5.079889 1675.749001 3.833303e-08 0
  1.103119   5.012186 1675.759729 3.775222e-08 0
  1.100332   4.947546 1675.772154 3.717142e-08 0
  1.096768   4.886049 1675.785355 3.659061e-08 0
  1.094770   4.817315 1675.795357 3.600981e-08 0
  1.096735   4.731192 1675.799523 3.542901e-08 0
  1.094843   4.661609 1675.809039 3.484821e-08 0
  1.092646   4.593056 1675.822721 3.426740e-08 0
  1.091224   4.521145 1675.833052 3.368660e-08 0
  1.089340   4.450902 1675.841858 3.310579e-08 0
  1.087365   4.380750 1675.850787 3.252499e-08 0
  1.085666   4.309220 1675.861739 3.194419e-08 0
  1.083957   4.237586 1675.869629 3.136338e-08 0
  1.082105   4.166194 1675.879545 3.078258e-08 0
  1.083380   4.082838 1675.885240 3.020178e-08 0
  1.082870   4.006181 1675.892670 2.962098e-08 0
  1.079783   3.938824 1675.901979 2.904017e-08 0
  1.078889   3.863208 1675.913258 2.845937e-08 0
  1.076323   3.793411 1675.923163 2.787856e-08 0
  1.074436   3.720906 1675.932561 2.729776e-08 0
  1.072519   3.648262 1675.940850 2.671696e-08 0
  1.071302   3.572919 1675.953503 2.613615e-08 0
  1.071491   3.492973 1675.962422 2.555535e-08 0
  1.069066   3.421341 1675.970586 2.497455e-08 0
  1.069488   3.340474 1675.977325 2.439374e-08 0
  1.067340   3.267449 1675.986795 2.381294e-08 0
  1.065391   3.193616 1675.994519 2.323214e-08 0
  1.058433   3.134141 1676.007136 2.265133e-08 0
  1.052246   3.071681 1676.021529 2.207053e-08 0
  1.035582   3.038747 1676.042966 2.148973e-08 0
  1.006007   3.042850 1676.079551 2.090892e-08 0
  0.989335   3.008871 1676.100457 2.032812e-08 0
  0.967565   2.988665 1676.121299 1.974732e-08 0
  0.923894   3.036819 1676.163911 1.916651e-08 1
  0.876847   3.103543 1676.193732 1.858571e-08 1
  0.823929   3.199793 1676.221660 1.800491e-08 1
  0.772432   3.303135 1676.247842 1.742410e-08 1
  0.720668   3.422462 1676.272688 1.684330e-08 1
  0.670833   3.550068 1676.294389 1.626249e-08 1
  0.622649   3.688254 1676.315002 1.568169e-08 1
  0.578141   3.825182 1676.332775 1.510089e-08 1
  0.535232   3.972941 1676.350595 1.452009e-08 1
  0.495193   4.122449 1676.367412 1.393928e-08 1
  0.456804   4.282766 1676.381625 1.335848e-08 1
  0.422863   4.425391 1676.394961 1.277768e-08 1
  0.390016   4.580075 1676.404292 1.219687e-08 1
  0.359882   4.727231 1676.413612 1.161607e-08 1
  0.330435   4.891088 1676.422541 1.103527e-08 1
  0.301197   5.083482 1676.429751 1.045446e-08 1
  0.276134   5.236909 1676.429723 9.873658e-09 1
  0.252316   5.394071 1676.435835 9.292855e-09 1
  0.230235   5.541974 1676.437447 8.712052e-09 1
  0.209704   5.678943 1676.437105 8.131248e-09 1
  0.190155   5.815449 1676.432891 7.550444e-09 1
  0.171383   5.956095 1676.428664 6.969641e-09 1
  0.153530   6.094587 1676.428292 6.388838e-09 1
  0.137091   6.204943 1676.419627 5.808034e-09 1
  0.120933   6.330626 1676.410992 5.227231e-09 1
  0.105764   6.434254 1676.397841 4.646427e-09 1
  0.091125   6.534445 1676.389216 4.065624e-09 1
  0.076972   6.630759 1676.368091 3.484820e-09 1
  0.063179   6.732043 1676.349365 2.904017e-09 1
  0.049614   6.857812 1676.311646 2.323214e-09 1
  0.036524   6.984568 1676.209414 1.742410e-09 0
  0.024269   7.007964 1676.108115 1.161607e-09 0
  0.011938   7.083435 1675.710456 5.808034e-10 0
  0.011362   7.486598 1675.701887 5.808034e-10 0
