# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.116976   5.333976 1675.710303 4.065624e-08 0
  1.114347   5.270078 1675.720606 4.007543e-08 0
  1.111585   5.206638 1675.728297 3.949463e-08 0
  1.108520   5.144227 1675.738060 3.891383e-08 0
  1.105516   5.081195 1675.749019 3.833303e-08 0
  1.103468   5.013496 1675.759747 3.775222e-08 0
  1.100676   4.948860 1675.772172 3.717142e-08 0
  1.097106   4.887366 1675.785373 3.659061e-08 0
  1.095104   4.818634 1675.795376 3.600981e-08 0
  1.097063   4.732514 1675.799542 3.542901e-08 0
  1.095165   4.662931 1675.809057 3.484821e-08 0
  1.092964   4.594379 1675.822740 3.426740e-08 0
  1.091536   4.522468 1675.833071 3.368660e-08 0
  1.089646   4.452224 1675.841876 3.310579e-08 0
  1.087666   4.382071 1675.850805 3.252499e-08 0
  1.085962   4.310539 1675.861758 3.194419e-08 0
  1.084247   4.238902 1675.869648 3.136338e-08 0
  1.082390   4.167507 1675.879564 3.078258e-08 0
  1.083659   4.084146 1675.885259 3.020178e-08 0
  1.083144   4.007484 1675.892688 2.962098e-08 0
  1.080052   3.940121 1675.901998 2.904017e-08 0
  1.079152   3.864500 1675.913277 2.845937e-08 0
  1.076581   3.794696 1675.923182 2.787856e-08 0
  1.074689   3.722184 1675.932580 2.729776e-08 0
  1.072766   3.649531 1675.940868 2.671696e-08 0
  1.071544   3.574179 1675.953522 2.613615e-08 0
  1.071727   3.494222 1675.962440 2.555535e-08 0
  1.069297   3.422580 1675.970604 2.497455e-08 0
  1.069714   3.341701 1675.977343 2.439374e-08 0
  1.067560   3.268664 1675.986813 2.381294e-08 0
  1.065606   3.194819 1675.994536 2.323214e-08 0
  1.058642   3.135333 1676.007155 2.265133e-08 0
  1.052450   3.072861 1676.021548 2.207053e-08 0
  1.035781   3.039921 1676.042986 2.148973e-08 0
  1.006200   3.044025 1676.079574 2.090892e-08 0
  0.989523   3.010039 1676.100477 2.032812e-08 0
  0.967748   2.989830 1676.121319 1.974732e-08 0
  0.924071   3.037993 1676.163936 1.916651e-08 1
  0.877018   3.104730 1676.193754 1.858571e-08 1
  0.824096   3.200997 1676.221682 1.800491e-08 1
  0.772593   3.304357 1676.247863 1.742410e-08 1
  0.720823   3.423702 1676.272709 1.684330e-08 1
  0.670983   3.551326 1676.294410 1.626249e-08 1
  0.622794   3.689528 1676.315023 1.568169e-08 1
  0.578280   3.826471 1676.332795 1.510089e-08 1
  0.535366   3.974243 1676.350615 1.452009e-08 1
  0.495322   4.123761 1676.367432 1.393928e-08 1
  0.456927   4.284085 1676.381644 1.335848e-08 1
  0.422981   4.426715 1676.394981 1.277768e-08 1
  0.390129   4.581400 1676.404312 1.219687e-08 1
  0.359989   4.728555 1676.413632 1.161607e-08 1
  0.330537   4.892407 1676.422561 1.103527e-08 1
  0.301294   5.084793 1676.429771 1.045446e-08 1
  0.276225   5.238208 1676.429743 9.873658e-09 1
  0.252402   5.395356 1676.435854 9.292855e-09 1
  0.230316   5.543242 1676.437467 8.712052e-09 1
  0.209779   5.680193 1676.437126 8.131248e-09 1
  0.190225   5.816679 1676.432912 7.550444e-09 1
  0.171447   5.957302 1676.428685 6.969641e-09 1
  0.153589   6.095769 1676.428312 6.388838e-09 1
  0.137145   6.206104 1676.419649 5.808034e-09 1
  0.120981   6.331759 1676.411014 5.227231e-09 1
  0.105807   6.435364 1676.397864 4.646427e-09 1
  0.091162   6.535530 1676.389238 4.065624e-09 1
  0.077004   6.631821 1676.368116 3.484820e-09 1
  0.063205   6.733077 1676.349389 2.904017e-09 1
  0.049636   6.858811 1676.311676 2.323214e-09 0
  0.036540   6.985531 1676.209464 1.742410e-09 0
  0.024279   7.008919 1676.108164 1.161607e-09 0
  0.011944   7.084401 1675.710600 5.808034e-10 0
  0.011368   7.487384 1675.701902 5.808034e-10 0
